0.431583798540025,-0.780562573374855,0.0692572345449771,-0.378964522553395,-0.134062993535191,-0.818903929034366,0.865636524910237,0.459088777816195,0.00641356318296159,-0.221281759402914
0.224855630786756,0.431254345046248,-1.60650226208444,0.0575636154920934,0.00541862771689833,-0.169390345967117,-0.111313958045957,1.26069801027388,-1.00270404597066,1.71986503617301
0.182677638825462,0.278659850388305,-0.931731098253793,0.328881210708018,1.4817668225826,-0.330547593417971,-0.0423513023261599,0.691090441180003,-0.568096109900887,0.639020307795169
0.790587546657983,0.762681554197407,-0.837701244253931,-0.740448252884849,0.954194283815354,-0.806609397656802,-0.758134006270548,-1.25426565279167,0.960537710703045,1.04389326555114
-1.3614575183359,0.462757276143884,-0.89196396338968,0.110003551421178,2.12718716393891,0.0482641417708667,1.5818927929512,-0.0552928001649624,0.147177870194426,-0.597365179963467
0.240738333881603,0.617536115308858,0.0613037307398341,-0.106538675624538,0.332334869911653,0.370090863443294,0.357434368681511,-0.52239277428977,-0.875358697630033,1.51211535756458
0.698473811185931,-0.11445216183242,-0.701738295249463,0.529214856646281,-0.79281023574481,0.0823018448646852,0.191630667911526,1.00973888677103,-0.951045816436721,1.66883299483555
-0.388860706504185,0.166175986703964,-1.49816124797831,-0.114804407843118,-0.247456449487878,-0.742283531150771,0.320587811704977,0.269010540619389,0.0156767946093425,-0.708818185318732
0.244627625345527,-1.84041894221338,0.240501362952555,-0.699462778387824,0.116713345048383,-1.2760868164619,-0.824404545532548,0.191227835120494,-1.45377145831331,-1.58132490945543
-0.823119599914466,-0.0476175895299246,0.479895318244625,1.34550778485707,-0.0774716432560185,0.987875360811021,0.770072893828935,-0.588329953927981,0.0367943030382122,0.00215439872962593
0.414600991788624,-0.381360977878032,0.107845464629354,0.0965924875434087,0.134951702101811,0.265256929126228,1.45586197939293,1.66626038386512,-0.807877350637912,0.357631427012561
-1.00537807674595,-0.283937453376157,-0.339002019329015,-0.175731311328535,-1.85432202110562,1.06919368959371,-0.771462169958066,-0.359012118070558,-1.04857220915429,0.154182377769195
0.450732372153902,-1.2373248745093,0.314339529762349,-0.719118621486244,0.343509524686907,1.3248695195432,0.0393197135598429,-1.21879634769596,-0.115613349789515,0.954198072303863
-1.64613871894343,-1.14799588440216,0.773705798685385,-0.797411627470742,-0.554788101324504,-0.125346655308081,0.474812295092895,-0.935363420585311,-0.358033550454938,-1.97840262669407
-0.187585685779741,-0.424415506152858,-0.51025305204316,0.137720288377355,0.24538467597568,1.37717396378034,0.150886272619477,0.158184011904969,-0.440360539537205,0.107671637091146
-0.671118260882143,-0.7471106151519,-0.0727168151473296,-0.901561929982848,1.24826884900825,-0.139110236536294,1.1626844593453,0.154890328811023,-0.00809656143662879,0.990172438722437
-0.657704530530024,0.037642424067949,0.477881516507671,-0.0616026125298238,2.59304563281484,0.207109324628755,-0.614319957384034,0.748859694608112,-1.5970996660255,-0.321048744046221
-1.86743625456836,-0.879374605051463,0.326437055412965,-2.91921350828071,-0.267893352286316,-0.233204631469348,-0.0193345362317679,0.519477083215835,-0.444898958381079,0.227142163551774
-0.70265437392634,-0.292643639272742,0.239805997816222,-0.00784429652536321,-0.0595303292985688,-1.35569319577481,-1.21873086864694,0.600470375635102,0.346686160453332,0.583369367297135
1.1415108171553,0.312753442572015,-0.695583597396015,-0.493401787955231,-0.692270615320084,-0.769160581390667,-0.222612962844285,-0.178351697722485,1.14779769868713,-0.825521053062891
0.224378987330134,2.30331404609953,0.518834948257472,-0.907182639511125,0.645064970386447,-1.17502773250675,-0.0244844988040388,0.10877574934631,1.43085689181737,0.560500462155945
-0.550733016795393,0.457449600457038,0.541361124645789,-1.00251186382214,0.510679634912028,-1.06357967352706,1.07392071438082,1.39699086997674,-0.275232900399549,0.860128968202021
0.0758398219493481,-0.16855147621571,-0.792989300211997,0.687241612566876,-0.535888094879869,-0.00961432143106863,-1.19831581952802,0.0259183402223665,-0.385648428548219,0.0904877302051059
-0.0720841394965062,-0.0807945555121017,0.0154135607111769,0.738442568697618,0.923369217086354,-0.569883575072925,-0.202211701055429,-0.449246823601892,-0.840533659997423,0.0145888760878477
1.50012080834084,1.57835611020168,0.273416146878176,-0.0822756455618682,-0.450369158998461,-1.55180196436599,0.41720334442702,0.188071192435312,-0.927646002660137,-0.118315168726089
-1.04782546601611,-1.23847519806377,-0.256160798808167,-1.18936255713619,-0.451538081010776,-0.552793751845575,0.441258887196406,-0.00204797612854349,-0.987482145238697,0.0222787355428269
-0.0334972056806693,0.573005641346484,0.862309617740856,1.32642824871569,-0.107114401750131,0.241909518960125,-0.119362829235868,2.43256007123512,0.768894822727509,-1.13273221822912
0.400617310358965,0.347978619324374,-0.495937256162467,-0.0516318414276933,-2.11992938707791,0.378620897938629,0.355649240009792,-1.05821837982776,-0.666599104264099,1.10188011951503
-0.266745770932319,-0.7071558366568,0.56139911864472,-0.435975390925526,-0.606548491607453,-1.0061256829535,-0.646237056880217,0.776628264713662,0.570681209324248,-0.68375573239565
0.0846669737241053,-1.64923195634213,0.282214957570366,-1.55078897423746,-0.563603646710069,-0.1851457509688,-0.150298436004764,0.109333396858158,-0.937451763474,-0.694022458372642
-1.06840327448247,0.230712156331757,-0.488386057494814,1.22452463843882,-1.03879478290228,0.645041906612764,0.187361171780514,-0.534548756751578,1.16491060995557,0.815238191902244
1.31273987788519,0.477099897242608,-0.0631793832777781,0.275611397682245,-1.93119094852134,0.0777603378461445,-1.71277644076044,-0.08962601728508,-1.42548345999038,-0.946070065223786
