0.547020017363924,-0.528297752406843,-1.61494195295296,0.495203672975113,0.847208881899426,0.882325116748292,-0.622431573119455,-0.964926771984623,1.27965985288534,1.27728588855559
-1.33213242441808,0.293902170196635,0.326544313929086,0.0737865361817628,0.283042190669596,-0.550564002265707,0.822058581691428,0.520986058536108,-0.62113850648102,-1.04483011081549
-0.298956637494027,0.032558486603878,0.275272309805441,-0.625000411298177,-0.408743886521329,0.347146516997656,0.475466483385188,-0.426880904508348,0.612587898510438,-1.29893287844354
-0.590073035632188,0.810524606174369,0.370716300442545,-0.0789974625742408,-0.512314205608979,-1.38645978173866,0.271932504261396,0.276880653934644,-0.890942608721125,0.67612538885965
0.0625342973991845,-0.0819643581744946,0.0511766591226774,1.06389448898356,-1.27726191000611,-0.127189229441082,-0.368875393504922,-0.445899710687981,-0.434289464661015,-0.0622338354701168
-0.891843915546198,-0.501863644848356,-0.0593790063337908,-0.56625445569784,-0.237437167102714,-0.027767353145827,-0.962769455002917,0.0470227277380571,1.80477858391262,0.109355636919645
-0.432905560988543,0.595992728343065,0.502864689354165,0.66210781709235,0.632171101323476,0.279705841364492,-0.59414293582912,0.13454819839108,1.11437904506946,-0.629605578860439
-0.736318677306134,0.716869484525109,0.330204445071719,1.19481585194425,1.28899563309369,-0.789970376529733,-1.89358185150096,-0.760876176798394,-0.593677326476563,-0.0760942496949019
-0.476751010115437,0.287887560507322,0.35574568169133,0.638194234386561,0.0407986088802421,0.340433724726958,0.30676936733992,-0.652220574857579,0.0292994100959213,-0.852241417047954
-1.05114949192788,-1.62652932541907,1.33165091943114,-0.973253294120737,0.953289714817178,0.545159900067872,1.14947950399504,0.903709634787289,0.166358053447511,0.405586226683627
1.20107737621739,0.933545476845756,-0.133422959664076,-0.783915855276356,-0.489761094223501,0.4821254883837,-0.758413149381305,-0.819919632325008,-0.84218868081945,0.121087552220095
0.453644037033692,-1.64711954773507,-0.546555975855817,0.774422329860778,-0.605875771027365,-1.15173802275195,-1.47907466001711,-0.229140274860031,1.12599963592243,-0.481940997578708
-0.864158834535083,-0.103670770450505,0.0310875987781887,0.671313279051402,0.374967296684688,0.715710219532554,0.500959077978883,-0.0386147932208823,1.28408522266888,-0.204270774713375
0.539745589109846,-1.61874225752766,1.11429726108433,0.828086756747848,-0.677389397591869,0.680947029978896,-1.03340618151373,-0.283406021904361,-0.335541922356733,0.998050117891397
0.855535844172891,0.319331357400246,-0.381196059064619,0.483191673645908,0.11206224415182,-0.807147247491526,-1.22112713615845,0.198293707117682,0.629794969840823,-0.48784369941995
-1.46324749661611,0.370134384318218,1.15491525149157,0.0342446921736715,0.29193320828467,-0.819794417533314,0.228215858864532,0.191834699220283,0.151022687749608,0.118296264743023
0.477172378914516,-0.479794406412482,0.410506215413923,-1.26664933697884,0.0825050070454885,-0.893756978891148,-0.536791790932892,0.470697448189354,0.0846509784204839,-0.616179626647121
1.02088645557923,1.03639312142076,1.15364422933557,-2.02458242828278,-0.991461018094044,0.423317062211659,-0.142928933593213,0.0198931339338035,-0.865384327084826,-0.440607285927432
1.02713732670972,0.274237549723924,0.0218965704008282,1.22690409092514,0.425049378867728,0.395170329933721,0.528114626988961,2.23211154558257,1.09532041426726,-0.349601093908752
-1.23959778360169,0.443541839264334,-0.31352798816035,-0.0169730743814683,-1.70851161618813,-0.241616631726355,-0.0837030823021374,-0.0984186396655436,-0.00769505037834007,0.948403711287535
0.87062999990844,0.0731885530830437,0.0598119913009339,0.267989781166333,-0.674193178414207,-0.280575444074033,-0.37304251716333,-0.696334837979004,0.867649963331581,-1.43913617889188
-0.180607220073772,-0.0554854055330463,-1.56614765938776,-0.176634121827658,-0.227494400516607,-2.39151499046891,1.04207647292535,0.310763382567501,-0.662055792400169,0.589741272695458
0.0518147847483348,0.0836209293164191,-0.590050592487179,0.964386780356197,-0.137684254031144,-0.131648560466732,0.319133969853229,-0.15207385218507,0.513472596563948,1.27365027624446
-1.64423901776507,-0.030225349449295,-1.18771463114623,0.733259595130986,0.713376146382056,-0.385587826995478,0.598506783023357,-0.0156079020029309,-0.259041819140246,-0.0862602538328969
0.172395020094585,0.499369858750779,-1.5059664706863,1.14659727783797,1.08349966372823,0.938046626251229,0.0814115280467822,-0.561307516957847,-0.976005127122081,0.255292161890469
-0.0541128506404642,0.00576500152204558,0.82475637603783,-0.573120762549079,-1.15387240868279,1.16644074830321,-0.922515354434065,1.0082759620067,-1.14505682572859,0.0731375258216048
-0.370355116494798,0.0991484716626629,-0.0531094411718762,-0.00978278555599264,0.506214371151916,-0.0976001974849765,0.196006538187883,-0.0659402957375769,-1.04068364763927,0.0247215901407653
