2.576935532395939958e+02,1.082839795036650088e+02,5.432189750159579944e+02,2.425366495804719946e+01,9.135668285429460411e+00,6.465522955191680410e-01,5.661072846781019935e-02,1.739670512319499984e-01,1.699234131507270165e-02,1.357182178595160021e-02,1.356407910038339749e-02,1.264477359194750079e+02,2.012878555936049862e-02,1.370431500277909977e-02,1.292916469260449901e+02,4.967298505992379792e-02,3.002459796746319645e-02,1.327742509408879994e-02,1.844621867661270187e+02,1.192136753477520159e+02,3.391137083151449932e-02,1.109590964834770120e-02,1.796334633129229985e+02,1.053402645274800165e+02,3.579795572047329844e-02,1.177474986848480072e-02,1.922579509719409998e+02,1.005304594161669911e+02
1.086380952382329923e+02,6.505656727256989313e+01,4.548313989983109877e+02,1.110482822327409913e+01,6.762649778507539899e+00,6.589442825673859083e-01,4.123497802106450283e-02,2.195516500369910362e-01,1.945141009111029870e-02,1.166439922310399772e-02,1.132362688085990048e-02,9.938004169921570963e+01,2.077725066818330094e-02,9.237099372405879055e-03,1.045520526907139924e+02,2.850536875465629894e-02,2.389089610201509950e-02,8.012503621587549474e-03,1.574119721272909942e+02,1.110034170009919876e+02,2.789167960199359989e-02,8.381411406781240706e-03,1.785859616844419691e+02,1.115070063092250052e+02,3.746692644767769809e-02,9.944461633041279044e-03,1.860352188251670214e+02,1.032329423149379863e+02
1.847864556373270091e+02,6.224432782254600482e+01,3.777942189108960491e+01,1.691008461041549893e+01,1.003538484999580049e+01,5.373341183322699610e-01,1.112371267972669941e-01,2.803297439058269336e-01,3.872896796176220069e-02,2.876491947926200152e-02,4.356407096475580637e-02,8.334489197161799723e+01,4.090834589530219917e-02,4.704573220977179698e-02,9.775408881654978188e+01,1.363188527101309999e-01,5.164546631092479384e-02,5.282868189818370336e-02,1.857738487327619907e+02,1.016461262791920035e+02,5.818691538021610737e-02,5.138260033560129725e-02,1.846298667696670179e+02,1.034456138825169802e+02,6.126964926538410600e-02,4.374401602997670530e-02,1.956411631922549930e+02,9.421794545951429711e+01
1.940751802573740008e+02,7.425024531748590562e+01,6.714278567994629157e+02,1.490269522008630076e+01,9.599780138344069513e+00,5.239204736960799691e-01,1.097826967713730201e-01,2.420555630346860054e-01,4.879625976824910477e-02,2.145299021555159905e-02,4.305116046053630158e-02,8.740373899263279611e+01,5.647954944797980298e-02,4.725748165877360213e-02,9.751345541050800136e+01,9.454852666798309324e-02,5.137789731725980052e-02,3.948986074929920070e-02,1.962477096176329781e+02,1.023933356653620166e+02,4.880702113098220329e-02,3.989103024400399850e-02,1.971324127966609865e+02,1.102104482233369964e+02,4.915178323691150181e-02,4.124632668766890081e-02,2.019427752848199873e+02,1.135502150603139881e+02
1.735463733121079883e+02,7.534006857689259107e+01,7.058984417718050963e+02,1.745434866668250251e+01,8.202058745477799562e+00,5.058165628798599878e-01,9.628463670610028224e-02,2.665844014802540296e-01,4.208828991705369088e-02,2.133819747092110045e-02,3.523783186323219824e-02,9.567393819516040310e+01,5.057755891315610097e-02,4.121486616979649908e-02,1.053013258670389973e+02,9.771038603631691799e-02,5.658120063582759013e-02,4.295979130823839726e-02,2.024291214804909771e+02,1.072163286983190034e+02,5.439739435555759894e-02,3.939506175714759667e-02,2.157217110881399833e+02,1.084192320351190091e+02,5.056892653555670331e-02,3.687590010574270244e-02,1.963455298082469938e+02,1.128531940535030031e+02
2.749998281368160065e+02,3.692910800234839996e+01,6.309432880265310359e+02,2.215635388934229866e+01,8.329954286670231411e+00,6.878939242545228927e-01,3.362099980300509855e-02,2.217350127351599698e-01,2.758198451065440107e-02,2.531705526549539800e-02,7.549111183093999873e-03,5.264500417285788814e+01,3.360431754104639679e-02,8.564742102411490934e-03,8.027335721382840461e+01,3.351603566808920159e-02,3.981844667233359891e-02,9.599381271857790332e-03,2.000084215244820314e+02,9.767681017127608811e+01,3.862162456156600226e-02,9.495088475695020319e-03,1.965271315485839807e+02,1.045610378392830029e+02,3.906649269096330174e-02,1.040469645274189926e-02,1.983030197717249905e+02,1.025245236780829856e+02
1.701887334780719812e+02,5.509550688957190090e+01,1.029181385892299971e+02,1.285206333684359947e+01,8.660179439732530682e+00,7.006871913485720471e-01,2.235618770054080204e-02,2.601740189176060536e-01,2.185217629769560174e-02,2.000209274382089980e-02,7.449834694326070393e-03,6.441426760647328820e+01,3.406655096632350138e-02,8.842270960545369970e-03,9.958607979507949892e+01,2.344573096835179948e-02,4.577249459386419778e-02,1.143043191404229976e-02,1.734960619386530141e+02,1.046740497736760034e+02,4.431560094847449699e-02,9.992769347622679210e-03,1.706392879493399732e+02,9.709552852023250580e+01,3.753312439668580330e-02,9.149464364293440413e-03,1.755538827152589931e+02,1.002497834014570088e+02
2.734331157749299450e+02,2.777455298762549774e+01,6.369904864344019870e+02,1.372083255829389969e+01,7.596175794554119953e+00,6.720981688392398956e-01,3.580275383167010050e-02,2.171307686972830109e-01,2.292546582102740135e-02,1.691018576487260047e-02,9.300430941761360024e-03,5.744665689434680189e+01,2.697011406599170158e-02,8.229785965482440402e-03,6.941073387468179590e+01,2.982345157190149920e-02,3.506479512672790178e-02,8.593488736408850387e-03,2.253598990983039982e+02,8.603230618770879801e+01,3.600700612352159685e-02,8.013320803484189764e-03,2.037701034231600090e+02,9.905331842527670005e+01,3.534862392932219821e-02,8.668266088471128852e-03,1.981809748696499867e+02,1.039702189224360040e+02
2.399382058688679820e+02,4.757196105604550240e+01,7.656759966059730687e+02,1.152704220305869853e+01,6.820133123272690945e+00,6.177389966438199265e-01,4.742820438246869719e-02,2.022090917865969895e-01,2.190284457295780043e-02,1.771808455869459953e-02,1.474289261310880034e-02,8.090021052144399505e+01,3.558210963985290048e-02,2.671144882867150169e-02,9.257654790643080389e+01,1.153371373260329985e-01,4.995494040146120085e-02,4.074072023286350042e-02,2.370362783955210091e+02,9.508439529313909588e+01,5.297214134151099346e-02,4.072046502148390229e-02,2.302778207252259790e+02,8.881198861430557656e+01,5.658019632475960042e-02,4.647163556177569960e-02,2.147785635265729809e+02,9.188426902014640518e+01
2.579858490228870096e+02,1.480018418100380195e+01,1.431421177249530047e+03,2.297162818261649697e+00,1.121261629340610133e+00,1.382055632462159990e-02,1.482820290817899768e-02,4.028381002743339767e-01,1.564088643439439860e-02,5.658966650019530038e-03,7.420623546581991796e-03,2.370360581157380508e+01,1.686452536724879908e-02,1.037904029949229985e-02,3.589221543138459936e+01,1.264090926286329936e-02,2.216924135087569928e-02,1.461853568734509945e-02,2.403448137104300031e+02,4.708820061437279492e+01,2.879549354223660471e-02,1.937746475350500194e-02,2.361471076758080017e+02,6.362246416500320123e+01,3.710516244180370182e-02,3.028704561109080151e-02,2.202240664438790247e+02,8.115631430183479722e+01
