2.003409000000000049e+02,7.332491333333329919e+01,1.447978333333330056e+03,1.109628033333330244e+01,8.039911333333330745e+00,2.521632333333330145e-01,7.706867666666669670e-02,2.894256333333330433e-01,4.822441333333329916e-02,1.846371666666669908e-02,4.279280333333330272e-02,8.041426666666670542e+01,4.632049333333330271e-02,4.035182999999999826e-02,8.737952666666667767e+01,8.684408000000000405e-02,4.612219999999999515e-02,4.252054333333329939e-02,1.953590333333330307e+02,8.701772333333330778e+01,4.923366333333330930e-02,4.907921666666670291e-02,1.829455333333329747e+02,9.436683666666669978e+01,5.061648666666670321e-02,5.045839666666670359e-02,1.680940333333329875e+02,8.896832333333331633e+01
1.654419362657550039e+02,6.026707102087639356e+01,1.648411781903119845e+03,2.409309125950140018e+00,1.712606352674939991e+00,2.417431520472919926e-01,4.096100612345229819e-02,2.890241457244069889e-01,1.544374160042769929e-02,1.059706363497769921e-02,2.361776743106400178e-02,8.314618508231799865e+01,2.236661634807500174e-02,2.824026690858489827e-02,8.694562046749790341e+01,6.095954305046930033e-02,3.150794613005029887e-02,3.166788158476629977e-02,1.442452531047320008e+02,8.276366170901019359e+01,3.771000642159069716e-02,3.482858261590270066e-02,1.389399712711820030e+02,9.408565803514090931e+01,4.357980093632670554e-02,4.004062344102420068e-02,1.335762599946440048e+02,1.004166139650189962e+02
9.408628567913798690e+01,6.737422823131110761e+01,1.650131440192820037e+03,2.814068515659750247e+00,1.308129458061670025e+00,3.059500952659749418e-01,5.657280206475689965e-02,2.820379439669640220e-01,3.085428734188129865e-02,1.757716412579679935e-02,2.803992712597000100e-02,7.814943087437849556e+01,3.146903437114630109e-02,2.955811601537420077e-02,9.218315862316030973e+01,8.120161140210679918e-02,3.202783656981649657e-02,3.048347910332159863e-02,1.387516857604809957e+02,9.634748237790290659e+01,3.691610027349070261e-02,3.473636875719209732e-02,1.368393020888370017e+02,1.013930270624250056e+02,4.239248599200848983e-02,3.912483193019680033e-02,1.339513942950800072e+02,9.832012521097310298e+01
9.846794988911058510e+01,1.858116595684900219e+01,1.342341367242530168e+03,1.697587821150279908e+01,5.684657006134259838e+00,6.428804485669760149e-01,4.300218010652760020e-02,2.246000544188130332e-01,4.294367410834989962e-02,4.094131783739259761e-02,1.442812115912129982e-02,5.449349288183079665e+01,6.146934227513280863e-02,2.227649366829299871e-02,9.490507288685290632e+01,3.996700741256759698e-02,6.021022423657129696e-02,2.099386360439699575e-02,1.694003905788089810e+02,1.102657676870129961e+02,5.567271895953270627e-02,1.951511870617420041e-02,1.745545401997589749e+02,1.045295201525159996e+02,5.622878456330460128e-02,2.109309417779830012e-02,1.699465058732160117e+02,9.725685307838300275e+01
1.308273633333329826e+02,6.305730333333330151e+01,1.333325000000000045e+03,1.410072333333330086e+01,4.650923000000000584e+00,6.413156999999999330e-01,4.221887999999999336e-02,1.930763999999999536e-01,5.125590666666670486e-02,3.726267666666670253e-02,2.087987333333329865e-02,8.517068333333330088e+01,4.614461666666670042e-02,1.869150333333330014e-02,9.865384999999999138e+01,5.036725333333329918e-02,5.444340333333329979e-02,1.810401999999999845e-02,1.435412666666670134e+02,1.007099999999999937e+02,5.780906333333329927e-02,2.031846333333330035e-02,1.598809333333329903e+02,1.013067766666670053e+02,5.341459999999999958e-02,2.009321000000000024e-02,1.669613666666670042e+02,9.731529000000000451e+01
1.106345357398500227e+02,2.749165323211260059e+01,1.298495980334619844e+03,1.844575070667299954e+01,4.429684654243990494e+00,6.480177055071389969e-01,5.860039193342300029e-02,2.843905329181740105e-01,4.747230967257599216e-02,3.905790448785990271e-02,2.845888821199439936e-02,6.480825161639209853e+01,4.988162361572109904e-02,2.444919741448170133e-02,7.237425306700750127e+01,4.456941248790650262e-02,5.217424406735209769e-02,1.980886239935400125e-02,1.216383873433399998e+02,8.110779831568569875e+01,5.744511660388099822e-02,1.945232432278879917e-02,1.359083429431919967e+02,9.822544591787557522e+01,5.315888320689529656e-02,1.764859039002869903e-02,1.502189735738979834e+02,9.687420881087670921e+01
1.971320495872460299e+02,9.036343933037191789e+01,3.220933839439339863e+02,4.186946173064519883e+00,5.588297109380139460e+00,6.238687636451979435e-01,5.187241909398340040e-02,2.640380834802630305e-01,2.681548541925820109e-02,2.674039081879349758e-02,1.461448901047180012e-02,1.082327836356540018e+02,2.822711738151680028e-02,1.478660282960369936e-02,1.108323229875049947e+02,4.784193593269678996e-02,3.156150389267250306e-02,1.743345756697540008e-02,1.662316884503890151e+02,1.084908521623610085e+02,3.599060514617990342e-02,3.069190415607449610e-02,1.768238005511309723e+02,1.102838506373509944e+02,4.295844237785200609e-02,3.333486446735019898e-02,1.866732266720909763e+02,1.021225227228189993e+02
1.497569194657869787e+02,4.097422080269429756e+01,1.694804626832399890e+03,4.242321042862890579e+00,1.509445946867080002e+00,2.484376787427489963e-01,5.628860373738089895e-02,2.854456055131640024e-01,3.245353780804449695e-02,1.460207080995550022e-02,3.191355439186110282e-02,8.093541440346760396e+01,3.716794209489009820e-02,3.433094804758580337e-02,9.375338793268709026e+01,7.302043645816559680e-02,4.067566957306979758e-02,3.462670536069169941e-02,1.589574396880830136e+02,1.012830041522829987e+02,4.061678823233109970e-02,3.630175533442440289e-02,1.738110052014950213e+02,9.956255169167540942e+01,4.601932748204690116e-02,4.099750180602740324e-02,1.927090143177539687e+02,9.123468918327050403e+01
1.419125766666670074e+02,1.994660666666669968e+01,9.819614000000000260e+02,9.193486333333330762e+00,4.468237333333330064e+00,6.771065333333329272e-01,4.676352999999999760e-02,2.234401333333330131e-01,2.165813000000000113e-02,2.376881999999999953e-02,1.416931800000000019e-02,4.455952333333330984e+01,2.198970333333330127e-02,1.347288666666669917e-02,7.161568333333330827e+01,4.612375999999999282e-02,2.567124333333329830e-02,1.544328333333330056e-02,1.544634666666670171e+02,8.233598666666669885e+01,3.095128666666669900e-02,1.531722333333330154e-02,1.606311000000000035e+02,9.211334666666670046e+01,3.297608666666670268e-02,1.485082333333329931e-02,1.969541666666669926e+02,9.947391000000000361e+01
1.882474024955639891e+02,1.213334732799259967e+02,1.353476618989159988e+03,1.477397450814409874e+00,1.680622491636840188e+00,9.107690770944303071e-02,2.324118562226230519e-02,3.202242568537500000e-01,2.018547369606219985e-02,7.197021749355849568e-03,2.356353501760110117e-02,1.301516463057079989e+02,2.274487666596529747e-02,2.437966247068790171e-02,1.316207577688389847e+02,2.455740855685269522e-02,2.449827322850790454e-02,2.266158125068819598e-02,1.511735555409090068e+02,1.237109677827780132e+02,2.640899183006640075e-02,2.125338754686010093e-02,1.514905975357550005e+02,1.252881490717149973e+02,2.972718868795189498e-02,2.061837370325700011e-02,1.481076808165080081e+02,1.224706865135059957e+02
1.200530500117960031e+02,1.054907679520590023e+02,8.616497461594309470e+02,1.784293689370239733e+01,5.837905285072950257e+00,7.146532971354920827e-01,1.686933538514830133e-02,1.918636724866510102e-01,1.757031528298020132e-02,1.577592741498879889e-02,6.194546213410779927e-03,1.381794785795840141e+02,2.556947873792530038e-02,8.008359525971741472e-03,1.491671410544100240e+02,2.531348143606930098e-02,2.557044872329970395e-02,8.354997170653358923e-03,1.967930409250610353e+02,1.441178951607529939e+02,2.535522518882350404e-02,1.063832040297360039e-02,1.925609959600500076e+02,1.281074815975140098e+02,3.588322885055349881e-02,1.371421777584870029e-02,1.751049128479120043e+02,1.165219195228930147e+02
1.588268059299259960e+02,6.527864131588630414e+01,9.228845479564819243e+02,1.687313851930969832e+01,6.899183432035620456e+00,7.189548680010350301e-01,3.601928176553999966e-02,2.162012437112349750e-01,2.324234618312119929e-02,2.968293608002680120e-02,9.691344762318291131e-03,8.500708769636209183e+01,2.515393897070579768e-02,8.266688700179949945e-03,1.071745089436829943e+02,3.383752293184880133e-02,2.988041527534599992e-02,8.694562879011099449e-03,1.296306484506539789e+02,1.182136280821739973e+02,3.619761431255749673e-02,1.016364265850809925e-02,1.569634005910610028e+02,1.170586878362390024e+02,3.285876941189540268e-02,1.372257530314639935e-02,1.849544328014730183e+02,1.123350729553540077e+02
2.201242419260439931e+02,1.149406877738540089e+02,1.818471171290340180e+02,1.272888186747930028e+01,8.204645371812990362e+00,6.979410410941401244e-01,1.956903599243960123e-02,2.584376247548850203e-01,3.462846603523320188e-02,3.219492567843639658e-02,1.229945913093120034e-02,1.064375290678829771e+02,3.498315278479319917e-02,1.313427677245359963e-02,1.085843812876090055e+02,2.122268493702469949e-02,4.183180545773969999e-02,1.369350030141710216e-02,1.795990455686460052e+02,1.091362150958999990e+02,5.066891053138569689e-02,2.333485680494819595e-02,1.767100071859830166e+02,1.099419078214940129e+02,6.110231953836790103e-02,3.860676989967189859e-02,1.848365803306010093e+02,1.051890912896660097e+02
9.615636999999999546e+01,7.341620333333329995e+01,7.595191000000000692e+00,1.961236666666669848e+00,2.701930333333330214e+00,4.459104333333329673e-01,8.499078999999999662e-02,2.900728666666669842e-01,4.967877999999999877e-02,1.851121666666670149e-02,2.091510000000000244e-02,9.968565666666670211e+01,1.133769366666669970e-01,5.771836000000000327e-02,1.151345000000000027e+02,2.884212333333330269e-01,1.484956333333330158e-01,9.026052666666668778e-02,1.417841333333329885e+02,1.265210333333329942e+02,1.499495666666670057e-01,9.006241333333329935e-02,1.290196333333329903e+02,1.329686000000000092e+02,1.907295333333330623e-01,1.030756099999999981e-01,1.077297666666670040e+02,1.279411666666670016e+02
1.296187199999999962e+02,4.338836699999999524e+01,1.896490333333330227e+02,9.886568333333329406e+00,7.269413333333329952e+00,6.786268333333329572e-01,2.221418333333330039e-02,2.420164666666669850e-01,3.862007333333330322e-02,3.073578999999999894e-02,1.735686766666669906e-02,5.734355000000000047e+01,4.063282000000000005e-02,1.579904600000000062e-02,6.426674333333329514e+01,2.463777666666670460e-02,5.373323333333329677e-02,1.976067000000000101e-02,1.617598999999999876e+02,7.144173999999999580e+01,5.474528666666669818e-02,2.591018333333329829e-02,1.868505999999999858e+02,9.137783333333329949e+01,5.777465333333329373e-02,2.488821333333330124e-02,1.848902333333329864e+02,9.661846666666669137e+01
1.893088719355220064e+02,6.257413622096299832e+01,2.021983487422889993e+02,9.116989357859198506e+00,8.579540177039529425e+00,5.810144233434330063e-01,5.295906294740820169e-02,2.681800531954779965e-01,2.861696009484589534e-02,2.668277239426810124e-02,1.942706090384619874e-02,7.647831416782109670e+01,3.306110167058669974e-02,2.670741443672629625e-02,1.024766642173469933e+02,1.097140167762809954e-01,4.826234853365359706e-02,4.181817469474630178e-02,1.972740642420309598e+02,1.183311939133429860e+02,6.415902665295329654e-02,5.670195682743430637e-02,1.903462962847800100e+02,1.325161929339240032e+02,7.019395162612300509e-02,6.283568937305089586e-02,1.871916972717679926e+02,1.105015762666040047e+02
1.314004667117530119e+02,8.041640004520949958e+01,2.079363663340930088e+02,9.198533569729590020e-01,1.955839432265640054e+00,3.489206282499320300e-01,7.159977435430289749e-02,3.478961464485441080e-01,4.673936121972401686e-02,2.435839843483149705e-02,3.690352197129000145e-02,1.115163696685810208e+02,5.445439383489390078e-02,4.928584875242249946e-02,1.234902473075860030e+02,1.175670123333280026e-01,6.079873134171009941e-02,5.447965523866980103e-02,1.615903240600620165e+02,1.249602342812529940e+02,6.366391310333799347e-02,6.002794537804619773e-02,1.602795831472260204e+02,1.267663211257710145e+02,6.668808281133109528e-02,6.323500442862130255e-02,1.901132775549520204e+02,1.137064975986370001e+02
2.704859000000000151e+02,7.407267666666669470e+01,4.123157333333329575e+02,3.482187333333329970e+00,1.183926666666669902e+00,6.818480333333329924e-01,2.953137000000000123e-02,1.998952666666669875e-01,1.493140766666669998e-02,1.467720866666669989e-02,8.291728666666669731e-03,1.018760366666670052e+02,2.357478000000000004e-02,1.008429800000000022e-02,8.234144999999999470e+01,3.459069999999999506e-02,3.215427333333330251e-02,1.251973133333329942e-02,2.777255333333330327e+02,1.021563333333329950e+02,4.351722000000000229e-02,2.286736366666669920e-02,2.231335333333330198e+02,1.317597666666669909e+02,5.867030333333330544e-02,3.924070999999999809e-02,1.905221666666669762e+02,1.169343999999999966e+02
1.194366771485189958e+02,1.112352478525610167e+02,1.241612161262380141e+03,2.104533549334270059e+00,1.370358781987100150e+00,2.737613894563920014e-01,4.475199428617609998e-02,2.479640672677800028e-01,1.552534538623280037e-02,8.225036589756729369e-03,1.846165252681999935e-02,1.159161854841569976e+02,1.800645898702580086e-02,1.900562227607429863e-02,1.252962953210300014e+02,5.207578272320750185e-02,1.845204355141289929e-02,2.002980124588499625e-02,1.355166280874719860e+02,1.262803083594599940e+02,2.175968352123739888e-02,2.135922333348630117e-02,1.576017491667270178e+02,1.325346390567970047e+02,2.707737440563250109e-02,2.456259764490680009e-02,1.797654646368760041e+02,1.326906596135569885e+02
1.171195699999999960e+02,9.832646666666660451e+01,1.726797999999999774e+03,7.870011000000000756e+00,3.534288666666669965e+00,4.063807666666671703e-01,8.577490666666670593e-02,2.017527333333330175e-01,2.685859999999999984e-02,1.222090266666669978e-02,2.507775333333329970e-02,1.355969000000000051e+02,3.176785333333329714e-02,3.232288666666670307e-02,1.295728666666670108e+02,8.032358666666669644e-02,3.005492666666670018e-02,3.297117666666669888e-02,1.723588333333330240e+02,1.286896333333330062e+02,3.948970666666670043e-02,3.822042666666670280e-02,1.558731666666670037e+02,1.219413333333329916e+02,4.869471333333329904e-02,4.342128333333330342e-02,1.474855333333329952e+02,1.071683000000000021e+02
9.501418000000001030e+01,1.002174066666670029e+02,4.565669999999999504e+02,1.543217000000000105e+01,6.924409333333330530e+00,6.757656999999999137e-01,2.586253666666669948e-02,2.293227999999999656e-01,3.548384666666670045e-02,3.532873999999999737e-02,1.036264333333329971e-02,1.294571333333329903e+02,4.224367999999999873e-02,1.283611999999999947e-02,1.226167333333330021e+02,3.945182333333330238e-02,4.154875333333329923e-02,1.460148999999999996e-02,1.633841999999999928e+02,1.109611000000000018e+02,4.255941999999999364e-02,1.474304000000000066e-02,1.855575666666669861e+02,1.063932666666670031e+02,4.414319666666669667e-02,1.283850333333329957e-02,1.821551666666669860e+02,9.867208666666670069e+01
1.854305245233000221e+02,5.445087439962188824e+01,3.745827633398340026e+02,1.208166369530250073e+01,5.980954727221380551e+00,6.475277413477230626e-01,3.220658514669760136e-02,2.926876515007639790e-01,2.374560470852350377e-02,2.667004079848489875e-02,1.187005571496919931e-02,8.732843157319591398e+01,3.062546522662610085e-02,1.966209707305769869e-02,1.003344900369190071e+02,1.306695191115640198e-01,4.108201264609649683e-02,4.414039358450150274e-02,1.882002854070530020e+02,1.045419451152549897e+02,4.190481995354359418e-02,6.253063695201599437e-02,1.824903752736019840e+02,1.060035617248950075e+02,5.782963220354089828e-02,6.510018064864080134e-02,1.813548296616650077e+02,9.746272435306650550e+01
1.881832617051610157e+02,5.760934401916079395e+01,4.000152686545440588e+02,1.086541809377719936e+01,6.817794954933209084e+00,6.138924072191970227e-01,4.727785945256639949e-02,2.811434807741829967e-01,2.698835736074770009e-02,2.523342579171020117e-02,1.474953312257929784e-02,7.412763067161240826e+01,3.361993296519989738e-02,2.727724858553149875e-02,9.336935112835578821e+01,9.479328419380879389e-02,4.161658785075719735e-02,3.975586815136050028e-02,1.668808699882910105e+02,1.030541144051019984e+02,4.967124895012949709e-02,4.011043116385359930e-02,1.796725659297600259e+02,1.057148158455050151e+02,6.294636972283840226e-02,5.139951885417200911e-02,1.834220040078510010e+02,9.682114408911110104e+01
2.494421666666670205e+02,1.013968166666670072e+02,1.496933666666670206e+03,4.537609666666670094e+00,2.502597999999999878e+00,1.135258533333330239e-01,3.999544000000000016e-02,3.150771333333330371e-01,2.976497333333329512e-02,1.412523233333329992e-02,2.736966333333330434e-02,1.094875333333329905e+02,3.477755999999999903e-02,3.389572666666670203e-02,1.157296000000000049e+02,6.315963333333329821e-02,3.719766666666669830e-02,3.555156666666670073e-02,1.502523666666670010e+02,1.080191833333329896e+02,3.916234666666670167e-02,3.611745333333329921e-02,1.376579000000000121e+02,9.765680666666669651e+01,4.458913666666670245e-02,4.180294333333330753e-02,1.675599666666670089e+02,1.067588666666670036e+02
2.518403212431729798e+02,9.065156164925150506e+01,1.159743899573159979e+03,1.211883379204990341e+01,9.074523112304689221e+00,1.580313600342069802e-01,5.708372910692349755e-02,2.659517163325060274e-01,4.168354255000509406e-02,2.059243218338090153e-02,2.394541183255609676e-02,9.769972353575660406e+01,4.195602251249370279e-02,2.968119149428179518e-02,1.083057340214859892e+02,6.339067774203249739e-02,4.915144394603249839e-02,3.778370946233010341e-02,2.007865775843080201e+02,1.103762208729840069e+02,4.853472323651040338e-02,3.872925251309689704e-02,1.741646540286789957e+02,1.107674615971099996e+02,4.959031659086719085e-02,3.937188917457640214e-02,1.650389912695490011e+02,1.124257488599489960e+02
1.902075766882599908e+02,7.827426381067830619e+01,1.339550442632699969e+03,1.220508938691619960e+01,8.220229650117079956e+00,3.689946177949960382e-01,1.176301732041709763e-01,2.380656180759280482e-01,3.386113451600909763e-02,2.639708116334910093e-02,3.693177017587809946e-02,8.315502675906641628e+01,4.347611188416949934e-02,4.579762779987010118e-02,8.201429943296679426e+01,1.217350221162400020e-01,4.792216264124760094e-02,4.817722740451500091e-02,1.704140057711159955e+02,8.347495616519520922e+01,5.739412485303419659e-02,5.544109865266119708e-02,1.511201430357720028e+02,8.802633065363018261e+01,5.698940501594289970e-02,5.350481559829369654e-02,1.676703697062910123e+02,9.161082390773769646e+01
2.273921333333330210e+02,5.842815999999999832e+01,1.822655666666669958e+03,3.183256666666669954e+00,1.268266399999999905e+00,3.695583333333329334e-01,8.564081333333330159e-02,2.245641666666669811e-01,2.996379666666669842e-02,1.404607666666670036e-02,3.442691666666670286e-02,8.044911333333330106e+01,4.024660666666669828e-02,4.401108333333329098e-02,1.013422966666669964e+02,9.250935000000000408e-02,3.984813000000000244e-02,4.207514666666670178e-02,1.816361000000000274e+02,1.085083666666669870e+02,3.663063666666670215e-02,3.894359000000000015e-02,1.581850000000000023e+02,1.031067000000000036e+02,3.466756666666669789e-02,3.583632666666670269e-02,1.668220000000000027e+02,1.045114999999999981e+02
2.602260394836159776e+02,1.393975659564700038e+02,2.038586006375890065e+02,4.832846077850259547e+00,3.367701447390540448e+00,4.423047484484249892e-01,1.059953932020900047e-01,2.670989670241750158e-01,5.668740676956510183e-02,2.592284221957590062e-02,3.855063359214259966e-02,1.303935043247010128e+02,5.661053842777719752e-02,4.114256897853060119e-02,1.363099553731269964e+02,1.460231275135610018e-01,6.136891280111059915e-02,4.006006659233370126e-02,2.062523814206200257e+02,1.328843830940620023e+02,7.893713159834099546e-02,6.773255087242389949e-02,1.940767737929020029e+02,1.224683717403120085e+02,9.013372117007902029e-02,8.070977314441840633e-02,2.022544294914640375e+02,1.104938900388859935e+02
2.468621960496789995e+02,1.027942107381679904e+02,2.105603910130709835e+02,1.987641572315290039e+00,2.749414463235849926e+00,4.895108684065700433e-01,9.201202344351890050e-02,2.686700453415469814e-01,3.294633965228119937e-02,3.198079904857539790e-02,2.677298245147350167e-02,1.179237860753210043e+02,4.720856503824139710e-02,3.758203948981919673e-02,1.303921065531490058e+02,1.284866962370140031e-01,6.341176779393380147e-02,4.800478099717511021e-02,2.021981472020609942e+02,1.308363807052100185e+02,7.521689348548370180e-02,6.251171062488039554e-02,1.982733991407129963e+02,1.211337345865729986e+02,9.000180841949169397e-02,7.863226496597319759e-02,2.053046990284049969e+02,1.136852056946830061e+02
1.832838305513190278e+02,8.188777433764940383e+01,1.840510004710850183e+02,1.291494346517030101e+00,1.870721010744090362e+00,3.272811624203829650e-01,7.179025941169280001e-02,2.979339638562639725e-01,4.991162248886119729e-02,2.469744243881799584e-02,3.229812100649139678e-02,8.441617241636539859e+01,5.341991180939890255e-02,4.014877580731650297e-02,8.796512304397128901e+01,1.080404956762949925e-01,6.140595440871309679e-02,4.627575672235009763e-02,1.945474873194740155e+02,8.909615090084429312e+01,7.127955778679449794e-02,5.401168237131629551e-02,1.885998388081969779e+02,8.391772527511729152e+01,8.135170008949399456e-02,6.501362233008629865e-02,1.914008035803049950e+02,9.302575166299031650e+01
2.416071297309100316e+02,9.997138847140679729e+01,1.154661280046139922e+02,1.591276089581240005e-01,2.350268979824220172e-01,2.971648053348369678e-01,8.542195278053320295e-02,3.358202792363960132e-01,1.532261680568289958e-02,2.756769806490010077e-02,2.680111923254220249e-02,1.201175930214109968e+02,1.828651790757539891e-02,3.273472495691100159e-02,1.368640469100020027e+02,1.026560423430099983e-01,3.659757173366989802e-02,4.754536860200499898e-02,1.519996769110819912e+02,1.416121696828099914e+02,6.816579016580960604e-02,6.656996344382599962e-02,1.268663416935199990e+02,1.346400264688649884e+02,1.046284062915659868e-01,8.446172768217659332e-02,1.072901898844069848e+02,1.268710921391489848e+02
2.576772260714629965e+02,3.784859362777589809e+01,1.169318453864760130e+02,3.619615978357570429e-01,2.571302254513680441e-01,3.929784699707929985e-01,7.972397253113350235e-02,3.270943689410330535e-01,1.433699728148799847e-02,2.671764889608020319e-02,2.679813425198180124e-02,6.463563420631339795e+01,1.602731667907529925e-02,3.108096047807619791e-02,8.495609241321329819e+01,1.287519172068319895e-01,2.056842655392579836e-02,4.086592414369839832e-02,2.286047020507940033e+02,1.140654322082729806e+02,4.061736090946060224e-02,5.164253166506219822e-02,1.606220275480449970e+02,1.278411588394179859e+02,9.416348613481630159e-02,8.051337877176770186e-02,1.231136638219050070e+02,1.280638525801749950e+02
1.739799792653519717e+02,2.007456012496269793e+01,1.781307944190440082e+02,7.281911378377699862e+00,2.393080764193299625e+00,3.362303963374880245e-01,7.872705525635549650e-02,3.717572760027259560e-01,3.037906794725570014e-02,2.312424085746890220e-02,3.545753053953829698e-02,3.327408844146719957e+01,4.159877718379430267e-02,4.879285156489489989e-02,4.540258598198949613e+01,1.581642730408649999e-01,6.347112169235949453e-02,6.145174266993589512e-02,1.711628804694659891e+02,6.946530327569270469e+01,6.912821697252700959e-02,5.495276897660669735e-02,1.875004752085540076e+02,8.656922035162028806e+01,7.886821631448839853e-02,5.449448267432199788e-02,1.909614494154180022e+02,9.178581489622899880e+01
1.517154384577729900e+02,2.603484604537320024e+01,1.765070575265370110e+02,4.726204577444719668e+00,2.233256227247709891e+00,3.388116197179429911e-01,9.035999978499391350e-02,3.634560210751829890e-01,3.703331959940219659e-02,2.316234050452880069e-02,4.012100426852219931e-02,3.723646424983289904e+01,5.261050963481950227e-02,5.332299328377219233e-02,5.069862202891189895e+01,1.486655004702390204e-01,6.270707964653010613e-02,6.125902246229190246e-02,1.732019234205920100e+02,6.498703444386728734e+01,6.422519095563790359e-02,5.494367437000239468e-02,1.887330539213779730e+02,8.314339144765540368e+01,7.339903566402940227e-02,5.425260167127649719e-02,1.908314606887869616e+02,9.062681546579649705e+01
1.788216716256780217e+02,4.955107680475399690e+01,1.161426370884399972e+02,2.338030769542630283e-01,3.174902162437980291e-01,3.235910300412789820e-01,1.055934483733900059e-01,3.543911106964620639e-01,2.408769244658940170e-02,3.528582469581009740e-02,3.762171893694420122e-02,5.314346976296400271e+01,3.728060856389610322e-02,5.013825783709650180e-02,8.663503660104140636e+01,2.441776389149000470e-01,8.220493567155570669e-02,7.249632732112530620e-02,1.234634120119289946e+02,1.047496105178969970e+02,1.158782919007340095e-01,8.947484411533469795e-02,1.043530159172569967e+02,1.148746983510790045e+02,1.245217509941830142e-01,9.364598300745480275e-02,1.204998347161429848e+02,1.203638058376899949e+02
1.889142034808150186e+02,2.917475455115639704e+01,1.171934820651759850e+02,3.082135988089550471e-01,1.443375672974060164e-01,3.970096583211279451e-01,1.050878744543830151e-01,3.480091672246070078e-01,2.635656854942750038e-02,3.649318430760289944e-02,3.646792942142140087e-02,4.620929697586879570e+01,2.926374062058790040e-02,3.951861583430289759e-02,6.571909374470510556e+01,1.497579720159250005e-01,5.657185474354179539e-02,5.487562982636710190e-02,1.302026916013959976e+02,8.523377990383769998e+01,8.430599537198420201e-02,7.192421461640009783e-02,9.917130935358930799e+01,1.048967015370829898e+02,1.209979097492009936e-01,9.379080627332049558e-02,1.299092361577710051e+02,1.217703051176909952e+02
1.965855806497750109e+02,3.065421171459639993e+01,2.502982671924079625e+02,5.834709872902569039e+00,3.715150300253470039e+00,4.547251388080928991e-01,9.490149994232428832e-02,3.127226748384780430e-01,3.880021695886849697e-02,2.321752658908849895e-02,3.839396077925749662e-02,4.544274431936279512e+01,4.671136244611399230e-02,4.893407030803109681e-02,5.680952046884620898e+01,1.311349808988000187e-01,5.453830814041619318e-02,5.390574725664470240e-02,1.874140997870000263e+02,5.726357837128600181e+01,5.353365333385520092e-02,5.277279793227179772e-02,1.960828113302119675e+02,6.642398065952049535e+01,5.608017156637629813e-02,4.887588762121450325e-02,1.903489741763620202e+02,9.024248790448548618e+01
1.828074687632000348e+02,2.326790943050120219e+01,4.038762545494880101e+02,5.365227641040589468e+00,2.353005588628459765e+00,4.001009606531280016e-01,5.814409804274930232e-02,3.380869874139399989e-01,1.509772017180070064e-02,1.940146703296850156e-02,2.133888553599290125e-02,2.447183824743180125e+01,2.904447263775410126e-02,3.500309565840570292e-02,3.236489087348000027e+01,1.233359502348630315e-01,4.235044180079090143e-02,4.579126453530259905e-02,1.915879533429769879e+02,5.161596867814861156e+01,4.650807944202740157e-02,4.739568671378539128e-02,1.857045214249079947e+02,6.996242438083399406e+01,5.196341782837789885e-02,4.624403240161530787e-02,1.806626993445600249e+02,8.267820470458428872e+01
8.318128892430451060e+01,3.938005148444560177e+01,1.758548069467129835e+02,1.208728618425140233e+01,1.266096588871890027e+01,4.544287564268660318e-01,1.325969404705769905e-01,3.435307723576299654e-01,5.979873915108940147e-02,3.439534105548709697e-02,6.226731260968890180e-02,4.727247320896780280e+01,5.908543585106060259e-02,6.058982333876020143e-02,5.537843433071470400e+01,1.462049698829869793e-01,5.668474716542299535e-02,5.994702212650160345e-02,1.377501173767570037e+02,6.128254284660070539e+01,6.328906895439209701e-02,7.513392100068598534e-02,1.519609511664480124e+02,7.782966842496720972e+01,6.899143724525409749e-02,7.677810347180960560e-02,1.773051037011790356e+02,9.572999883189147852e+01
1.472173823703070070e+02,5.772350891756400415e+01,1.528229599126720188e+02,4.666932409573909979e+00,4.116716832548799943e+00,5.171906184763370717e-01,9.306666186590810408e-02,3.284056493789880293e-01,2.998347037403799667e-02,3.972485014267700121e-02,3.043925205048690283e-02,5.419937934857539830e+01,3.960159796998589943e-02,4.657172923213959842e-02,5.336878042163840519e+01,1.590877865810719771e-01,5.314626936409549973e-02,6.200104524760560037e-02,1.477322934325869994e+02,7.016934389611439826e+01,6.360456924511030674e-02,7.381006310535939696e-02,1.626308093389610008e+02,8.614635651846309372e+01,6.627376023098979774e-02,7.522547853810020169e-02,1.847072808883159780e+02,9.939738182233530495e+01
9.522700999999999283e+01,3.048871666666669356e+01,1.092285666666669840e+03,3.090913333333330737e+00,1.869719666666669555e+00,2.007996666666670149e-01,5.411369333333330284e-02,2.622391666666669674e-01,2.944785666666669896e-02,1.304687000000000034e-02,1.749093333333329864e-02,6.148285666666669869e+01,3.949380666666670037e-02,2.826668333333330271e-02,8.538242333333330691e+01,1.327020633333330091e-01,4.678993000000000041e-02,3.779815999999999732e-02,1.395974666666670032e+02,1.139668333333329997e+02,5.922338333333330290e-02,4.411146666666670296e-02,1.645081333333330065e+02,1.165969333333329843e+02,6.257591333333330230e-02,4.635882333333329886e-02,1.713232999999999890e+02,1.180026666666669968e+02
