1.686731433363740109e+02,1.254176323885170063e+01,5.113024710390120049e+02,1.311551926585980254e+01,3.551054994857680835e+00,7.176709068398959834e-01,6.048437533303740316e-02,2.275592066387039925e-01,2.269457388524760352e-02,1.974206437208329834e-02,1.994532675383649950e-02,1.616337055112050081e+01,2.024900038364409877e-02,1.965049409727480031e-02,2.607460337255109906e+01,6.332165328887019717e-02,2.510473093688289983e-02,2.377781642504269918e-02,1.616666758477749966e+02,4.956054920506799277e+01,4.336309718171090649e-02,4.310893725984769193e-02,1.653188986591329979e+02,6.923475456989639554e+01,5.737623067655809456e-02,5.765573557195598914e-02,1.631834295911309880e+02,9.348929188777269417e+01
1.564397303876740182e+02,9.322774371064592458e+01,5.395056428575389873e+02,3.054560213850660233e+00,9.980226646130730961e-01,3.297333315971250345e-01,9.035626685329349594e-02,3.505658864244540207e-01,4.210530860212920862e-02,2.634203558507379819e-02,3.653612381628890127e-02,1.028227990661000035e+02,5.775537903456049588e-02,4.578255129138220081e-02,1.321378775693069940e+02,1.175195367446890127e-01,5.582991794641759681e-02,4.895173561561139836e-02,1.703680954056490009e+02,1.336806527361129895e+02,6.430753185369160463e-02,5.496955105766449662e-02,1.383531202436900003e+02,1.316685068956899727e+02,7.016251182255400787e-02,5.290363769437209790e-02,1.303088451622769810e+02,1.233284363922489888e+02
1.691815299148889835e+02,2.879235472441619947e+01,1.023235395803609777e+03,7.346532825842349901e+00,3.154689794777609801e+00,3.693579370744600188e-01,9.757518308904440663e-02,2.977547472625630132e-01,2.678038343988929995e-02,3.246102088013710224e-02,2.351442138209550170e-02,4.298775127020488895e+01,3.143255315531350014e-02,2.726687814066679552e-02,5.317639887084229144e+01,1.164935953139450003e-01,4.043761135981249755e-02,3.467403544862039666e-02,1.856909891393659962e+02,7.130115745152458828e+01,4.479134844501869717e-02,3.823828403805309972e-02,2.008919778261270039e+02,7.458075855389330400e+01,4.989698095210610279e-02,4.344261865601459910e-02,2.042508015632130025e+02,7.830648058338829287e+01
1.124444600000000065e+02,4.161424399999999935e+01,1.502671333333330040e+03,1.110824066666669996e+00,8.867148000000001362e-01,2.140574333333330193e-01,6.598703999999999681e-02,3.004624000000000184e-01,3.320224000000000092e-02,1.432172666666669918e-02,3.963045666666670241e-02,6.496270666666670479e+01,4.677226333333330682e-02,4.965344666666669099e-02,7.624787666666669850e+01,1.061355066666669900e-01,5.366854000000000763e-02,5.197997333333329723e-02,1.469574000000000069e+02,7.902961666666669771e+01,5.404816999999999955e-02,5.095803000000000832e-02,1.457767333333329987e+02,7.528611333333330435e+01,5.179111333333329820e-02,4.897423666666669839e-02,1.514787000000000035e+02,8.648525333333331844e+01
2.308502844012929529e+02,4.185830862920379758e+01,1.528347734730750062e+03,4.582920535370179849e+00,1.329587405381899901e+00,5.102799427928309539e-01,6.333090970170869582e-02,2.269132304806210365e-01,1.906866386012449899e-02,1.676698568942320069e-02,1.824040223535859997e-02,6.872294690126560113e+01,2.680807710094719812e-02,2.607080674533809872e-02,9.307874868108039834e+01,1.097768693513920119e-01,3.166413615049579883e-02,3.342866325440230213e-02,1.875795940713630046e+02,1.386257249938090013e+02,3.453417560066979891e-02,3.481107687707069714e-02,1.603344517822680189e+02,1.192546066834189986e+02,4.042273627817159765e-02,4.207636724731780159e-02,1.314916266076070031e+02,1.056117725073019784e+02
1.911661789808919991e+02,1.079500960577280040e+02,1.443010262053149972e+03,8.008467615461240641e+00,6.455319859919360859e+00,2.840580741828610534e-01,5.445558614277980908e-02,2.424436478282679941e-01,2.799309271978479841e-02,8.331568450860310157e-03,2.533142326211009973e-02,9.921560807624371137e+01,3.519540939812399599e-02,4.273641533619468996e-02,1.029907319545070123e+02,9.019785359285180382e-02,3.686647690058140331e-02,4.228840534066500428e-02,1.958324393632099998e+02,9.602168481432140368e+01,4.233428450179669428e-02,4.062422191810859812e-02,2.012743376305130312e+02,8.002200609080070137e+01,3.879785186511439804e-02,3.814351629738080285e-02,1.805970444215169834e+02,8.931755149841997365e+01
1.515495858003679928e+02,1.116915247258879873e+02,1.430814102813540330e+03,2.384181689792399972e+00,1.056042262779399943e+00,5.110134390645160174e-01,7.005249769528269776e-02,2.174038842028499785e-01,2.441621186859629922e-02,1.156633763350150244e-02,2.298605771708979797e-02,1.409675566445939978e+02,3.538261060460769908e-02,3.555104321308510257e-02,1.363869051587730041e+02,1.058602195438479998e-01,4.231509637408429475e-02,4.348520600312170276e-02,2.150812486127909722e+02,1.204838550525340111e+02,5.398063099085270017e-02,5.957824910948859159e-02,2.171875000893940069e+02,9.855183027621740166e+01,5.485128907948440963e-02,5.993120295173750417e-02,1.972133211799909986e+02,1.002446997858519921e+02
1.460775786431460119e+02,1.735379986844879951e+01,1.676699677634259615e+03,2.847095363206350260e+00,1.497997373250649966e+00,1.949421747662119855e-02,9.548209390826270862e-03,4.557375719772139289e-01,2.181227304821069593e-02,4.504448480257040172e-03,5.398840504908629899e-03,2.785851615104700230e+01,2.537847574356830171e-02,7.746201345481058993e-03,5.313721141783770463e+01,1.292341180612120027e-02,2.805243572856570486e-02,1.089822404776439983e-02,1.573132882638589933e+02,7.645865459123550067e+01,2.988314063401370166e-02,1.196541846575389922e-02,1.695535165908679858e+02,7.948502226490400346e+01,3.092887237954010035e-02,1.239543193169529746e-02,1.968096695480950302e+02,8.099093274382300933e+01
1.852004627330339872e+02,2.952877805261290334e+01,1.870660602857530421e+03,3.672144632601049619e+00,1.579962211459299937e+00,2.429022432956900179e-01,6.974672009734120270e-02,3.645019246517040012e-01,3.833484213018199804e-02,1.939098255337709867e-02,2.353749711916219844e-02,4.772682216593650395e+01,3.827076791292120111e-02,3.286495578584990029e-02,6.770012826708290277e+01,9.925269217781290676e-02,3.620328374598950211e-02,3.841488395625700103e-02,1.603095808000190061e+02,8.467878335112759203e+01,3.657340177012970150e-02,4.085267082430060065e-02,1.800599971231719962e+02,9.591442170508157972e+01,4.449530646069629891e-02,4.797644187429059986e-02,2.008332506563109803e+02,8.913542647737909874e+01
2.186155501805479844e+02,3.802960992296999621e+01,6.072608965070990052e+02,1.731954992558249984e+01,7.932405459380869495e+00,4.223520288558410551e-01,1.056586385881090190e-01,2.896908281000529772e-01,3.317703002118010253e-02,3.289795339951050168e-02,3.029007433148570017e-02,7.404703930147491064e+01,3.738873867651419658e-02,3.357784088073050011e-02,9.049741386682819666e+01,1.359907751393480135e-01,4.950628284202349821e-02,4.381016603541019322e-02,1.891946668554579958e+02,8.752574880072040742e+01,4.866216343062659822e-02,4.606174947068190223e-02,1.873913944645800029e+02,9.720604567712980781e+01,5.069472617997849984e-02,4.542636445549860097e-02,1.861026114940050036e+02,1.034682129851199903e+02
2.500547824479000099e+02,1.733518453500910184e+01,1.100047271398959992e+03,2.051581351840849976e+01,4.304988128219809695e+00,6.157037172578649908e-01,5.748259130648569748e-02,1.931105135315669685e-01,1.578145116784929886e-02,1.195858903397270002e-02,1.527266380743039914e-02,6.333307785971769732e+01,1.790121234842970144e-02,1.332784426335809937e-02,9.369389517494228414e+01,9.093413533213229316e-02,2.902508251610929832e-02,2.988617273520740095e-02,1.809023933916920157e+02,1.098516126760169982e+02,4.278476211203920826e-02,4.850662607274100480e-02,1.852445270128449977e+02,1.154054801112429942e+02,4.063788657899049944e-02,4.282349957263829193e-02,1.874222623067579718e+02,1.164460631005360227e+02
2.397234973565549865e+02,1.736960803895690120e+01,4.234819977702489382e+02,3.533137041846960091e+00,2.671841452576879661e+00,2.603482841999030239e-01,1.134298311257839892e-01,3.556088019755800356e-01,2.623165443017340046e-02,4.541203424566300079e-02,3.169236258473070306e-02,4.169551868157979158e+01,3.008914168239780126e-02,3.423470909434130072e-02,6.442044051447828679e+01,1.383851870377720006e-01,3.828536661673030000e-02,3.779310524252420256e-02,2.078180946320399869e+02,8.590293394362369384e+01,3.966627843237599538e-02,3.820792211269580241e-02,1.951495786638769516e+02,9.599889393320511033e+01,4.902844919824470016e-02,4.531847560768990230e-02,1.974289770447579997e+02,8.905193968581329500e+01
2.112961554263050346e+02,1.513950109185530124e+01,4.458463426406809162e+02,8.850180575954068596e-01,3.195551232138639786e-01,3.857975108629420613e-01,1.200106528011240098e-01,3.536447466330250311e-01,3.205179771892179702e-02,5.153032081290859906e-02,3.269752874527420000e-02,2.753705860038830266e+01,3.568103947310979907e-02,4.027494928755410292e-02,6.918591485233170602e+01,1.371128670424980045e-01,4.149726891904619713e-02,4.425423342265379784e-02,2.245057944115989983e+02,7.871190089810220059e+01,4.190192434152530815e-02,4.351257465407330077e-02,2.116855361242079709e+02,8.060354002650049665e+01,4.460207287420839967e-02,4.712003506938900604e-02,1.981089629008210125e+02,8.606134207060956953e+01
2.634477344665169767e+02,6.132169482220600543e+01,9.123301400661420075e+02,1.185882168270270043e+00,3.843688544944010022e-01,5.163360326845929382e-01,6.081264550851449985e-02,2.034157262989050030e-01,1.572016526300320030e-02,1.153424070597960059e-02,2.009647512680259873e-02,7.379939616892808374e+01,1.975721712590640042e-02,2.628214085493189855e-02,9.834257236595421148e+01,8.579770711286720253e-02,2.250404525931939959e-02,2.828756747311529998e-02,2.518303565728530202e+02,9.320748324083679393e+01,2.505882852588630152e-02,3.107326833576979849e-02,2.574378364542949953e+02,8.716307753131791003e+01,2.653695466531379513e-02,2.926106715125190161e-02,2.426770128879700223e+02,1.053497029678160146e+02
6.063514342107160360e+01,1.640034537418630123e+01,1.021373257009769873e+03,9.922705893223689344e+00,3.491789719931960079e+00,6.688955446933010363e-01,5.705144645499479750e-02,2.250233920207699578e-01,2.063907108296359968e-02,1.574758506756369913e-02,2.136855963882279899e-02,2.095137841329719919e+01,2.203239643150129920e-02,2.365957784697790209e-02,7.532347560140870257e+01,8.319303886108890544e-02,2.559132769832540497e-02,3.028979325429479938e-02,1.026573399273959950e+02,9.605915501104219345e+01,3.079019300511399646e-02,3.737749206397709967e-02,1.412818440428529811e+02,1.170535873671129963e+02,3.364292198454049698e-02,3.255756684056620304e-02,1.360510770003809853e+02,1.164381540995389770e+02
1.684654020053199872e+02,7.804226701258700416e+01,9.658946481548740621e+02,5.241565237809440170e+00,2.070483123043199924e+00,6.689328654794129969e-01,3.374110404855949763e-02,2.107647378591289977e-01,1.008924654003869915e-02,9.118702218761650519e-03,1.032429355769210085e-02,8.188127670893919685e+01,1.345862648397600468e-02,1.382810068112660072e-02,1.055779687085779983e+02,5.798225539042520249e-02,1.864891141262349852e-02,1.796515345000920111e-02,1.454871300004039938e+02,1.099297786605479956e+02,2.880149314949939990e-02,2.770596960033780073e-02,1.304729358787109845e+02,1.117173866407629959e+02,3.830692567162639894e-02,3.700260556606019963e-02,1.450260636601800002e+02,1.192370428919659986e+02
1.319490440707120058e+02,6.227778766877560912e+01,1.259654839640969840e+03,1.359472781955969767e+00,8.540219693746359253e-01,9.292390267798289819e-03,1.740609975851689986e-02,3.592685129813200096e-01,1.161598036228560053e-02,6.340294645052371551e-03,1.388739751549609991e-02,7.094491133839079566e+01,1.227682445540139757e-02,1.521626661394689939e-02,9.017943295494040967e+01,1.862704988993429955e-02,1.185127106779220070e-02,1.336831506409179998e-02,1.544844352176980067e+02,1.091333886638699937e+02,1.361455798748750085e-02,1.305980525577649966e-02,1.795765369093510060e+02,1.126725794077009937e+02,1.885349056560270062e-02,1.398942842101659999e-02,2.290793929823729798e+02,1.189252448982999937e+02
1.893558787754130037e+02,7.516905438037809972e+01,5.679229751404819808e+02,5.343948734800970435e+00,5.346601078958019393e+00,3.447721009020840444e-01,8.864085078460569311e-02,2.897573887326350128e-01,3.460940868074900006e-02,2.541931421732489607e-02,2.792116362694449863e-02,7.399085391977040160e+01,3.602567084341039977e-02,3.402392640888070308e-02,7.378209813340190237e+01,1.119977556777839861e-01,3.824824897740739665e-02,3.861269055970639741e-02,1.927903988157770243e+02,8.049905909194379205e+01,4.020249839736599745e-02,4.086683565537919949e-02,1.936708078261679873e+02,8.491183314669990523e+01,4.467321471615329914e-02,4.347522957024609752e-02,1.929695614298680084e+02,9.413990336713800389e+01
2.619490434929949743e+02,6.044253912250558081e+00,7.139588602783909437e+02,1.819194635229679946e+00,4.750833140326359838e-01,4.067927860969960396e-01,1.286057535722029965e-01,2.498180770872769907e-01,2.966821118141390115e-02,2.911347699278559950e-02,4.623718384041269891e-02,1.383273701578959880e+01,3.435788212299589750e-02,5.378875575308701001e-02,3.957752673204750238e+01,1.539600172877959861e-01,3.889344507410229940e-02,5.978004089732279897e-02,2.512846316568870009e+02,5.816100680339199158e+01,3.823552858113340308e-02,5.799806851707148964e-02,2.388081450056519941e+02,8.294888057817679794e+01,3.704942174450649717e-02,5.373891096779059851e-02,2.095742361649169823e+02,1.045669986396660107e+02
2.024801483407830176e+02,3.627531659911589657e+01,2.402838937587650037e+02,1.374316587339509965e+01,5.250230689618049951e+00,4.846160227917850061e-01,8.784351793447420231e-02,2.775166021845140163e-01,3.708002869403719676e-02,2.256473040736170152e-02,3.340685666092409883e-02,4.564711036354760409e+01,4.460771180159690125e-02,4.121200312837020041e-02,5.271446411955929534e+01,1.309074493796310024e-01,5.074677613828900563e-02,4.937288202898650752e-02,1.856805097904180286e+02,5.013472789306609911e+01,4.834696093709830306e-02,4.766173409073039963e-02,1.910523098828290074e+02,6.822352402368809976e+01,4.531556392344169432e-02,3.762760380592210241e-02,2.008515321332399708e+02,8.480446763815000111e+01
1.752694258813600072e+02,9.723821871696490859e+01,5.902602647810579128e+02,4.774527506751999439e+00,2.368084716762790087e+00,2.809799040939809922e-01,9.498898457092519454e-02,2.841555014060939688e-01,2.885955991643980242e-02,2.652204420969329901e-02,2.403273447198870164e-02,9.139701895912020291e+01,3.554787561077549923e-02,3.128371655722089750e-02,1.012054623791629950e+02,1.300705474153459884e-01,3.869502167223080186e-02,3.851572924339159709e-02,1.539684743607699886e+02,1.012343410206639902e+02,4.055422012620960026e-02,4.135228795977100025e-02,1.534867379621229873e+02,1.028597707286530039e+02,4.364214253971739760e-02,4.324231678738150314e-02,1.723577511810850353e+02,1.068590923143589890e+02
1.489180352208769875e+02,3.862930799478420596e+01,3.937887425795200329e+02,1.592205132394690104e+01,6.592742044502091225e+00,5.698152965967729910e-01,8.083920585466000674e-02,2.604339937395099835e-01,3.690793435340800066e-02,2.038105917054389843e-02,2.412121412797340117e-02,4.392614434463800421e+01,3.258603331078840232e-02,2.421175071191170036e-02,4.395662335334009896e+01,7.180567244426830364e-02,3.165292062095650255e-02,2.338169379957470359e-02,1.572178369269070117e+02,4.588786219785929887e+01,3.357748546040210252e-02,2.584736158762740085e-02,1.771906936232989835e+02,6.045538341729449172e+01,3.923016931927360285e-02,2.815369170504679677e-02,1.896412825220280354e+02,8.281003205197890793e+01
1.268421698696359954e+02,4.124975744920180176e+01,6.065828144441769609e+02,8.558912645222680027e+00,3.948537149593009943e+00,2.923434049041350180e-01,7.703819850399780400e-02,2.884142840490539483e-01,1.728840600320320081e-02,2.249866039943849982e-02,1.978638853066659944e-02,7.222912956922550620e+01,1.995639147597570023e-02,2.578008894688730082e-02,8.566395277732389957e+01,1.222835298911249952e-01,2.820501245675220356e-02,3.370291197881700174e-02,1.791120789050030169e+02,9.496964451325879963e+01,3.288886828096500292e-02,3.543958936567979945e-02,1.698100938272330040e+02,9.478606070036140352e+01,3.764514126503359925e-02,4.133293871937959718e-02,1.660611285079859840e+02,1.052560642945559977e+02
9.160534000152379974e+01,2.968336528189550094e+01,4.591516380374289952e+02,6.918379983614180162e+00,2.996934565338750023e+00,3.410609490353780360e-01,1.164573043834419980e-01,3.104447203543490019e-01,4.731525303031269836e-02,2.712340395727010078e-02,3.857204606591319723e-02,4.384072838975809105e+01,4.865252546536379813e-02,4.072053512326029995e-02,6.602632710819429462e+01,1.299576108629069970e-01,5.489977996571610008e-02,4.921891476583210162e-02,1.189120176002309819e+02,7.165385572102458411e+01,6.550838555036239685e-02,5.953359893647099804e-02,1.196247948241859973e+02,6.853271296726349249e+01,6.190304983366729658e-02,6.026732168108640125e-02,1.462238001730960093e+02,8.624321534920790100e+01
1.645970935314069834e+02,1.964904978788910128e+01,1.468575257621080027e+03,1.666793603314230054e+01,5.964966856207369439e+00,5.502011292464699110e-01,1.042138568785299785e-01,3.184797314448519767e-01,4.709460862431229938e-02,2.950003897772850159e-02,3.859577068139700279e-02,4.488900481133660492e+01,5.194054213130840786e-02,3.814488493477440068e-02,7.130709742258429173e+01,8.939497099345640463e-02,6.203376021548920316e-02,3.776139933980530300e-02,1.744860899465610089e+02,8.691324993836478541e+01,6.603470686828490088e-02,3.778636790633010251e-02,1.690742609570029913e+02,9.199822151984760410e+01,6.286172909296129652e-02,3.572047806004249870e-02,1.694997588298979849e+02,1.018596689624620097e+02
1.898640162394960100e+02,1.453978357342290018e+01,1.317839915329790074e+03,2.187989162789220288e+01,5.776553558201450222e+00,6.458626866814920486e-01,6.497927649539439465e-02,2.667797920304539883e-01,1.915885508037809895e-02,2.339766133409189666e-02,1.601673088303090173e-02,1.888213500996619842e+01,2.412082369708380344e-02,1.617359718855619979e-02,2.493382319331020014e+01,4.542259753690770091e-02,2.572473577968939842e-02,1.594845971474759955e-02,1.934341701649779850e+02,6.244851586518409903e+01,3.738232847928509711e-02,1.473090856381920055e-02,1.947515879547890165e+02,9.837827443722039789e+01,4.611566211138160010e-02,1.344408947901410030e-02,1.926272230221480584e+02,1.150469997264679733e+02
3.005881552336620075e+02,3.660366286048910212e+01,1.055524216529969863e+03,3.282751291206730482e+00,1.077769458680730041e+00,5.334564519520429426e-01,7.178454666231380565e-02,2.196032792899039743e-01,1.635839830602439995e-02,2.022338811087069990e-02,2.209100732997669805e-02,5.964095114632360151e+01,2.813494197512820053e-02,3.139060721316640212e-02,8.006087106402250697e+01,1.194452867342100100e-01,4.254452086962780960e-02,4.249183015516830308e-02,2.326094503168740175e+02,8.253188609594809577e+01,5.739969382091639899e-02,6.028769454691090129e-02,2.095028490539030201e+02,9.364712955160358376e+01,6.024660700396519686e-02,7.034586733568699846e-02,2.094025477659830301e+02,9.427199347842370969e+01
1.086878549123110105e+02,1.011399529301849753e+02,8.805850751583669762e+02,1.175976364520119866e+01,9.205659383220309522e+00,6.700385023005379637e-01,2.871197668014039903e-02,2.206842299377499705e-01,1.994373482486120133e-02,1.458011647182480032e-02,1.044224686975699957e-02,9.968721597235959564e+01,2.880587764470080026e-02,1.538828229438939967e-02,1.042541496741080067e+02,4.401393205485210069e-02,3.060671543074100151e-02,1.437184583795390012e-02,1.403742628479029975e+02,1.110612032250810017e+02,3.442763836614099598e-02,1.557994936545939978e-02,1.370557857567829956e+02,1.090340002792119805e+02,3.573727764910419880e-02,1.588618350733320139e-02,1.420464886411409964e+02,9.604047821393878337e+01
1.621180560933590016e+02,8.154743334385820219e+01,4.516544591785339549e+02,2.515455277764900188e+00,3.819515356905759607e+00,4.069611145857379708e-01,1.111188187810759759e-01,2.919315749908569790e-01,5.936764302267769772e-02,2.235627338394149954e-02,4.069532435088109995e-02,9.224201154266931724e+01,7.465097093017640517e-02,5.058783667314969978e-02,8.851366426958209388e+01,1.434734588079749906e-01,8.085430901020440597e-02,5.687625236803949685e-02,1.879672878498260218e+02,8.692205798236790315e+01,7.197728213914980633e-02,5.139262144436420460e-02,1.781427620792719893e+02,9.764606309931490102e+01,6.228895059598930223e-02,4.809446151828249832e-02,1.706582906042580134e+02,1.014813072932110032e+02
1.671198540837350208e+02,2.945502804851830092e+01,7.558002069699799677e+02,1.424198766591469933e+01,5.315247520288320260e+00,6.376342109801278468e-01,8.416493782471930196e-02,2.686480241037219607e-01,2.797635795200480169e-02,3.101740204272759871e-02,2.189517067936920178e-02,3.379024471712070010e+01,2.835702256310089833e-02,2.280811965933500149e-02,4.387036518824211129e+01,7.329598577000480397e-02,3.109779483006550049e-02,2.167064405973620142e-02,1.545475743373810076e+02,5.702030094005140626e+01,3.907141409427840328e-02,2.016542925903369934e-02,1.537779414762869976e+02,8.268935628740099730e+01,4.522040900489310289e-02,1.750640746593089964e-02,1.671096105114800139e+02,9.343353644730069618e+01
9.124346761836720532e+01,1.507787776228140153e+01,6.193083712436920223e+02,7.990185930949690096e+00,2.523785854448109767e+00,4.536905171738239151e-01,9.633560273434470245e-02,2.641028796190089678e-01,2.804637685957190110e-02,2.321621525884250137e-02,2.637808506239730164e-02,3.609622229761649947e+01,3.282869526248299863e-02,3.015857997610089936e-02,4.752271314061920293e+01,1.074992505677310056e-01,3.568085761450880133e-02,3.295176240098030007e-02,1.300175172601670113e+02,7.303498857942290101e+01,3.704859410316489743e-02,3.557464763764949661e-02,1.455259635888750154e+02,8.562704356270459982e+01,4.299231749606339387e-02,4.317753359872440050e-02,1.683832476416980057e+02,9.749338465825000810e+01
