3.33801106977427,-0.36256023649904,-1.98401030234161,1.73704326674526,0.0191920726790217,-2.18523623860763,1.41597635120532,-0.138464678976515,0.702257026055436,3.23509170195141
1.31828678145435,-0.928221418253308,-0.472833035119094,-1.69596028440824,0.836404364485321,-1.18365713913586,-0.808298005815045,-0.390285074217146,-0.195455631373179,-2.7027997841816
1.42994733517112,-0.223257641649115,-0.749852306815773,-4.33550037998514,0.37935823307289,-2.35654086734358,-1.71631888365439,-5.14813134200267,1.66185289679926,-0.613580598881137
-0.152204037451297,0.760804997195545,1.6027500450152,2.27431037815399,1.08202812045889,1.55382787761062,0.776249547042518,-1.03651007472339,1.49275231627725,-1.69856369402896
-0.204276940008329,1.82604013457621,-0.74074587986001,0.500839169088214,2.67697255410473,2.85126486856093,0.409790172560038,-0.632248043463391,2.93460733296655,1.78714400616179
0.90721225681653,-3.76697662061263,-2.86654800957752,-4.20846182233459,3.21654052611212,-1.97028019617325,1.16520225778719,-0.129187215223635,-2.43428151489341,-2.08020874496433
2.18288009280051,-1.86532036971909,-0.928088279931747,-1.61686765302094,0.916625611402755,-2.76300856854545,0.73189004505291,0.164840794225483,1.129054833138,4.07916667253543
-3.64329066590881,1.23595913321127,-3.24918284199531,-1.2977951682204,0.127861551307063,-2.04677345508834,0.785075305780883,2.97786702548768,0.454781451923522,-0.202626747105022
-0.450810217292161,0.0743618901628482,0.233894413344927,-0.917910978361922,3.83573943871682,2.63568245681427,-0.623132091159311,6.37898577037968,5.3780396957584,-0.150174957245982
0.108870111867366,-1.13138588584881,2.0867674683666,-0.0592443739204804,0.814864894664734,-1.33901671205048,0.796571995864721,3.80291172416889,2.00680004820743,-0.653657268951122
-0.496933904391564,-0.0945762282891439,-0.98768065835528,-0.145628846574727,-0.247266459848781,3.25776782955346,-0.14747404973853,-0.634977288870975,-2.92453041251962,0.691041203794248
3.75774420078915,1.91286122803881,3.36481052117746,0.681754401408314,-1.5463549527409,-0.343500889644501,5.68915108249201,2.67096286177669,-3.39096572012279,0.68537724731628
-1.38372741934973,2.45367037808813,-1.69710860867145,1.19717897419764,-2.54948518561829,-0.648817949226685,1.84837491555887,3.17982898938349,-0.3977649111006,-0.149850390932973
-2.93247981926303,-0.436908736576542,-0.181442744431333,1.01506672186686,-3.36576084550986,-2.83244365619527,-3.12012836339589,-1.92202171190792,-2.01780942217781,2.45074873331289
-3.0765533476056,0.953318200162454,2.8213511398461,-1.74098131313226,0.645483338077755,-0.659584770198335,-3.16074906729856,1.67987135836622,-0.00682088527856515,2.00916199444789
-3.9120482374576,-2.14432968711486,3.31910306200295,3.97884695219801,1.21073994050726,2.98593244897477,0.322115723629486,0.82418701652559,0.49281468637655,-1.82285823148336
-5.2112673651351,-1.4441925218684,-0.59708060339438,0.614131454949314,-0.426425292327111,3.97537408468266,-0.528455824358771,-0.666973120414767,-1.53827428124617,-3.80380461450526
2.54519075952893,1.51903401774881,4.52481756718574,0.161747914192472,-1.87213071431451,1.56154936436192,-2.26139926410742,-3.05005533457033,-1.44943415868138,-2.30210437867388
-0.761443235602587,1.92134011454117,2.271770649985,1.6836740062595,0.401285013248196,-2.83411398774319,2.73964514894446,3.35265890187243,0.0281253292345631,-4.24067118331098
-3.9130277384042,-4.01269330134039,-0.285628365276943,-3.78994460677965,1.37617198146061,1.55345061888437,-2.36117668459726,2.93509422652911,2.3606420863714,1.98143742674943
4.86093312329373,-0.835871853077253,2.36854379648959,2.71697947899238,-0.267491567890461,-0.107817250570224,-0.353565997924027,-0.324907518999904,0.636493335349775,-1.44025536190734
-2.54482696921592,-0.939536250330412,1.49841552602685,2.81006377845814,0.240878812011506,0.828196017916188,3.05914502107804,-4.43183356162508,2.27614010941795,-3.66871006632123
1.27063801013656,1.62445909886309,-2.78313019988683,-2.3305361904529,-0.833223905347974,2.49289138926711,1.11757118842421,-1.66245152082081,-1.08408958831512,0.519577114857507
-0.819646181344026,4.31432643569101,-0.484864340975666,1.64442522308328,1.5886670266311,-1.91258195386917,0.331651175193938,-1.51403452476696,2.21606200468452,-0.755162615242812
