-0.781066342145423,-0.880982157448433,0.554380095807706,-5.25640576250786,-1.64273085356416,-1.74257609093395,0.736474980038089,-3.36301939376394,0.228206504382836,0.926349357825836
2.34350237729913,-0.696374476439965,0.504162006343553,-2.05222699018754,-2.53177205211821,0.0547396043041798,2.01755247543326,-0.155940410526381,1.72744752673496,4.5044403558044
-1.78971942575275,2.07759257017041,-0.86737907929632,-0.434787674193301,-0.510691258025991,1.50749584223052,-0.946445784967673,-3.69639256855657,1.01873215571464,-0.0769335465524175
4.38868474430926,-1.7968236307515,-0.482761751296166,4.50330010225951,1.27981144469124,-0.00442353564967539,2.45008449537209,-2.23188033818976,-3.22143751214706,1.52122556064662
2.94512210014895,-0.318746708477642,-1.15096968881555,0.55996576893403,0.980996347889006,0.928352097566549,-0.21122415524841,1.72265165819721,1.07890215516443,0.53259649522483
0.457397774463731,0.648961831857218,0.199306518999164,1.66786197030228,1.85230331957519,-1.65217126502208,-4.55641379226837,-1.47694017029744,2.55030320590124,-2.23483366326294
1.09314130597476,1.78898436240773,-2.52847121329135,-1.03305298518772,2.08614856025077,2.14548233148452,1.95765063732535,1.10115927985965,2.68968836369612,-0.782255528362688
1.6750123377426,1.9405320782803,-0.644373727437002,-0.213112495544172,-0.140977802205019,1.4638166366753,2.0212330730562,-1.97147104697731,-2.56226581193169,0.682637560363532
-0.299683120797012,1.73788981248889,0.947175512242531,0.893058771634185,1.56511234401224,0.307961149490038,1.69419009774994,-0.962972872655771,3.03797307345523,-4.1491580083202
2.06171920714592,0.0711768698201129,-1.98449432649058,2.67455277156806,-1.97972389996294,2.69536998910188,-0.64439689034648,2.57977735682128,-0.272723907799235,-1.99494030877204
-0.83923212221833,-4.41321316738801,-2.73951917751603,1.80500998475811,0.11642820527151,-1.53238680951729,-0.848296453179984,0.670334322909532,-0.987337262685258,-3.36222816094355
