5.383271575383630392e+01,3.025423796227339679e+01,8.545386586261898856e+02,1.290051977730400345e+01,6.182556437477660261e+00,5.917380572280810380e-01,7.438352029384939779e-02,2.125886973255660395e-01,1.846214220616990143e-02,2.107341220850249622e-02,1.185770768553579858e-02,5.283379544780400039e+01,2.823516146504780056e-02,1.644625620150290055e-02,5.226812074450170797e+01,9.080679250179979345e-02,2.903296294549330067e-02,2.439747262956869570e-02,9.461141017095229699e+01,6.517717310053629376e+01,3.642510143568319925e-02,3.359814768576219884e-02,1.230044473531699936e+02,7.951165287931249281e+01,4.912374884368789912e-02,5.147155596374760472e-02,1.530979358905279923e+02,8.194679636044229198e+01
6.254954660194220395e+01,2.671210793128139827e+01,4.324668289534890420e+01,1.084077712252089931e+01,5.661695389569629810e+00,5.393133723523629852e-01,1.338263513552719886e-01,2.952598021817859908e-01,3.971389353009060347e-02,5.507796111863458993e-02,2.542100300029720081e-02,5.815815635679189910e+01,4.109669083240079929e-02,3.323944098838740174e-02,9.583101294786199276e+01,1.492590196290899951e-01,4.915233520631669822e-02,3.917024987306599870e-02,1.804061412619850273e+02,1.062549331034079927e+02,5.581333232440070097e-02,4.448735683309900518e-02,1.998865035045020022e+02,1.057066414173020092e+02,5.414205730531420485e-02,4.749679718231400449e-02,1.988961014960749765e+02,1.039137484035770029e+02
1.987772766465390077e+02,5.784228768360960515e+01,2.460509759546789894e+02,1.443042867207969948e+01,9.656436896719499785e+00,6.311115063445419393e-01,4.983765029998499935e-02,2.192983295570939684e-01,2.412818701085999926e-02,1.945110138570409902e-02,1.408584431197159974e-02,6.751447301697029957e+01,3.390236361762909850e-02,2.095168325877359849e-02,8.442894349062480330e+01,7.594629089685860091e-02,3.865034473691619787e-02,2.123390035646060062e-02,1.811833673196919960e+02,9.629431422525370010e+01,4.051613429174959896e-02,1.905825370325699847e-02,1.800775621746160198e+02,9.742693236981880034e+01,4.987758853395939801e-02,2.189863705665889837e-02,1.736487297820750371e+02,1.037814949879179949e+02
8.928360865030499838e+01,1.933411088054789673e+01,2.545091797367299762e+02,1.515777440401809883e+01,5.498501007938259910e+00,6.223705029482210493e-01,7.306168205599819498e-02,2.543028956343469926e-01,2.762294832879759812e-02,2.190342979784399777e-02,2.705931842808309909e-02,3.710918751390479287e+01,3.759612094426779960e-02,2.796029743282079857e-02,7.493927274603490218e+01,8.408705163004530359e-02,4.274662687559530050e-02,2.840297526674449846e-02,1.585760507097270136e+02,9.148302982209422396e+01,5.067812478703529605e-02,3.395431813184709990e-02,1.728537654282960148e+02,9.721192261488999975e+01,5.914217240547640225e-02,3.814547377194729694e-02,1.626901457920029941e+02,1.004059991604699889e+02
2.875183251683980075e+02,8.378310859745050720e+01,7.089722701610620561e+02,8.359945435292900129e+00,3.108699325154790305e+00,4.338587398406849593e-01,9.748506316138240424e-02,2.399343197174439446e-01,3.096165907152999622e-02,1.683127424016860052e-02,3.459486933308039691e-02,9.783472627972440705e+01,3.065903941976999905e-02,3.332558035318090167e-02,1.083347199253269793e+02,1.077124196371030268e-01,3.552393727857969946e-02,3.827199607780729790e-02,2.272116567061830210e+02,9.105607082560742072e+01,4.180756438903519140e-02,4.464331400631309926e-02,2.128728484791840003e+02,8.194214491314158977e+01,5.211569952071099660e-02,6.063802407316690180e-02,2.016855493268900261e+02,8.919590196831991591e+01
2.725469634053519599e+02,2.353949670238310432e+01,7.483334427557119852e+02,1.484303142416530186e+01,2.886466009361319696e+00,6.779728922192950202e-01,7.372124749345798644e-02,2.111139039105810189e-01,2.573889814960629921e-02,1.858332484850479943e-02,2.411788058828150116e-02,2.108544310519060261e+01,3.265558873541980073e-02,3.193263112407049992e-02,4.278760986403229793e+01,8.015780628694829657e-02,3.316922383816470199e-02,3.185631955884700439e-02,2.214678091652459955e+02,8.944755436363409729e+01,4.158670805671760284e-02,4.281546674814459830e-02,1.815154655619830066e+02,1.095354957316130111e+02,5.380772243719959130e-02,5.541836264784490845e-02,1.607725436501119987e+02,1.114787643012499956e+02
2.291989492854769708e+02,3.094500306985669980e+01,1.636488542688670123e+03,1.551039502989279839e+00,7.059361085035429362e-01,2.702430547739160249e-01,6.494956924183149793e-02,2.570382545820530384e-01,2.178145023059920027e-02,1.401095781717969814e-02,2.332861859057840104e-02,4.508256943881659851e+01,3.455675991011530196e-02,3.804726883932459808e-02,5.041024799870010042e+01,1.034109974953539984e-01,3.915983636873589940e-02,4.360812261648230187e-02,2.291709858844839971e+02,5.387609267030770610e+01,4.503572342301419978e-02,4.874546522504710072e-02,2.337258875920080072e+02,5.179005918212979509e+01,4.876108653025940098e-02,5.117349621322560965e-02,2.414920449759130179e+02,5.828673487260289932e+01
2.896567666666670107e+02,1.881191000000000102e+01,1.993842999999999847e+03,2.142482333333330047e+00,8.855620999999999077e-01,3.409848666666669970e-01,7.008533333333330506e-02,2.539026999999999812e-01,2.160352666666669544e-02,1.356183333333330077e-02,2.503902333333329899e-02,2.324819333333330107e+01,2.733056666666670506e-02,2.943195999999999660e-02,2.677031666666669807e+01,7.774302666666670081e-02,2.832459666666670151e-02,3.071436333333329993e-02,2.672320666666669808e+02,3.295008666666669939e+01,2.907995666666670156e-02,3.089684666666669965e-02,2.617784666666669864e+02,3.678215333333329795e+01,3.485467666666670211e-02,3.552490666666670294e-02,2.582402999999999906e+02,5.702749666666669981e+01
2.454760711522890233e+02,4.077187992557649920e+01,9.841805336459950695e+02,8.221858798882449193e+00,3.530741474422490089e+00,6.400668162021599938e-01,5.005494595549579012e-02,2.021611789162289785e-01,1.982616425089010065e-02,1.755691623013319949e-02,1.189350656741470190e-02,6.018909350329769836e+01,2.381463471031909987e-02,9.949231642786708629e-03,7.128511894668140769e+01,3.976259271543260143e-02,2.472070782320360052e-02,9.842967711605858649e-03,1.919883047080059839e+02,8.193050805685899718e+01,3.306227726653319932e-02,1.383617466289920050e-02,1.622658382014409995e+02,7.947628786958900093e+01,4.376703940493279626e-02,2.108223722983459947e-02,1.851122723216049906e+02,8.591678357715800018e+01
7.657446477358350023e+01,1.607407064142809716e+01,1.250358179059639951e+02,1.070462994130000034e+01,6.591770267270288919e+00,5.440415028425150679e-01,1.014553021808940053e-01,2.894051713764189682e-01,3.726283688380380155e-02,3.413118654935110019e-02,4.465111777244799157e-02,4.254703594803810063e+01,4.517865786460870114e-02,5.799064908358549791e-02,8.318971729238620583e+01,1.410133291757210139e-01,5.279324247134829090e-02,5.802844118590230055e-02,1.156516907833550221e+02,9.569576126418870388e+01,6.150358252342239679e-02,6.354108903289340526e-02,1.458130040917930046e+02,1.076803557561920002e+02,6.515938148868880009e-02,6.253238381239749344e-02,1.704629892029419977e+02,1.097757317276939943e+02
7.200623361672629130e+01,8.410103816390810394e+00,1.149886940930149990e+02,1.578428781715830098e+01,9.427940762685320664e+00,6.436662089901890038e-01,7.671134795542980389e-02,2.972369319532660037e-01,4.272910973969210047e-02,2.815812589367469934e-02,3.804070818537139825e-02,4.031681950270139936e+01,4.637071787603769951e-02,5.557656558427100796e-02,9.640771812848306865e+01,1.961347491643629926e-01,6.693251962247449838e-02,8.283199444455749405e-02,1.144487222837660028e+02,9.760605632826359113e+01,7.212336038871429433e-02,8.693394407789449552e-02,1.762785230461759909e+02,1.057672289117030004e+02,7.069116884656019562e-02,6.932289352880349753e-02,1.752733163130029936e+02,1.070252153970830022e+02
2.115247922902370021e+02,9.571043338298407832e+01,3.127605924169490095e+02,1.557373264807859847e+01,1.321646578200719802e+01,5.665329248756340030e-01,1.064638096887789986e-01,2.239855128877139834e-01,3.862347752000769990e-02,3.085661072211559955e-02,2.194743834972080407e-02,9.266207960619938433e+01,4.500293165359359887e-02,2.608856891091489508e-02,9.735381166323368518e+01,1.179220186199229775e-01,5.168356431723390015e-02,2.906559447099020185e-02,1.752924383822009986e+02,1.011220701258090031e+02,5.464895541204990020e-02,3.187314624151069836e-02,1.947659235609249890e+02,1.015545411834160063e+02,5.212561983132499299e-02,3.272978371277109749e-02,1.826564267778189787e+02,1.022822392290249951e+02
2.557847690153390374e+02,9.547076581433449505e+00,9.839605945848501278e+02,8.480429864206039392e-01,1.225995080751759864e-01,6.511060614248549427e-01,2.782617990793960147e-02,1.658171681786959895e-01,8.357845650280509159e-03,8.954677397410570894e-03,5.298069654761170498e-03,1.634485973613210064e+01,1.039954470614409994e-02,6.693282634990329466e-03,2.699157901791970104e+01,3.801247119521840301e-02,1.054091652150889770e-02,8.036491155691849811e-03,2.298914745057249718e+02,4.137553220399480125e+01,1.340759344337029944e-02,1.012511230956479949e-02,2.166811999409700036e+02,6.110531744967060064e+01,1.966275743806879944e-02,1.254760218871250020e-02,2.109164721926050277e+02,6.885797665642580512e+01
2.378273000000000081e+02,1.564571666666669891e+01,1.880297333333330016e+03,1.714232333333330471e+00,7.673688666666670377e-01,2.320605333333330134e-01,5.132646999999999210e-02,3.079188333333330307e-01,3.216543666666669965e-02,1.180394600000000092e-02,3.323096666666670168e-02,3.541083666666670382e+01,4.347801333333330825e-02,4.099292999999999687e-02,4.568720666666669672e+01,8.060731999999999620e-02,5.127087999999999784e-02,4.693570666666670860e-02,2.498940666666669870e+02,5.534788000000000352e+01,5.308095666666669959e-02,4.524285000000000112e-02,2.295304666666669675e+02,5.996775000000000233e+01,4.810679666666670129e-02,4.261698666666669660e-02,2.217170999999999879e+02,8.261255333333329531e+01
2.926394638777920250e+02,2.827336378555300200e+01,5.984511209933950227e+01,5.761527761834109640e+00,4.414612986756999646e+00,3.060103628541570031e-01,7.280324810305290051e-02,3.596860956241620388e-01,3.808217003758559982e-02,1.903539454810659892e-02,4.044944924870549907e-02,4.675889763688360290e+01,4.655752375084819955e-02,4.730166080445789151e-02,7.387537955012319912e+01,1.394110583658179914e-01,6.961439239169890658e-02,6.739961127509840055e-02,2.222551061530089953e+02,1.097590524565710126e+02,7.667402857394270410e-02,7.105969915756230049e-02,1.837828408225669818e+02,1.131372961272730180e+02,7.426241433573510520e-02,6.948622342851849820e-02,1.752649001043230044e+02,1.081788219806949911e+02
2.755214793546630290e+02,1.860549722380820015e+01,1.228425823084669901e+03,1.661831751084120157e+01,6.435127019852039609e+00,6.822294327427399496e-01,3.118221535106810091e-02,1.633752036530719820e-01,2.442121944745550069e-02,2.543471546790609938e-02,6.875848264752679358e-03,2.521094676850039562e+01,3.336965838161289749e-02,8.464837165666910107e-03,3.581212969612649744e+01,4.795074963333589846e-02,3.516615297429819681e-02,1.301637960082169948e-02,2.378095058673360143e+02,8.025243012251080188e+01,3.340816487647309957e-02,1.540734974407519976e-02,1.850429352655779951e+02,8.893472164748578734e+01,3.563566841970570304e-02,2.016375615018670131e-02,1.665748148682110070e+02,8.648563401556809538e+01
2.860686814633850190e+02,9.240201313379778014e+01,4.983124238090370994e+01,7.551476224245610602e+00,4.226677131436709978e+00,4.815822918058549340e-01,1.062584322289669841e-01,2.877205171240350134e-01,4.522474775332840230e-02,4.163267580748310215e-02,3.528920639604560261e-02,1.011394809329739957e+02,6.239047880951339997e-02,5.295727320821620038e-02,1.144017434197069889e+02,1.370554330902149787e-01,7.081018521410499533e-02,6.175127039688459857e-02,2.315864257043469934e+02,1.113240188918519920e+02,8.340504991600390661e-02,7.713041261189469699e-02,1.968398936761010134e+02,1.047944429192929903e+02,8.321698703490680582e-02,8.021266086441219967e-02,1.850324288350410313e+02,1.101208225628960093e+02
