2.224389863799609941e+02,6.500688665071528760e+01,1.412066215531999887e+03,5.089928443741969843e+00,4.518251105939480539e+00,3.729202747924829642e-01,1.476775845448529967e-01,2.354538168725949510e-01,6.170590558416819832e-02,4.038231941739280073e-02,4.280098980796390173e-02,8.211464067616469720e+01,7.103156681629270441e-02,5.066837396563409618e-02,9.463409886094859758e+01,1.745104185568699950e-01,7.187335393782519344e-02,5.400982896796499566e-02,1.856303121866419872e+02,9.517652843931249151e+01,5.888226284524909065e-02,5.209481423350200563e-02,1.913756321870650083e+02,8.524771413534091380e+01,5.598847308045380028e-02,5.304409071810780446e-02,1.888390145352909713e+02,9.543926411547791133e+01
2.248755615145489912e+02,3.344201912871100291e+01,6.371729815369800320e+01,1.247225880100820028e+01,7.992217555364999448e+00,6.470510383416819833e-01,6.480265041074190213e-02,2.674785886842919735e-01,3.277667839963979701e-02,3.531763676249859846e-02,1.960248300796519835e-02,5.305862990973770366e+01,3.532582088596460113e-02,3.018936478920099600e-02,8.332347535610828970e+01,1.721797574313849999e-01,4.577021915364280075e-02,3.410914999343250126e-02,2.150781293520600173e+02,9.522482398654248925e+01,5.550337131072789060e-02,4.411482091233970282e-02,1.988148547629449752e+02,1.006757612971980080e+02,5.602645623708889938e-02,4.595224226163970721e-02,1.883967146184640171e+02,9.966715576621568573e+01
1.564397303876740182e+02,9.322774371064592458e+01,5.395056428575389873e+02,3.054560213850660233e+00,9.980226646130730961e-01,3.297333315971250345e-01,9.035626685329349594e-02,3.505658864244540207e-01,4.210530860212920862e-02,2.634203558507379819e-02,3.653612381628890127e-02,1.028227990661000035e+02,5.775537903456049588e-02,4.578255129138220081e-02,1.321378775693069940e+02,1.175195367446890127e-01,5.582991794641759681e-02,4.895173561561139836e-02,1.703680954056490009e+02,1.336806527361129895e+02,6.430753185369160463e-02,5.496955105766449662e-02,1.383531202436900003e+02,1.316685068956899727e+02,7.016251182255400787e-02,5.290363769437209790e-02,1.303088451622769810e+02,1.233284363922489888e+02
1.719011038290060185e+02,2.911019485174209720e+01,1.014674690168380152e+03,7.738615875460520321e+00,3.504968585256660329e+00,3.728094085736788910e-01,7.043060322779649829e-02,3.032699562510710600e-01,2.387860149740229920e-02,2.296948717882359506e-02,2.278627136451499835e-02,3.908345430983300162e+01,3.352523604438020083e-02,3.000409240621949858e-02,5.516500786449169169e+01,1.230693507601000047e-01,4.236285574697459810e-02,3.680484909384949821e-02,1.878450893712600021e+02,7.161427526878858885e+01,4.574007733938639797e-02,3.841298265890139702e-02,2.036959414056169919e+02,7.563723985739480327e+01,5.044882921838159812e-02,4.342562914935200330e-02,2.044722991441639977e+02,7.868541418310091728e+01
1.923332333333330268e+02,2.914784999999999471e+01,1.361763999999999896e+03,4.100685666666669782e+00,1.827824100000000174e+00,4.835557666666671639e-01,5.949797999999999892e-02,2.610006333333330097e-01,2.025466000000000072e-02,1.585554633333330007e-02,2.266517999999999658e-02,4.497326999999999231e+01,2.798859999999999196e-02,2.917690333333329902e-02,5.312194333333329865e+01,8.652211333333330312e-02,3.346463999999999689e-02,3.347684333333329765e-02,1.651476000000000113e+02,4.903479333333330459e+01,3.112017333333329597e-02,3.247636666666670058e-02,1.659623666666670090e+02,4.677109999999999701e+01,3.215995666666669750e-02,3.264587666666669830e-02,1.641012000000000057e+02,5.564282333333330399e+01
1.860253841062829849e+02,1.047697915534690054e+02,1.528404931752639868e+03,4.951707015511919607e+00,1.833824633701899964e+00,4.958831986620389487e-01,6.464375816790099427e-02,2.210328726188419690e-01,2.023224447704479942e-02,1.490906743165620017e-02,2.015744432100220057e-02,1.248453945169540020e+02,2.584580395857659710e-02,2.765890983560239866e-02,1.378244913299510017e+02,1.141918317170440011e-01,3.403326035457789750e-02,3.604299863365000023e-02,1.803614813448979532e+02,1.429774823118769973e+02,3.436497265581389682e-02,3.352212303788180275e-02,1.558435087093629932e+02,1.205242222153869989e+02,4.014971835640399750e-02,4.105783687229700579e-02,1.319785500121159885e+02,1.057066155003270040e+02
1.728103154849399914e+02,1.937473080653180091e+01,2.653151487385489986e+02,1.593006906530339961e+01,5.035871127543619430e+00,7.114143845067539829e-01,3.740247833924510018e-02,3.075396632026379806e-01,2.959403337965769987e-02,3.245462880195860295e-02,1.540854865501900019e-02,2.561104886096670086e+01,4.141387674350269915e-02,1.702158244589069974e-02,3.063784361260140088e+01,3.234584799406010208e-02,5.119013541363569980e-02,1.868825030430569870e-02,1.897796872424979995e+02,5.070538970824640046e+01,4.638845207678050225e-02,2.094232437362369970e-02,2.001555891887659584e+02,7.030022602297100320e+01,4.925539135825379722e-02,4.957426092700959602e-02,1.783672528795729875e+02,9.434128510718990412e+01
1.236762251611859966e+02,2.445146190329480262e+01,3.137102213226399954e+02,1.195495150125679906e+01,4.005096519023400248e+00,6.932491844379798929e-01,4.986909759080600940e-02,3.042276604498360126e-01,4.759501114357130719e-02,4.690610447258070081e-02,2.023356098004509829e-02,2.924198019001589799e+01,5.152011059984239888e-02,2.908374325816890163e-02,3.972882286712059852e+01,1.331571510816060011e-01,5.485297683029240895e-02,6.282825788873640238e-02,1.657483381613569975e+02,5.104242435627229924e+01,6.050071919002440041e-02,8.400357071423980582e-02,1.744908461839479799e+02,6.736431060366560075e+01,5.509386322207379671e-02,6.261169765508789453e-02,1.799524170252930162e+02,9.088186335068060373e+01
1.515495858003679928e+02,1.116915247258879873e+02,1.430814102813540330e+03,2.384181689792399972e+00,1.056042262779399943e+00,5.110134390645160174e-01,7.005249769528269776e-02,2.174038842028499785e-01,2.441621186859629922e-02,1.156633763350150244e-02,2.298605771708979797e-02,1.409675566445939978e+02,3.538261060460769908e-02,3.555104321308510257e-02,1.363869051587730041e+02,1.058602195438479998e-01,4.231509637408429475e-02,4.348520600312170276e-02,2.150812486127909722e+02,1.204838550525340111e+02,5.398063099085270017e-02,5.957824910948859159e-02,2.171875000893940069e+02,9.855183027621740166e+01,5.485128907948440963e-02,5.993120295173750417e-02,1.972133211799909986e+02,1.002446997858519921e+02
2.584111873796859982e+02,3.282920156593180394e+01,1.444087481662279970e+03,2.681521913625040110e+00,1.051843827203100101e+00,5.245040078561690189e-01,7.706721538370410463e-02,2.288078303351979981e-01,3.038313637916209911e-02,1.090969117135440029e-02,3.271529127529460013e-02,6.052539742956329150e+01,4.114732737171310217e-02,4.576320545555739860e-02,8.441962425168850359e+01,1.210610428740340055e-01,5.230318830477440062e-02,5.774860389319739357e-02,1.892070275644850028e+02,1.095423816590409984e+02,5.571370664756929852e-02,6.147142945779530271e-02,1.821979518088439818e+02,1.150642516738029855e+02,5.307504227154769688e-02,5.741382188574060269e-02,1.945798175052780152e+02,1.017048674638779886e+02
1.460775786431460119e+02,1.735379986844879951e+01,1.676699677634259615e+03,2.847095363206350260e+00,1.497997373250649966e+00,1.949421747662119855e-02,9.548209390826270862e-03,4.557375719772139289e-01,2.181227304821069593e-02,4.504448480257040172e-03,5.398840504908629899e-03,2.785851615104700230e+01,2.537847574356830171e-02,7.746201345481058993e-03,5.313721141783770463e+01,1.292341180612120027e-02,2.805243572856570486e-02,1.089822404776439983e-02,1.573132882638589933e+02,7.645865459123550067e+01,2.988314063401370166e-02,1.196541846575389922e-02,1.695535165908679858e+02,7.948502226490400346e+01,3.092887237954010035e-02,1.239543193169529746e-02,1.968096695480950302e+02,8.099093274382300933e+01
1.878964285804050007e+02,1.327874471796459943e+02,1.404195243525759906e+03,1.970668656933219909e+00,1.465435379121619919e+00,5.377636468190560848e-01,7.459395938300759921e-02,2.316960143384479975e-01,4.559900286579530310e-02,3.190914435770569879e-02,2.778135629361799461e-02,1.229117183116720042e+02,4.495324820072799793e-02,3.557031258501000548e-02,1.083648627436140117e+02,9.353250573995880446e-02,4.165084830961440082e-02,3.504996221385610344e-02,1.869122249288729734e+02,9.763829894633909134e+01,3.474424007453690011e-02,2.918307436758200632e-02,1.730116824565400009e+02,1.018719631649220076e+02,3.839575184969100385e-02,3.755857563890629969e-02,1.947817308854330065e+02,1.083557006696529896e+02
2.271571539099719814e+02,2.367569089769569857e+01,1.448622682325250025e+03,3.702089579495529748e+00,1.216899198490560163e+00,5.780611477583490476e-01,6.163434758002939856e-02,1.921217537688529875e-01,2.123279478293259651e-02,1.726758745817760093e-02,1.937839024873709917e-02,2.424612130489710182e+01,2.541081415498909826e-02,2.237435124081670057e-02,3.767691741512089720e+01,7.900451738661780354e-02,2.692499998756260268e-02,2.592831267054479874e-02,2.030261590928070063e+02,7.604698761910100302e+01,2.991813587247979869e-02,2.821216354711590310e-02,2.083445085352529986e+02,8.669196842694020688e+01,3.483616938408599928e-02,3.657018137557740273e-02,2.143423438802080057e+02,1.033647070868260016e+02
2.186155501805479844e+02,3.802960992296999621e+01,6.072608965070990052e+02,1.731954992558249984e+01,7.932405459380869495e+00,4.223520288558410551e-01,1.056586385881090190e-01,2.896908281000529772e-01,3.317703002118010253e-02,3.289795339951050168e-02,3.029007433148570017e-02,7.404703930147491064e+01,3.738873867651419658e-02,3.357784088073050011e-02,9.049741386682819666e+01,1.359907751393480135e-01,4.950628284202349821e-02,4.381016603541019322e-02,1.891946668554579958e+02,8.752574880072040742e+01,4.866216343062659822e-02,4.606174947068190223e-02,1.873913944645800029e+02,9.720604567712980781e+01,5.069472617997849984e-02,4.542636445549860097e-02,1.861026114940050036e+02,1.034682129851199903e+02
2.049719451587739911e+02,1.866088277013669838e+01,1.349367373729330211e+03,2.585878282326270039e+00,1.143331090768729963e+00,5.692644100917459982e-01,6.728024602222819339e-02,2.284933911785869964e-01,2.187194434487090000e-02,1.240860653973469875e-02,1.713506876933559853e-02,2.476925388295510189e+01,2.138562214046479948e-02,1.887511234715169919e-02,3.292145779608100042e+01,6.555255607767089543e-02,2.629713521666589629e-02,2.174203198161389974e-02,2.227089935581990119e+02,5.287809940007529264e+01,3.481548254576089657e-02,2.738793016267410119e-02,2.126488626150960215e+02,9.365217694178268459e+01,3.363992395897460325e-02,2.695236059812470067e-02,2.146693572643700065e+02,9.390200658554731206e+01
2.559477889842299589e+02,2.737837523495970160e+01,1.120742341603090154e+03,2.052618727469860005e+01,5.895986804139471182e+00,6.030337842655479896e-01,7.657386635792060026e-02,1.927732004536569788e-01,2.422575180601529987e-02,1.604948417000739980e-02,2.433139658419860088e-02,7.345721453029179315e+01,2.459333917980370196e-02,1.961308465490059841e-02,1.010124115582370194e+02,7.241344906637310619e-02,2.964001767663209871e-02,2.398895426289759936e-02,1.715531816734709594e+02,1.137174556333140032e+02,3.804099012198820101e-02,4.081269244075980129e-02,1.681971397992749928e+02,1.119884931460470057e+02,4.539403107727330022e-02,5.228032117230920622e-02,1.916170418153889443e+02,1.167708879991469786e+02
2.397234973565549865e+02,1.736960803895690120e+01,4.234819977702489382e+02,3.533137041846960091e+00,2.671841452576879661e+00,2.603482841999030239e-01,1.134298311257839892e-01,3.556088019755800356e-01,2.623165443017340046e-02,4.541203424566300079e-02,3.169236258473070306e-02,4.169551868157979158e+01,3.008914168239780126e-02,3.423470909434130072e-02,6.442044051447828679e+01,1.383851870377720006e-01,3.828536661673030000e-02,3.779310524252420256e-02,2.078180946320399869e+02,8.590293394362369384e+01,3.966627843237599538e-02,3.820792211269580241e-02,1.951495786638769516e+02,9.599889393320511033e+01,4.902844919824470016e-02,4.531847560768990230e-02,1.974289770447579997e+02,8.905193968581329500e+01
2.112961554263050346e+02,1.513950109185530124e+01,4.458463426406809162e+02,8.850180575954068596e-01,3.195551232138639786e-01,3.857975108629420613e-01,1.200106528011240098e-01,3.536447466330250311e-01,3.205179771892179702e-02,5.153032081290859906e-02,3.269752874527420000e-02,2.753705860038830266e+01,3.568103947310979907e-02,4.027494928755410292e-02,6.918591485233170602e+01,1.371128670424980045e-01,4.149726891904619713e-02,4.425423342265379784e-02,2.245057944115989983e+02,7.871190089810220059e+01,4.190192434152530815e-02,4.351257465407330077e-02,2.116855361242079709e+02,8.060354002650049665e+01,4.460207287420839967e-02,4.712003506938900604e-02,1.981089629008210125e+02,8.606134207060956953e+01
2.497672958333940016e+02,6.148687169026759847e+01,9.144238048514620232e+02,9.654335342383119078e-01,4.034674020056589483e-01,4.633365941990730263e-01,4.457633585981820440e-02,2.123076724411410154e-01,1.349621602193890046e-02,9.409861919327900531e-03,1.585544942021520007e-02,6.717533337895490320e+01,1.770015404633450140e-02,2.119287995916880121e-02,9.254924244719791204e+01,8.779028740875731429e-02,2.307546020657590125e-02,2.879360033667719906e-02,2.537755275430310178e+02,9.286967377344520003e+01,2.671744391649150119e-02,3.287991855477159775e-02,2.587760713916280224e+02,8.612742745371728859e+01,2.655040088031250176e-02,2.947691957319699754e-02,2.416827610110759963e+02,1.060997019581860030e+02
6.063514342107160360e+01,1.640034537418630123e+01,1.021373257009769873e+03,9.922705893223689344e+00,3.491789719931960079e+00,6.688955446933010363e-01,5.705144645499479750e-02,2.250233920207699578e-01,2.063907108296359968e-02,1.574758506756369913e-02,2.136855963882279899e-02,2.095137841329719919e+01,2.203239643150129920e-02,2.365957784697790209e-02,7.532347560140870257e+01,8.319303886108890544e-02,2.559132769832540497e-02,3.028979325429479938e-02,1.026573399273959950e+02,9.605915501104219345e+01,3.079019300511399646e-02,3.737749206397709967e-02,1.412818440428529811e+02,1.170535873671129963e+02,3.364292198454049698e-02,3.255756684056620304e-02,1.360510770003809853e+02,1.164381540995389770e+02
2.426332442639059934e+02,2.320940031333460141e+01,1.050275017893450013e+03,4.384137546527149709e+00,1.927891200104590252e+00,6.251549848238080465e-01,3.972746754923440343e-02,1.900827982996180221e-01,1.071207536031219994e-02,8.023136895985740619e-03,1.327821247350590046e-02,3.690839009849210584e+01,1.105642873729559966e-02,1.362177264035050080e-02,4.188049566460649942e+01,5.762792069467340128e-02,1.464788590776850037e-02,1.771053450989139993e-02,2.349179261436380273e+02,4.682649404657021108e+01,2.026499328872100048e-02,2.312366319712700832e-02,2.406630303200740002e+02,5.459390192023810329e+01,3.332457715933600378e-02,3.670696746294589696e-02,2.430224013193559642e+02,6.930991218042510127e+01
1.531538423175729804e+02,4.285307087553649552e+01,9.626185787106160205e+02,6.350670013773179967e+00,1.916869496973210074e+00,6.705827269353968889e-01,3.351329000408719699e-02,2.140925244322630094e-01,1.064088123386349762e-02,9.287282002121250227e-03,1.021973975805490036e-02,5.766781196709590063e+01,1.160706010889869973e-02,1.235805683488509950e-02,8.709905119372471916e+01,5.000086358820309690e-02,1.785378964668140125e-02,1.614175863899859967e-02,1.370815156532590038e+02,1.027777624985440070e+02,2.649475967979809943e-02,2.611181727479200410e-02,1.284248231853219977e+02,1.100672357331270064e+02,3.876956132147520162e-02,3.803757686688900158e-02,1.439601829009860126e+02,1.191633273027770059e+02
1.898208463335110139e+02,6.949441683412919701e+01,5.621212374873549606e+02,5.297253439739599834e+00,5.506266138028959922e+00,3.549831623715710704e-01,8.999062486858160070e-02,2.904647139061219963e-01,3.745064857884929793e-02,2.579728291283219996e-02,3.172631075030520054e-02,7.372695299141140879e+01,3.802917271105989844e-02,3.623349668868369733e-02,7.029085184208459225e+01,1.111212713727400131e-01,3.880896239786350149e-02,3.965192198584040206e-02,1.856302883911330071e+02,7.421088018648340778e+01,4.124365444776219997e-02,4.039855019872119757e-02,1.926438966687599930e+02,8.561133363792241369e+01,4.569356900884210398e-02,4.365005919092680015e-02,1.945886143302579967e+02,9.326436016083989955e+01
2.619490434929949743e+02,6.044253912250558081e+00,7.139588602783909437e+02,1.819194635229679946e+00,4.750833140326359838e-01,4.067927860969960396e-01,1.286057535722029965e-01,2.498180770872769907e-01,2.966821118141390115e-02,2.911347699278559950e-02,4.623718384041269891e-02,1.383273701578959880e+01,3.435788212299589750e-02,5.378875575308701001e-02,3.957752673204750238e+01,1.539600172877959861e-01,3.889344507410229940e-02,5.978004089732279897e-02,2.512846316568870009e+02,5.816100680339199158e+01,3.823552858113340308e-02,5.799806851707148964e-02,2.388081450056519941e+02,8.294888057817679794e+01,3.704942174450649717e-02,5.373891096779059851e-02,2.095742361649169823e+02,1.045669986396660107e+02
2.596381476675829845e+02,8.626512746588758773e+01,4.479814952467979339e+01,1.087763971476860014e+01,9.576293721942640502e+00,6.300186417992559296e-01,8.790466962929860406e-02,2.704002220630610243e-01,3.596558369792290238e-02,3.443236857565880327e-02,2.451975274978889993e-02,8.919594812382860027e+01,5.573415567122860098e-02,4.695564252910489761e-02,1.006085983410650186e+02,1.652878668566480080e-01,6.938631716106839764e-02,7.523495498184580577e-02,2.050218348917470337e+02,1.001688503571100028e+02,7.811911467458379499e-02,9.001232206385999246e-02,1.976524524824129969e+02,1.063690533695509970e+02,6.787055212524249759e-02,6.894779455865909790e-02,1.906524583747660415e+02,1.067358369996899938e+02
1.752694258813600072e+02,9.723821871696490859e+01,5.902602647810579128e+02,4.774527506751999439e+00,2.368084716762790087e+00,2.809799040939809922e-01,9.498898457092519454e-02,2.841555014060939688e-01,2.885955991643980242e-02,2.652204420969329901e-02,2.403273447198870164e-02,9.139701895912020291e+01,3.554787561077549923e-02,3.128371655722089750e-02,1.012054623791629950e+02,1.300705474153459884e-01,3.869502167223080186e-02,3.851572924339159709e-02,1.539684743607699886e+02,1.012343410206639902e+02,4.055422012620960026e-02,4.135228795977100025e-02,1.534867379621229873e+02,1.028597707286530039e+02,4.364214253971739760e-02,4.324231678738150314e-02,1.723577511810850353e+02,1.068590923143589890e+02
1.268421698696359954e+02,4.124975744920180176e+01,6.065828144441769609e+02,8.558912645222680027e+00,3.948537149593009943e+00,2.923434049041350180e-01,7.703819850399780400e-02,2.884142840490539483e-01,1.728840600320320081e-02,2.249866039943849982e-02,1.978638853066659944e-02,7.222912956922550620e+01,1.995639147597570023e-02,2.578008894688730082e-02,8.566395277732389957e+01,1.222835298911249952e-01,2.820501245675220356e-02,3.370291197881700174e-02,1.791120789050030169e+02,9.496964451325879963e+01,3.288886828096500292e-02,3.543958936567979945e-02,1.698100938272330040e+02,9.478606070036140352e+01,3.764514126503359925e-02,4.133293871937959718e-02,1.660611285079859840e+02,1.052560642945559977e+02
4.869743346016471008e+01,4.119678249851870788e+01,4.766548879421760034e+02,7.585257031466549726e+00,2.843325591099060023e+00,4.096007670495689923e-01,1.476235956014299855e-01,2.807925191147340183e-01,5.658929167672519661e-02,3.045580594533499677e-02,5.000113648116869675e-02,4.079270362924129500e+01,5.437560832229430124e-02,4.886830301380280100e-02,6.979024038482410219e+01,1.432901467459440081e-01,5.747871068045690146e-02,5.337838390484609535e-02,1.056508085941359951e+02,7.535481050739799969e+01,6.387988480646798750e-02,5.829299510704099435e-02,1.177567627961079921e+02,7.248647064769839687e+01,6.246815970789001277e-02,6.197395459517759941e-02,1.430345162088960080e+02,8.519034300279770378e+01
2.025194771621490020e+02,5.280734194772020373e+01,2.224169092539459669e+01,9.768658108533779583e+00,6.116023449181979821e+00,5.750008210206170034e-01,6.480767922428200267e-02,3.214085266899099347e-01,2.765847713804630084e-02,2.438962992847819658e-02,2.353093488309609960e-02,6.690122113414859939e+01,4.004215046652329774e-02,3.272386086274219757e-02,7.275433533622378945e+01,1.018129297282569928e-01,4.702691636815140019e-02,3.471375536645490006e-02,2.096359321014569730e+02,8.138479011801950946e+01,5.139302567231038982e-02,3.529576895468630043e-02,1.773511134803210041e+02,1.117994996838779826e+02,8.913182376285629094e-02,3.812805426810220166e-02,1.490470323432629982e+02,1.235656173095840131e+02
2.808282620315999907e+02,3.884600144711860281e+01,1.061590602842459930e+03,2.849137824337689917e+00,1.116525816722039988e+00,4.351976183390620090e-01,1.252220259958930215e-01,2.588317687553289836e-01,2.517378564217560497e-02,3.417004490958430035e-02,3.967285283666040219e-02,6.642615891809190032e+01,4.079524011051650217e-02,5.202560838375230173e-02,7.570456613984329408e+01,1.654362316583439796e-01,5.565492275129230171e-02,6.137841486524849705e-02,2.240573723188389579e+02,8.167240948611059537e+01,6.266963354353309590e-02,7.235362489575840328e-02,2.166099308877199974e+02,9.371978970565949396e+01,6.249882935256700217e-02,7.383992426694530042e-02,2.137378390753609949e+02,9.251821956533170521e+01
2.887181832036009723e+02,8.950912425259821248e+01,1.271239423111399901e+03,5.590644940782209638e+00,1.828136510070439869e+00,6.578729649252170741e-01,4.092257533287489701e-02,1.840780744717309958e-01,1.657698351820609955e-02,1.596413213406749909e-02,9.668148165696889909e-03,9.195653858764650579e+01,1.779695518629599918e-02,1.042398816188449921e-02,1.368567046314059894e+02,3.790731254072460255e-02,1.947346610739199985e-02,1.104034036008950080e-02,2.472892793187009772e+02,1.372470146727279996e+02,2.522735382908230031e-02,1.346067731433529986e-02,2.358761144574089883e+02,1.214643760788300142e+02,2.685621099551150151e-02,1.732464631614260078e-02,2.028950273532540223e+02,1.231081053403269863e+02
