1.927235830520600075e+02,5.516353830465670427e+01,1.273437080157799983e+03,1.462642304664069970e+00,1.511182317434760058e+00,4.600296826021250257e-02,2.953055054575640104e-02,3.230728338219500118e-01,2.260893934874680031e-02,9.716994088447249156e-03,1.999851807243190061e-02,6.196844068793129878e+01,2.136533813609840446e-02,1.929111690450870109e-02,8.014127954174649915e+01,4.327651525895629542e-02,2.055725876993340015e-02,1.841731519693369859e-02,1.811616004114879672e+02,7.702400667462309514e+01,2.283456221635729935e-02,2.147219476818789871e-02,1.837102518666320066e+02,6.895282713137611097e+01,2.729033120335879956e-02,2.764006532315789813e-02,1.721774767523669709e+02,7.003023092835080377e+01
1.653969858744050043e+02,9.174340827529880471e+01,1.287937369957169949e+03,3.790407381628699834e+00,5.000901875231639870e+00,6.615801542096529271e-03,1.061063600738500028e-02,4.529931406933859761e-01,1.760313165847799885e-02,4.741093401947589839e-03,9.791912296811259436e-03,9.546124162829259774e+01,2.215105708748489957e-02,1.084591453811649918e-02,9.644973392693590597e+01,1.701112163687030013e-02,3.217127277242660260e-02,1.476647861339800034e-02,1.584077853283370132e+02,9.365814917504549442e+01,3.541431052692169817e-02,1.990515413163939859e-02,1.527740056277270071e+02,8.896531512974701172e+01,3.892702857331899885e-02,2.353675162705680043e-02,1.785101303604159568e+02,9.193875403798931245e+01
2.098141423001960391e+02,8.364198032109169390e+01,4.262587357574150246e+02,8.124247307112030470e+00,5.681876009469550404e+00,5.853810271923040043e-01,6.023647985237520069e-02,2.723166377825199658e-01,3.690931334604490022e-02,1.418864169498269996e-02,2.790323075663499533e-02,9.973099554677928325e+01,3.789346104876740312e-02,3.110560705905289838e-02,1.079188620642270138e+02,8.872412250105780884e-02,4.081448975030620152e-02,3.627519249288539693e-02,1.948049490361100027e+02,1.089469416091120024e+02,4.275582242859719134e-02,3.695848384813280041e-02,1.847551963540510087e+02,1.153960742329509941e+02,6.379665767201130044e-02,4.902840027655799848e-02,1.955047967551389831e+02,1.035676084412439906e+02
2.233020224317470195e+02,1.145407907947480197e+02,4.374704101083009959e+02,9.206378436821069045e+00,8.568816272148790603e+00,5.200773245044270077e-01,1.014300412980490146e-01,2.583278014780719944e-01,4.440217390645120193e-02,2.287579671851270105e-02,3.652812650497490321e-02,1.060326840476240022e+02,5.548738572035900180e-02,4.460920094894400140e-02,9.674513604472640793e+01,1.176304922031919803e-01,5.847586742262540077e-02,5.067452019543450259e-02,2.102255785629980380e+02,1.031867883631629894e+02,6.089751888709910022e-02,4.565221845067870404e-02,1.863597937561349909e+02,1.097555038057340084e+02,6.432502587273679351e-02,4.943055569209849759e-02,1.866032811260860171e+02,1.036599696682470011e+02
2.398641107021450125e+02,2.324030752523789900e+01,6.725156046011150011e+02,8.776777566585151291e+00,3.301063047883359136e+00,6.209853904651271295e-01,5.809851382661199853e-02,2.192815401601909964e-01,1.864624294793080020e-02,1.424172733047729920e-02,1.252532534505810223e-02,5.011907878752189305e+01,1.809103954048599944e-02,1.208410912825529961e-02,6.306244987768369725e+01,9.715626434129219502e-02,3.438964506017629791e-02,3.889293032713789927e-02,2.137960569115280123e+02,7.767803726302670952e+01,6.418908303562409490e-02,7.744521307900249785e-02,1.914065593018150082e+02,9.113651215605709410e+01,5.875601429684120663e-02,6.510015459832900475e-02,1.582146560113159808e+02,9.156385331742337996e+01
2.237564486629370037e+02,5.346641284090279811e+01,6.976371034213310622e+02,5.613975231568038460e+00,4.975273558817030484e+00,6.535149054583520023e-01,4.023035921549900085e-02,2.184677167353600014e-01,2.137008696077320399e-02,1.820917069286239962e-02,1.259374585268790113e-02,7.091683869129769846e+01,2.349227933395029930e-02,1.324859191787249903e-02,8.607137933493059734e+01,4.702259216386869833e-02,2.849865437388950096e-02,1.387366328016629950e-02,1.886147380466360062e+02,9.089728061318960783e+01,2.928158670472600159e-02,1.399253925887380089e-02,1.909520207347790119e+02,9.312494271997009321e+01,3.179341702554189936e-02,1.866189365925950000e-02,1.924810500762429513e+02,9.355138649032450360e+01
2.317415666666669551e+02,3.638375999999999522e+01,1.379955333333330373e+03,1.191114233333329997e+00,1.094649100000000264e+00,2.325954333333330182e-01,7.389618666666669666e-02,3.022938000000000014e-01,3.630416000000000198e-02,1.481373499999999975e-02,3.989199000000000217e-02,4.669851666666669843e+01,4.412161666666670340e-02,4.428863000000000244e-02,5.678480666666669663e+01,9.047208666666668730e-02,4.774292999999999593e-02,4.535392333333330278e-02,2.265584000000000060e+02,8.217410333333330641e+01,5.475111666666670346e-02,4.688528666666669925e-02,2.056454666666669766e+02,9.694173999999999580e+01,5.092748999999999887e-02,4.628398333333329923e-02,1.976881999999999664e+02,1.093673333333329794e+02
2.164951000000000079e+02,6.521364666666670473e+01,1.383188666666669860e+03,1.127686933333329922e+00,1.207431666666670012e+00,3.682783000000000029e-01,4.151451333333330135e-02,1.954719000000000040e-01,1.540540333333329827e-02,5.858463000000000385e-03,1.379839000000000065e-02,7.341694999999999993e+01,1.766106333333329961e-02,1.599733333333330093e-02,8.054779666666669868e+01,6.046105333333329918e-02,2.221358333333330048e-02,2.045892666666669982e-02,2.558432666666669775e+02,7.993583333333330643e+01,3.523337666666669782e-02,3.235598333333330329e-02,2.513116333333330203e+02,8.647352666666670018e+01,4.950084666666670213e-02,4.797509999999999969e-02,2.188099666666670089e+02,1.078034999999999997e+02
2.199653347350739807e+02,9.633940656183990825e+01,2.877603615896119891e+02,1.338006499034830021e+01,8.832908573069680358e+00,4.803764402974179393e-01,9.144599762593069725e-02,2.427140155881150063e-01,2.916376618899950077e-02,2.859293978923780136e-02,2.272785406702780217e-02,9.782903331864589802e+01,4.198039308568640021e-02,2.584737393609019829e-02,9.661418146561639730e+01,9.985958137407480173e-02,4.933780227990929718e-02,3.111828663575909662e-02,1.838279910812030096e+02,1.099166116161090230e+02,5.123657902025480215e-02,3.762336367696009903e-02,1.690655624623630047e+02,1.065820178099309743e+02,6.039162124016330541e-02,6.058542265238189839e-02,1.621138186548930094e+02,1.069205336072270001e+02
1.735523722755419840e+02,9.973768024557328715e+01,1.270156571930690006e+03,5.420098744563510706e-01,8.387833076696470380e-01,3.591974998686889298e-01,4.440582208587249419e-02,3.177210577121910573e-01,2.871158023392010247e-02,1.929392232364909865e-02,2.194517240030559660e-02,1.118306780937570011e+02,2.884702011571529945e-02,2.546140955903629724e-02,1.101594312945669998e+02,8.535152192435939422e-02,3.081307473767870217e-02,3.223270011550630199e-02,1.142360511996120067e+02,1.051271813149029981e+02,3.850748244909329987e-02,4.162231647978759802e-02,8.721867547561679146e+01,9.607782646074058164e+01,4.967784803350009520e-02,5.191153860372840073e-02,1.097710372202979983e+02,1.050321344271769846e+02
1.159052999999999969e+02,1.920116133333330311e+01,1.385524333333330105e+03,1.231655900000000053e-01,0.000000000000000000e+00,2.388857999999999537e-01,6.971705666666669354e-02,2.872581333333329989e-01,4.724339666666669407e-02,1.203863133333329949e-02,4.160603666666670003e-02,3.114521666666669830e+01,5.883850333333329879e-02,4.723343333333329674e-02,5.075825333333330036e+01,8.993466999999999434e-02,7.082855999999999874e-02,5.820237666666670112e-02,9.548797333333330073e+01,5.978729666666669829e+01,8.936070000000000124e-02,7.280714333333329624e-02,1.000422166666670023e+02,5.910249666666669555e+01,9.819806000000001756e-02,8.672868333333332014e-02,9.550135666666669465e+01,6.308731333333329871e+01
1.506818465594170107e+02,6.886287429925759795e+01,3.214088311467500034e+02,1.443628236689480104e+01,9.537923790767179000e+00,4.662345695337120621e-01,1.651985179231720002e-01,2.597387631544900155e-01,4.486195645163950502e-02,4.839712623689849252e-02,3.080703053483049847e-02,8.921603826666428461e+01,4.861205489182670453e-02,3.017683136432669846e-02,9.471015419124709922e+01,1.287459936027839924e-01,4.389677027783590174e-02,3.030497661496199882e-02,1.842085181587459886e+02,1.041623427218350031e+02,5.334911919091530480e-02,5.559220621401089746e-02,1.895054986551029970e+02,1.130750973420820031e+02,6.616633193541389402e-02,7.676813723256059596e-02,1.808427198153879942e+02,1.170427329653650048e+02
2.943577829372829910e+02,4.233149629323089869e+01,3.470287790831710026e+02,1.574994343881590098e+00,8.739652115661300513e-01,4.023654089613400431e-01,1.033735998797459948e-01,3.041378103865789440e-01,4.267101765037090155e-02,2.797922975198740073e-02,4.354883184290899573e-02,5.388040033927600092e+01,4.971391490596509949e-02,5.154740050186860240e-02,5.824925448017970098e+01,1.307127149871689931e-01,5.649678547483940466e-02,5.852740858233190097e-02,2.795876724670960130e+02,5.900429217512160562e+01,7.243946155339449355e-02,7.337042360280099373e-02,2.690918692023799963e+02,7.260471087940970847e+01,8.852636538374610009e-02,8.716921097545189678e-02,2.354150715054940122e+02,9.412333133790770034e+01
1.332890085061140155e+02,8.439841585398458790e+01,1.549504892871459788e+03,4.010128511218460368e+00,2.481490986008509481e+00,4.317053918989650213e-02,1.252130935833280050e-02,4.104120319848799103e-01,2.120012239015780023e-02,5.054518159512680006e-03,1.294055224252139980e-02,1.211490017466780245e+02,2.720775107937909928e-02,2.000317778132940094e-02,1.321366529327359842e+02,1.306518755258199993e-02,3.709891266275359978e-02,2.369307852369390011e-02,2.115173495023820180e+02,1.297482294826940006e+02,4.168703258240789161e-02,2.428821385300839950e-02,2.054715111370099976e+02,1.247129487276530000e+02,4.407789879655490267e-02,2.234199180473099913e-02,1.924107078976710170e+02,1.142017565753140076e+02
1.592725193994899939e+02,5.291175428408320158e+01,4.503623613568559563e+02,5.575444501508999728e+00,3.166381084376789889e+00,5.520832296508240145e-01,1.058480648499869892e-01,2.737042050616069755e-01,4.032082789301390247e-02,3.042981372651550054e-02,4.232436334659280680e-02,7.943016150333690462e+01,5.247579595749999465e-02,5.773962813066570859e-02,1.047536089172089788e+02,1.439846179677059801e-01,5.304750551673479558e-02,5.708136563102009925e-02,1.766666149546519762e+02,1.021538699137989994e+02,6.387966787407739488e-02,6.699379436929979448e-02,1.943290346169210068e+02,1.054154364260569992e+02,8.088778891638760682e-02,8.484576539905298864e-02,1.788944162610279420e+02,9.503846833373638958e+01
1.602550172604539966e+02,5.238812029253310243e+01,7.541265332886649730e+02,5.595146004474298884e+00,3.354197381768889930e+00,6.265388448417129608e-01,8.483615531651500508e-02,2.423898522089560359e-01,3.389861446729119931e-02,3.174887402500140010e-02,3.121246967486649912e-02,5.823611030891421336e+01,3.707234682952879889e-02,3.927655455490559888e-02,6.388952594349579073e+01,1.460331486034749937e-01,5.271762637453220046e-02,6.804735110344249660e-02,1.650253435871159979e+02,8.170449508327500610e+01,5.324512524960259979e-02,5.681172964134519748e-02,1.548274006081580012e+02,9.647805147214508281e+01,5.470965736774689031e-02,6.429881751924269861e-02,1.594291918151830032e+02,9.699079534519678703e+01
2.383855132446189771e+02,8.748820017513979508e+01,1.253556151531090109e+03,4.101373081386570640e-01,3.738181020225939677e-01,-1.305608669015780043e-02,1.372959621562380023e-02,5.975253244548449638e-01,8.950394912514260393e-02,8.689349128784230533e-03,2.093224079789009553e-02,9.517516027582979632e+01,8.992067883296979425e-02,2.119321079405769859e-02,1.182366655529680060e+02,1.788427230116920036e-02,1.103161864750849958e-01,2.598778028925910130e-02,1.401672370670819987e+02,1.273050416057449894e+02,1.484392771345550144e-01,3.401633816481029748e-02,1.134872493912389899e+02,1.195778957085170049e+02,1.535299453291780192e-01,3.139535431032659807e-02,9.691848585197089960e+01,1.041359177310790045e+02
