0.604356838989814,-0.591200765675674,1.19078219553169,-0.649206924991248,-1.72653661230911,0.965447967990361,-0.572282816104719,0.705436075409613,-0.132849719487879,0.724665068118025
-0.854576213742404,1.67245439251384,-1.19979209726581,-1.68660938789863,1.43101322505763,-1.12307291258454,0.267861715439914,1.13647711982426,0.582189930125027,-3.35562914018172
-1.12270696285162,3.43459480576738,0.711550689760292,1.17020377961138,-1.80850738361182,-0.652800591580323,4.29721120725093,-1.42990501074595,-1.21943211163648,-4.58641913641803
-0.300713976561874,5.7689254615448,0.0280138459599098,-0.576375247391518,0.258220235727515,-1.87160153444141,4.08873415098729,2.07857121176032,1.3902704278607,-1.75827635124542
0.946448743266209,-0.589420229671279,0.592535057647426,-0.176822310481445,0.600054943342717,5.96379864462523,-2.04355872993803,-4.35584925629171,-0.0103748729694277,-0.941136014501719
1.11444823719521,5.16297859072253,-4.31658439117123,-1.201919720372,1.89369633922595,1.1236089051398,0.306918616979336,4.75025626181836,3.82205051793146,2.24578303998283
-1.93062999634907,-0.983274462366849,0.962573849802629,-2.49227335389064,0.196991141384886,-0.60390044960797,-5.10160581516939,-2.19673552284021,-0.227182605458794,-0.958454871001337
0.17393031474932,0.944227184469839,0.458023422513166,2.75640310307178,-0.389286210803478,-1.31235241000352,-1.36078498085552,-0.0909117377486982,1.59441503344295,-1.0969407409959
0.18594251023095,3.25263409611993,-0.715420049697303,1.72034576412721,0.515758343810771,0.400803326633935,-0.248454542818787,2.53382050498635,0.500339415801956,4.30324440175756
0.507156422677064,0.628464901733489,-0.323153065822083,-0.523498872063236,-0.706511913096471,1.22785299178459,1.41880885375646,5.42545554254423,0.449911525963082,-2.30439883925458
2.2495629308642,0.865586396966772,-1.90068288357497,-0.616697925389806,-0.764081740921059,1.72099348392293,4.28568014997856,2.97913940064244,1.93821067333823,-4.08851581801583
1.94343538536056,2.88713198877739,-1.3921812523413,0.034569405294841,2.3490503334846,0.106821027993671,-8.3037849514292,-0.724950849343675,1.23874636786157,-1.832479614744
-1.09252626358802,-1.75976128451023,3.21130231152453,-0.933116878059121,-0.494412796518276,2.41314575320227,1.66173708094813,-1.61308509957791,0.315835099236728,3.15059794699078
