-1.43357173127449,0.611783314881732,-1.93315105558663,-2.2952205826282,0.549180602396961,-1.08021921726091,1.55969691007411,0.46270027453131,0.27043884886086,-0.934800275449823
-1.26734373325764,2.418655379764,-1.10974691505296,1.19686298129823,-0.283014746940903,-0.98913446490363,-2.28925435022488,0.111571600512262,-1.08223707000607,-0.610010527521387
-0.617452453618367,-1.40658587297901,-0.462922578221236,-1.22688683354218,0.533087115219245,1.37866804610315,-1.84435520178466,0.533867538535693,-1.18875413693578,-1.3484588568655
2.61430920685424,0.149638896361851,1.64153608628026,-1.38004222085994,-2.08718060056031,-1.83418340200781,-0.134326085659978,1.18168642881153,-0.182755300784869,-0.0332045622895351
2.01795659517017,-0.998004291132556,0.518960366356246,-1.54596456580543,1.4482733487387,-1.04453790245007,-1.57208577779888,1.11709328195346,0.812816047851394,2.63805214264747
-0.595495797439494,2.60705678807164,1.39125492020465,-0.028327450595771,-3.66250354416339,0.612232525917785,-3.95305915666594,-1.17053785268399,2.10012586024433,4.01785397797357
1.11875062538788,-0.436151729161144,2.75743742688367,-1.12174200655568,3.13827345560416,1.29146650048698,-0.501217437043718,-2.47437634152562,-3.0870263876163,3.93477626443095
-1.88586391069653,2.85157337214387,-5.28528348025165,1.80142372695444,-1.35939737957451,-1.90053078169791,-2.72716668700922,-0.0091433647504721,2.03311133769439,1.3094839805315
-1.75232042370775,-0.481315700405341,-0.823752757225667,-0.0998269521831081,0.682381200843214,-2.60408877158075,1.63084123584253,-0.0111660910259949,0.976061055893437,1.36795828656101
0.490063969373666,-0.995955135115491,0.406021609078037,2.51207270596855,-1.03066765726147,-0.845783145888404,2.09875138245899,-1.88881471211733,-0.188645120853679,-0.923366094721794
-2.28788718453011,3.35304369410242,0.229938760624339,-2.74847471129086,-1.22732278895748,-1.56748193936524,1.95446256131673,0.531976371838798,-1.00926929477091,0.374610507935549
-1.82091043445709,-6.89720432555959,-0.889148616686003,4.20655528879456,-1.40614599692465,-1.1026111465113,0.588765785072494,0.119001194716006,-0.699514504395798,-2.85467627529576
-1.61556662868658,-0.0431239833514592,-1.87432611897111,-0.950371796002459,0.256916356927255,-2.31261699375454,3.3776789477887,1.62362201124672,-0.474285915673049,1.21315336878296
2.78335209124969,-0.270446109492167,-0.100691610542239,-0.377589544239083,0.671655371321172,0.318875925406156,-2.8031897598365,0.133019398418777,0.919347868027412,1.52318089273949
0.582449107408928,-0.983261249935051,1.58254940359887,-1.13950702672357,1.58105619820724,-0.553104359338709,-1.07292585947345,-2.60073863175193,-2.52336776686315,1.57161004746374
-0.545482760903632,3.34662767964846,0.11215373386414,1.70779819918096,-0.479333552804439,-0.357973774637955,1.16490197890412,-0.954655579480816,-0.323580977172103,-3.1778690421518
-4.20762922585254,-0.058765335830185,2.54186468698561,-2.37369643305398,-0.944874892650312,0.555188088688672,-2.48505393784689,-0.493685428997235,1.28537667849672,1.66580118561741
1.58029907203771,-2.10601207293586,0.706943156762004,3.23733495383183,-0.474348429561197,-4.29056329743224,1.74176657890416,-4.97180363696805,3.01274838506,1.7728542557208
-1.30786640004373,1.50878195914512,-0.35362669726334,-0.863859014458113,3.03883983616282,1.0627398940671,-0.412164565408543,-2.95354051857753,-0.710250286554336,-1.4177632240654
-0.983949061233771,5.08139754110247,0.254975899986809,1.80261061171394,-1.78352651096573,-0.674016416617182,0.0975690146728007,-2.1054251607455,1.25793013043251,3.62098876727532
-1.58329502858514,1.51736911650859,-2.18267001429281,-2.52129518759686,1.9681705893431,-1.34121805144217,0.351144506818382,-1.20122923862769,-3.12007335818137,2.21986493803938
0.500180680892564,1.696429126778,2.54974122452569,-0.93041414346964,-0.304099327865879,-2.62152808811844,-3.16527259517496,-1.46813597667788,-3.31554365664564,2.36009361253931
-1.03113216106523,-0.998172862638599,1.27064575607846,3.28967642076596,0.157526465887699,1.06145166781792,-1.26597898439491,-0.131000772007319,-0.579625568217886,1.60989023086603
-0.152150427211906,-0.691748818928859,1.85560395123901,-1.04091135132365,1.30621486294694,0.84814787825735,0.91203582460901,-2.09835194000471,-0.221906578586453,-1.92700093678574
2.0211760656088,0.728981880745801,-2.40583625098972,-0.863790639120308,-0.669711830346757,0.532744593943289,0.90644530231732,-4.00685641470669,1.06718690438972,-0.858326874736809
-1.82919280736987,2.26393432778021,-0.406908764830619,0.317960378350435,2.37792113684221,-0.272771354802241,-4.67474716829849,-2.488887356291,1.82272847099682,-2.45787670823048
0.891067720760449,-0.107307494576269,1.94178875506726,-2.95281001101335,-3.59132787419824,-2.9296076367855,-5.81721975866636,1.40372793272019,3.61377933545972,-0.267789402112513
-0.306670672104265,4.63994714615316,0.115583375515689,0.696801760507758,-3.11187254725363,2.51297557207272,-1.2337789212518,0.258896239202321,-0.605409216146002,2.10578701893894
-1.35195908687117,2.27229908649286,0.0180196461848834,-2.0131914580789,0.829297235292536,0.633277163989468,1.48312541582731,-2.78591403270359,-2.5396232759495,-0.287554335040597
1.07518348174319,-1.45446733141181,-0.504893737431462,1.44595390329862,4.65472943726778,1.54235182708973,1.22771613145556,1.45203196628581,-1.27166472518446,0.10867139313567
-0.021494005469354,-5.36080327404121,-1.28583534670884,1.69864982010424,0.0752141081168,4.7926370696044,-2.32917129346295,-1.17433019427525,-1.13338605950006,-0.484725355173543
-0.0957913758678713,-0.0809285702403407,1.21937470438288,-0.781744455276152,0.410344562243475,-1.26035366163174,0.550767309510071,-1.76046618198495,0.096328866758364,2.0349068472671
0.31916430643361,0.653184410034044,-2.1734750544947,2.3640706033717,0.765826612820565,2.74059160378028,-1.48332818887021,2.41129144002793,0.937587849435208,-0.802503316557624
-2.19260717675968,2.91266557513732,0.82061603168083,1.41097345540481,1.69669375911912,-1.00760804081613,0.27671789289002,-0.201017550484534,-4.75269134423012,-1.91557678471983
-1.71981222441249,-0.523823777840742,2.56108134698933,1.63197676142596,-0.806111822785959,0.758112359213864,-3.06172702375554,-0.952186504235597,-0.197575258878572,2.49716313456095
0.694229844864976,-1.1012593405324,-0.650250123670769,1.20682865904204,-2.21217683377197,-3.18192412212452,2.45813632284043,-2.09063563925181,-2.20603900331697,0.0729578517162487
-5.16934919154308,-1.2778454202101,0.572912446327077,-0.0647966662238276,0.483243829107539,2.23345616923249,5.29328664539316,2.81572873686234,2.40529167694887,-1.24930543395743
0.37975350232698,-0.312885249707536,0.649895922081385,1.75486507703194,-0.0953784801124583,3.54278860205642,0.905035050816722,-2.80909101923115,2.39384373209211,2.24091941838181
0.214493436744035,0.173902338681918,2.88566314210415,-2.4005289323673,-3.11922681679595,1.33200174781974,3.31063693417426,1.18582636827171,4.27370734982055,0.2412586434567
0.324662354505574,-2.96395261237603,-3.35950661477193,-0.786127360793037,3.98359231759328,-3.61453626315908,1.31933848074578,-1.96570170132307,-1.14755327093212,4.378326200856
0.207321400382684,3.10951821078977,0.48733630640706,2.49678158108264,4.48869103039312,-3.6113621670892,1.02099061771599,2.40407351669298,-2.7803740948761,-1.71193937546853
-3.37833455161884,-1.43221785458326,0.795504534975335,2.02225933587176,-1.85311403674882,-1.42495435233193,0.801417949367385,0.631387116648472,-3.8231544146765,-1.39868149863753
-0.397039372691171,0.963988110734945,-2.09651140692114,-0.590333738292979,1.63642568552402,-1.40187297303027,-2.44232278261897,1.92818991922482,1.44463640034475,-0.535099948555308
2.45212568257529,2.80239809946653,4.48073124658322,0.243084446419746,0.75004696708561,1.25673129669239,1.24746325133944,1.15136075344451,-1.36805979363191,1.57685763680848
2.36191015121498,-0.168662254477636,3.10309400471654,-0.261678832173451,1.97616029510417,3.55147560497916,0.895617550423724,-1.32561248603561,-3.51584856805161,1.05404461250562
