-0.351800418784184,-0.688255174205052,-0.418776390021378,-0.247037479754177,-0.55935838058897,1.18838100328252,0.219403231484756,-0.357783863532317,0.115972814894666,-0.383386016219007
0.151529641318587,1.38011720731141,0.188282200926915,-0.421622579082366,0.98128409611515,0.244045969908562,-0.0964302925327811,-0.489225086954376,-0.638844467469258,-0.765628786856432
-0.02871127257942,0.101399011865334,-0.326525414950618,-1.46920332309679,-0.657712882128102,0.233237523550723,-0.772968613590594,0.276974146931696,-0.496863931152411,-0.396204323733478
1.50306736571604,0.241723206165044,1.81361602341714,0.183758370033585,0.601976549108005,0.616245899730797,-0.893229598618168,1.25162857443427,-0.906601996956523,-0.615284931833216
1.04255283043616,0.881149669958994,0.431115824997185,0.196753044577986,-0.418339203067912,-0.263325361848264,-0.248015578744037,-0.139801423346822,0.649230233590032,1.41441403246525
-0.274228467075815,-1.13308315932997,0.210544780401465,-0.766871457224498,-0.559540656689325,-0.871816911998352,-0.877727057015322,1.03001137578397,-0.699503849838576,0.230613764263065
0.221112858095547,-0.415262873694276,-1.17845844694522,1.63993646509159,0.371351746026368,0.671666405302717,-1.12615338615131,-0.666125309167613,1.23754399007258,-0.104797967791996
-0.0803244837220997,-0.21197282098098,-1.49572365763401,-0.186374660627755,-0.573908923317357,0.573322601567866,-0.343677057068862,-1.13287177185955,0.0657745058601864,0.848675532802777
-2.02976094577168,-0.650106247244207,-0.396916333130583,0.271082835056602,0.222412366297748,0.556280404692791,-1.16541958639014,-0.313998307876634,0.728676152614499,-0.595915142125438
0.271507362032439,-1.44073174866308,0.596877179518528,-2.14781826968971,0.0707731293390627,-0.839639041653095,0.735347148563464,-0.504241101420194,0.453674254062787,-0.579396837519593
-0.667080609208501,-0.140334603522745,-1.14753682208549,-0.900633520569408,0.672754402408512,0.984794123158512,0.470957229715951,-1.25332867004404,0.297367497266538,0.0473623901351304
0.215207148392944,-0.251670229705728,0.691620265380521,0.227261742840073,-0.630392540625939,0.0365558125015099,-0.533823956629156,0.380743198913866,0.456099530422157,0.177812398083967
1.64313796352046,0.32162470479646,0.355497703225911,0.0300092515318961,0.884700937053755,-0.591423571400156,1.70826787957458,0.649234380763396,0.317931802381554,0.135628749473532
0.30550994383801,-0.396489489323469,0.562825651332721,-0.262039176218244,0.6723111076678,0.301269151273659,-0.200352693228612,0.0134235049592343,-0.923466232480923,0.893402954070898
1.02703908367355,0.78670617717519,1.08000022769711,-2.16453358965878,-0.533236915175191,-0.759756443092918,0.947047287981921,0.22181599705597,-0.0922254398020142,-0.643637857123858
0.28211546545682,-0.166459959336959,0.904276886438129,-0.662488434134014,-0.427925951694918,-0.115035534670744,0.121017867650423,0.326228313793643,-0.351762808396203,-0.0566327504422826
0.643439290593735,0.530161077464203,0.0413896683451636,-1.06814667423575,0.510060981979346,1.20734761795659,0.319614427874222,1.94640240214924,0.0911291431663978,-1.20660788167142
-0.604908461385783,0.229521311472791,0.0342036341321407,-1.35472163544817,-0.0822421499133407,-0.512620828590229,1.12108662312281,0.402547513009939,0.644824140587627,0.501080280281484
-0.914031513290995,0.917637794974498,-0.504082111889992,0.116064521863399,-0.0108445604197447,0.0629580834187092,-0.629955631813663,-1.44522318111415,0.216624701396277,-0.111917338590926
0.634791516973782,0.647142964154559,0.235765479453217,0.469532785047063,0.953151822071883,-0.361750623566586,-0.63452854042798,-1.04833967488348,-1.26325174359222,0.782579944465311
-0.072766707124105,-0.580422704893303,-1.29533213642147,-1.09715443149754,0.390490860223828,1.40937742067716,0.149137630025786,-1.08976925344578,-0.139595555147973,1.14686192028877
-0.0951366938325278,0.725804660803848,-0.4122260765289,0.253839365315357,-0.0232189074265378,0.0230084288643646,1.5574168335477,-0.609155482769237,0.568201410994662,-0.547761798618621
0.256296607903796,-0.474336970568796,-0.138981032435537,-1.63098613698303,0.357074259678785,-0.560106218068387,1.92255482542742,-0.931219174405585,0.280219882050047,1.06746381528376
0.405126456108,-1.24888509282568,-1.04439739070854,-0.554047865814714,-0.116910215854286,0.829372257785437,-0.406015531821106,0.687885073193497,-1.03499752098919,0.328528961617654
0.705021678637465,1.62711999216736,0.345301544854568,-0.855703698661826,0.397119009225148,-0.786401521649099,1.36566814599684,-0.369310291312704,-1.07013118936635,-0.0165773615003144
1.0076492242917,-0.212461898778733,-0.680942939323696,0.0463196516611039,0.723218897755352,-0.0182830313042337,0.903631432455469,-0.684340995557717,-0.771099823073292,0.473704762552368
0.668349317896767,-0.163468694580109,-0.759247418029419,1.56592759708326,1.13411591617523,-0.689307720844542,-1.09053925722994,-0.481444880483962,-1.16501336980159,-1.35962846609777
-0.682876766209458,-0.196733049641627,1.87352476921363,-1.69258802966684,-0.134516556720393,0.579245879601302,-0.43118900821077,0.243334469453037,-0.822373086627376,-0.461007164226262
0.363396809617493,-0.856194401692742,-0.0138024640315397,0.336071703695363,-0.513633937009295,-0.230885841989343,0.853353522039749,0.705264047465399,-0.467465170720597,-0.298718303382624
0.98941163780036,-0.795583018621247,-0.0181293370574793,0.0162554737674236,-0.106196376682887,-1.09273639515111,0.806021478529642,0.783141906977488,0.890929483893698,-1.06360678962566
-1.52057019353682,0.584004800338422,0.0173813492486422,-0.00345693469721191,-1.36104719101059,0.285810256308157,0.0110934330111136,-0.0452758607977149,-0.659474174855322,-0.443828971860367
-0.187500455764561,0.877826602549063,0.0365147599296841,-0.342730814122188,0.411637194544652,-0.958959928973819,-0.233832046645771,-0.402540016401737,-0.592856390239843,0.815094212522182
-1.0917676566095,-0.101599549515985,0.824593658889901,0.291941002938219,-0.350823005957928,0.533287399324989,-1.14536860066538,0.161964427827641,0.167607354190561,1.64712842199017
1.87051444185219,0.744383558012379,0.055392013804206,-0.253296776991412,1.63117348514034,-1.21517406964306,0.35657000305433,-0.797341115115153,1.55117475623946,0.302087471164688
0.910424478200905,0.46520772341137,-0.472133408484453,-0.892126022871847,0.053160613817145,0.843723598190994,-0.352096793760818,1.2755855753165,0.998784308185874,-0.488443715117466
0.77468569486215,0.0853448404436494,0.160414368740486,0.840468515970319,-0.688252750930898,0.393549603817467,0.63778459092684,-0.160221879079236,-0.18684304013531,0.0318782563759263
1.02921628999039,0.0252929426170508,0.505488539931839,-0.928448283092726,-1.57682765623039,-0.694156321430119,-0.270554258618573,0.773880793464684,0.101822671532766,0.146151520593223
0.625899276580575,0.00509356484279363,-0.1047385487587,-0.0896657466203463,-1.01160879046979,0.903795246190313,-0.23888938450816,0.155807148669416,1.2639420860556,0.477343725561912
-2.20950952967669,-0.279489157292526,0.191411301812765,0.839127741953646,0.295448826610238,-0.126933821987673,0.405338017657456,-0.0939345317164996,0.866837095968547,-0.665390258852396
-0.519234482883278,-0.0351589613932168,1.17623126972891,0.537956496378643,-0.372648122101065,1.54047630738261,-0.98813392298254,0.359243310522148,0.0987824501500178,-0.111814641602543
-0.239749372154473,0.219897855116364,-0.742619175344452,1.23524497703776,0.85896513626651,0.660603138303622,-0.189461503119643,-0.796293860484486,0.160028985989884,-0.454119329007092
-1.83549841717224,-0.596943386240065,-0.486277655077801,-1.20905390830671,0.721238835520043,0.192788257215134,-0.836022303206029,-0.729387029211419,0.440644885659657,0.430323998378095
-0.189136100439492,-0.772608125109605,-0.337859548436633,0.277372335978012,-0.924520851652357,-1.01078398971756,0.649502722230181,0.325724345186303,0.183772365912232,0.606147391977484
-0.709081330384165,-1.17720170273534,0.012676863397735,0.108913930039142,-0.871875770004022,-1.01321305152857,-0.788297875277699,0.194272661140581,0.00136974654803102,0.0775991253138541
-0.0240413503705338,-1.07557899404713,-0.607826669307963,1.21518134003988,-1.11732994737126,0.63779477614256,-0.0281808859285077,-0.604839943966004,-0.636728245303804,0.597519936381355
-0.861014677365528,1.35414444330424,0.549062025311429,0.573961936764937,-0.899808605688137,0.66388354925609,1.47933360036111,-0.360012658539636,0.313103449023694,-0.0555957244052873
