0.90963999935377,0.238076231851499,-0.183874805214163,-0.649467781053335,-1.25406715681704,-0.0318528851314095,0.376333002462258,-0.421376561670411,-0.258940100377454,-0.40190415256945
-0.807188446235862,0.818910577872656,-0.561299291019626,-0.30921084207434,0.403466113066016,0.211932304216144,-1.72148027688989,-0.906075639593061,0.103860205943809,-1.3359428954892
0.316008222829135,0.456844579637723,-0.424005024748881,0.124313964779824,0.297949768774929,-0.879126462294578,0.265327385368865,-0.414438650360305,1.02104852137035,0.801325926735269
1.11745950312055,0.510202840835886,1.03877101534503,0.281529994416472,-0.523688129741135,0.341030880215657,0.380826383242539,0.276211153509891,0.891032434145324,0.113606472094933
-1.27443981686657,1.46898292474703,-0.207012399349855,0.127775866683884,-0.153497688566034,-0.102875564454388,0.172577786895444,1.21208544166707,0.248198173214923,-0.388112980322721
0.273364367547813,0.0334883432692861,-0.228338736659009,0.0295558304236583,-0.646151666451918,-1.01128723157932,-1.22527102184508,1.18819193618937,0.340233048964,0.176578027035093
-0.546302007873219,0.397082155235022,-0.719007407017339,-1.56190881507028,0.734525247523723,-0.713895277711402,0.217959770219721,-0.544577369628912,0.369034263368392,-0.333376637380212
-0.403813618134743,-0.0465897796919901,0.474366239354399,-0.008493946621758,-0.164324605118796,-0.474368665921453,-0.483572966364037,-0.247014611343219,-0.0435799330822397,-0.700117729489907
0.11967414672933,0.147285768999868,0.49431068909076,-0.17089509030895,-1.40047070587343,0.202160787138773,0.992134821038073,-0.804869372883327,0.0949613419157255,0.859724342526584
0.872953982328655,-0.639871388578607,-1.37694011249186,0.823734992376441,-1.6599295023599,0.803393833520731,0.0974008311812212,0.774205012235491,0.010582091084449,0.777282397437393
-0.801678082837905,-0.204405729737797,-1.16788097459744,-0.710144439923581,0.109467027294534,-0.52719603094519,-1.13942337296463,0.359173195308299,0.311984406491009,1.1920507410669
0.0521824738293481,0.831625122153951,-0.555238969287758,0.213316902245129,-0.725902438029553,-0.296872764788199,0.21445335407003,0.205932008180171,-0.490026748041666,-0.0426544817281022
-0.542811611339843,-0.544734918768774,0.177643117793213,-0.575997668048921,1.40799938030445,0.213357124638367,0.741035549444976,-0.231083587859005,0.715233117015693,0.306619591023914
-1.01797914976662,0.567862581712175,-0.997039874708875,-0.681654196934417,1.38791379548269,0.0262491537631061,0.586002073769858,0.158161847882995,-0.33380108833923,0.845207389706309
0.180589387882222,-2.67562979180276,0.78647089080459,-1.57628170079432,0.338320039731176,-0.812849310597037,-1.24838314758225,0.0814786611191333,0.0784355184989545,-1.86880001140226
-0.424698442323197,0.0952683877600694,0.314367808113182,-0.69925054125184,0.0700105783320331,-0.576285448322478,0.643935250902684,1.26331988313013,0.105797134108574,0.502099202730138
0.824366139761065,0.670078963573963,-0.371451058591747,0.0254078758326199,0.600862096742285,-0.177707324927734,-1.50236018571086,-0.114572748447553,0.639270358391117,2.18652507415088
0.658497886273451,0.680344485935429,-0.865387736518784,-1.71473062711708,-0.095344334779502,0.84341473155621,1.33357173030449,1.22744153104221,0.2159412201555,-0.203401048861845
-0.903209519436806,-0.0743086344445425,-0.283207506658798,0.304196978392853,-0.504100586581037,-0.599184624472004,-0.233710294703366,0.223488661864365,-1.29818532968746,-0.676116529652131
1.05796627345081,-0.159163935702911,0.0200309813408161,0.599229165260215,-2.26296088561721,0.777872064993444,0.0605540746730955,0.693514091784557,-0.12732932980954,0.32046031334635
-1.06075389890095,-0.168784510861021,0.254467672527234,0.19788274348375,0.442223896600748,-0.220143404976224,-1.05831665612479,-0.0528229672312603,-0.363788461538813,1.37285885163665
-1.02060610128341,-0.232403754370805,2.24974602765517,-0.0620338600669875,-0.591080711121665,-0.142954285738564,-0.374069222500361,-0.572060390872602,-0.611792649023049,-0.0432498110528523
-1.16076203076253,-0.691096393998008,1.05199173979522,1.5475255117439,-0.0313501389175152,-2.09027247216144,-0.632319043324957,-2.0535094084376,0.505055861019432,-1.11458654039092
0.0869530483087124,0.478296794030055,-0.102561670530227,1.31580499393322,-0.24205512908999,-0.0659102148408813,0.328558841827876,-0.311598932161828,0.909054343874835,-0.1789657617227
-0.710295580706718,-0.475877439652598,-1.16387495116697,-1.15564884426518,-0.855814114470024,-0.689128322065576,-2.40321344603139,-1.1180385078606,-1.05105616821595,0.65117801439561
-0.616335332038069,-0.648746452050107,-0.503061084208743,-0.612355658450629,1.23370473817769,-0.529651107008832,-1.18269080870174,0.618191767926071,0.334660206745816,0.222472134475537
1.02804142466456,-0.0299928583224897,0.409667229369934,0.53909837859169,0.40878553492026,0.259887258773009,-0.250558194996024,-0.522313882912101,-0.439583517984861,-0.376424867515585
0.813284802892184,1.05348717188124,0.888343144898376,-1.1266601858918,-0.984232368150726,-0.588829868692351,0.162012817764261,-1.04215970911458,-0.896885744651048,0.793888275159383
1.29348633085894,1.04048950271884,-2.38285799640286,0.514771089393205,-0.184110601095436,-0.113457368213341,-0.216112185008578,0.988303236499867,0.379596648159663,-0.206516413711949
0.718765802152247,-0.997136175045952,-0.56641630881352,-1.41759125347545,-1.88273051684073,0.434443723343702,-0.611737345710917,-0.344913036236977,1.74993683286677,-0.866546289664454
-1.28648397551984,0.488382936872544,1.34948823902112,0.421536715756541,-0.0600112039741866,-0.12744732201646,-0.47100066961158,0.399077192137946,0.338610595051704,-1.08307611142958
-0.588834787640787,-0.306995741529091,0.187127255385501,-0.51972338845255,1.43821959991964,0.45074736871211,0.322906737186608,-1.19583236190235,0.231339577077023,-1.07211670331885
-0.433175431254132,0.796873815798623,0.627889966473077,-0.815164303833645,0.0918897897130545,1.02297565728202,0.441251761284611,0.0947283956675617,0.439395846242078,-1.57142617369356
-0.662175758935782,-0.407237685849874,0.326793889699282,0.0978106234545288,-0.64709988763593,0.169461309405983,-0.437673718462133,0.589440849504998,1.76261759173862,-0.133422731287783
-0.00947114603135043,0.48285757342322,0.61985942401728,0.482532271901453,-0.400172826979268,-1.4189620058533,-0.180433318384764,0.855652306160445,0.248297656503637,1.55973151813451
0.0822496462790954,0.638227989990961,-0.286751678367953,0.726431578352454,1.23835982154676,-0.0739112344599716,-0.19199902383418,-0.872168268735598,-0.312967461827852,0.570728660281017
-0.761173242164004,0.600651042801142,-0.319032358023436,-0.276880447405084,-0.0605499260895914,0.713814090331347,-1.30705864710512,1.24235338803975,-2.0494181104059,-1.0809684229307
-0.925560697010669,-1.36006273746499,-0.11535496589966,-0.858824790649444,0.344941100964342,-0.390727012644761,-0.162046117335591,0.692243492990628,-0.830923096838024,0.599132151543663
0.0783578508938162,-0.0432249570333012,-0.497108417044233,0.731632061764087,-0.10999621080132,-0.10253907866154,0.681687333348812,-0.350434259294952,-0.900933963375922,-0.453364812723697
-1.05950490803112,0.63702523631112,0.597044550593746,-0.407559127025615,0.422283000311128,-1.08750878484268,1.50970510692411,0.0619889345057412,0.980359846112081,0.619771537428558
0.092305794171584,-0.0207683025035779,-0.821894110244198,0.0223010678572417,-0.664621825100714,0.0871078438191758,1.10826692670405,0.753053660351444,-0.555045968812441,0.941932795409374
-0.714768955990705,-0.720713756314491,0.854029500076292,-1.64779941970133,-0.598199788746018,-0.903391783721436,-1.2468846249888,1.66662936085629,-1.21572435074379,-0.490231670172018
