0.746244921082079,-1.48735520373058,0.572402526444171,-0.0626209334530537,-1.37278260132559,-0.746798222625617,-1.53707675018966,-0.247811361961766,-0.235978769984119,-0.108996760217987
0.198097690131007,-0.00282720842518692,-1.07840729067638,-0.867893932777256,-0.904108598159321,0.138993904783107,2.66823567276847,-0.923162757394096,-0.118497517085156,0.771247913619218
-0.654002737884386,1.25186987651152,-0.292374991448339,-0.222856065167028,1.00355683981754,-0.117811687926003,-0.164370734105158,0.791410429087069,0.616937756543855,-1.4131654573131
-0.513845928421357,1.13707727486493,-0.13055794570091,-0.267603537422782,-0.573007381769242,0.207340100258562,0.926061192473694,-0.719746970904763,-0.796962338839006,0.481661777772883
0.251014919044361,-0.0777752899199106,0.366732756216095,0.211577042002521,0.410997859045925,0.744070566084693,-0.759166797446098,1.37681823118562,-1.40407544237025,-0.735800204071054
-0.0319005086335285,1.71423793588067,0.484471692423415,1.29298862830873,0.565237305843861,-0.501353108955259,-0.239592744845508,1.37222080752581,-0.277384763392021,-0.794603526539634
-1.22714654287131,-0.831356245900808,-0.482012633221414,0.890018424733867,-0.0799337691216779,-1.33427599700448,0.51241661318107,-1.00227247271799,-0.105694573807138,0.0224208770860042
-0.46797279427954,0.440395768024683,1.05328183164173,0.0308723460781975,-0.574261357340892,-1.43523314334089,0.711996413365353,0.688139884435034,1.11496630430716,-0.831700063415564
-0.231437841900119,-0.0404312529138851,0.0237468609065526,-0.348244749086275,-0.264591469013029,0.0426838560205877,1.0477368862711,-0.200934788596515,-0.831726713020985,-0.634637194224615
0.399638115477985,0.124665485055946,0.989704396226566,-0.506981191672044,0.285350851711704,1.09501611541913,-0.934778658162663,0.284123463183441,-0.0714425980082605,-1.13672907780231
-0.26584202653413,-0.231155206044925,-1.50063854419813,-0.594807409307091,1.06308063495052,-0.0122273575282898,0.0571606025738784,-0.297737198910551,-0.255775526731066,-0.984986828663742
-0.602125745296595,-0.946893314537594,-0.423239756325603,-0.339117336480177,-0.209411639852911,-0.0134821945848308,-0.362807359717159,-0.1390255400571,-0.705943262013325,1.4914603605428
-0.0802698509376575,-0.753058455018337,0.771730849897974,0.283664499236494,-1.23095725622587,-0.0330676758222867,0.578246634281068,0.718887925300855,0.246555960964887,0.852426999106225
-0.678526880879797,0.541562156058,0.212858622275221,-0.456228055974732,0.56333661669304,0.397014550540765,0.00792386559928282,0.146214982269032,-0.364456169289776,-0.194542024379803
-0.149286417894601,0.312786101805322,-0.962968963970699,-0.609917477182291,1.19080504083096,0.456790444201617,0.980383033804271,-0.990536104722793,-0.200835180389778,0.793329189618689
-1.21295521913115,-0.998822773515296,-1.02086222281775,-1.17276018924519,0.194740905026063,-0.358108310701321,0.0399639156137861,-0.515037551443482,-0.762644179734987,1.32635691137992
0.108434897065586,0.467514030250919,0.326438672126635,-0.378907870279997,-1.49967280600383,-0.355863272047875,-0.415683720921237,0.840809814909175,0.141819475430479,-0.439328552984782
0.336718767819583,0.0148471680130638,2.12449607696748,0.421901758973187,-0.17357316068728,1.02606549105387,0.540730920684429,-1.92177033877939,0.712607351116567,-0.527032621733288
-0.582112561952281,-0.967488267919581,-0.285935837503678,-0.322700850581189,0.512129708194689,0.360687789860351,-0.651130673993972,0.133728691302891,0.0164368760903728,-0.345172393477561
1.56561353107372,-0.573142899413075,-0.637761700247822,-0.506769643364576,1.02253841401159,0.698037863935244,0.0173213105361715,-1.94386467784701,-0.366726175039928,0.0870031044765635
1.04734347188769,0.463178478638512,0.866535000137268,0.104773969048001,-0.0593016341973359,0.308465196942604,-0.597466077339463,-0.680552054502646,0.794439469323785,-0.716471170834517
0.41694495213401,-0.0588958428871726,0.349792848156647,-0.558039452890562,-0.549936864856252,0.310694008595529,-1.31338579962305,-1.52564801160074,-0.0781834983804525,0.934598814394503
0.317487033428899,-0.710984955915068,0.0578759368904073,-1.21788205093618,-1.5193672695358,1.61548512891157,0.91153932706166,-0.268712343995146,-0.535857376468173,0.45537618253193
0.579990071542454,-0.0857354719374116,-1.11394850835811,0.114239490106575,1.49739152378437,-0.958381146694795,-0.442098349478518,0.684112926267056,0.135130819485297,0.107667749627045
0.42382898754689,-0.520576394678941,1.41002456953921,-0.682866860815721,0.209127264556727,-2.55636323425037,0.322099003675947,-0.565287159415759,-1.99139658776303,-0.519436346778018
1.03545169120978,1.00322724717833,0.90765864429614,0.606771476145089,0.734638232502375,-0.151620240831515,0.673455221827397,1.08268887213675,-0.714534143260789,1.05723780612111
-0.584656503703869,0.468462322060258,0.143169608934586,0.105036734296307,-0.484946405400289,0.483520833555419,1.17910229425171,-0.441223316573422,-1.63533881501882,-0.675134875726742
0.589121631312068,0.469901241890442,0.447403523130728,0.356735100910374,1.42658394873901,-1.44334670108929,1.19595555344181,0.397775833209679,0.801431000361683,0.0312285413046053
1.84066850158688,0.671260450900429,-0.204775094386358,0.308299037025625,0.0278546259313034,0.4048832933876,0.515069610776833,-0.823292808452884,-0.82010676471704,-0.553817407672467
1.73507455047884,-0.520896486956923,0.745044321246068,-0.913423441733084,1.49385921371433,-0.412539566740023,-1.75393172351639,0.431223187070119,-0.532804407675659,-0.65521871213718
-0.191546246280409,0.266960687607586,-1.13105694049804,-0.676823271826224,0.831121868637165,-0.520821291277518,-0.629682942232487,-1.44030599848912,-0.785127406066838,0.903167369789706
1.70826054166163,-0.678736202898232,0.561012196304953,-1.1583219865957,0.962299488987542,-1.06172543525499,-0.43904570869124,1.54917326590934,-0.235020240657421,0.459924046606269
0.548362299877784,-1.1539919974893,0.941760323918607,-1.63779437005438,-1.09563524718787,-0.877540724109021,0.601018217474347,2.35452963590538,0.0657223200066401,-0.620414668363844
-1.2839024929962,0.239738702255891,-1.77844390332641,-0.0147861730531586,-0.776525324135775,0.289701476221672,0.853602639375746,-0.3556950630118,1.52580659090907,0.217479384455469
-0.623053954437938,2.01632520673838,0.477425437477993,0.922635717228715,0.0454240011661584,-0.092053703704974,0.760512429368916,-0.0942468800947018,0.00294471608140663,0.704568530944452
-0.853256506160321,0.307506100770139,-1.659825045204,-1.19247809378859,0.199683010326216,-0.509875597592186,-1.17185146145619,-2.03840013754892,0.700562513488686,0.235159322664412
-0.350972499405094,-0.370650971568107,-1.58575949200541,0.864287140035042,0.159132786687759,-0.104624030043191,-0.345652203950401,1.0456321995304,-0.727555441735032,-0.077626262076711
-0.500498604506861,-0.349841993762422,-0.394685384486975,-0.563484445524907,0.444775606807823,-0.137818799762451,0.974384468414495,-0.283618278648289,-1.04415974161039,1.23700864660119
-1.1077851273554,1.00236988543375,0.988677683878687,0.301136522778132,0.642158033429438,-0.298133927761514,1.4071720002874,-0.823632265597414,-0.209068425081576,1.38719832625657
-0.503831460740867,-0.938411876327129,-0.438912052753661,-0.0948555886591294,1.10428693861598,-0.344596808072205,-0.929111579541927,-0.406492222267633,1.71136240784138,-1.67412601332284
1.07415339602541,1.97709225710297,-1.32517525082492,-0.10007278759109,-0.0819621326909039,-0.28797676167391,-0.411114015553785,-0.612658627205274,1.69230511171798,0.256122549472774
0.418815615225567,-0.0656223977970519,1.92965918404121,0.306110487942601,-0.366308327526066,-0.0706130196334541,-0.236383130340176,-0.125056913007855,-0.709614461262086,0.107994718845772
0.310223827047755,-0.118587446948319,1.5504913345399,0.42434651698317,-0.0856672679413443,-0.00194867656007155,-1.53380614535161,0.133339444673336,0.0350765976981582,0.0160062617360823
-0.291652144219921,0.0859227954670145,1.17103308302815,-0.156703843399992,-0.405456683528923,0.274647988837982,0.417345402452913,0.0271334291484575,0.224745447890254,0.562433537560104
1.45004074781677,0.414014282330855,0.52796146640855,-0.520910683253375,1.42702540639419,0.140661736537193,0.341417626948668,1.18244720043532,-0.718407387054906,0.160589896202087
0.288140613990585,-0.149463939700142,0.139725275079538,0.182002523831988,0.339470919089369,-1.29172744358139,0.71366250312957,0.42665387693627,-0.683019004465631,-0.706960089228117
-0.68683125630061,0.587354456379178,0.514889244518842,-1.17294100539757,0.616581696684805,0.751528060511461,-0.0778118731557492,-0.376416344784905,0.0502252978628072,-0.473131238122296
1.41096079728537,-0.29115588004224,0.0239265556047329,-0.910805433915369,0.172187045334859,0.142447870094062,0.703596654113466,-0.0903401910126765,-0.776426819491155,-0.336396725576626
-0.274301276986497,1.29180987358268,-0.391277074005168,-0.994701117214551,-0.356220129811192,0.0762083408717099,1.06151232633278,-0.837298553390514,-0.0939045720763628,-0.512090569718771
0.825705864295329,1.18518143610104,-0.2511802078871,-0.22461225001865,0.970395482281299,0.469037840351213,-0.533444587377544,-1.3727684843172,-0.699459125870066,-0.120572993533225
0.15535757264721,-0.368269758159129,-0.776372901618643,-0.559755255704574,0.431409649953716,0.33771654919619,-1.02315487001144,-0.704449371795452,-0.576052730572495,-0.54018610427978
0.591174977300071,-0.336327222554825,-0.313459865310095,0.293808587566694,-0.251919166349686,-1.0380563001231,0.11143986096306,1.62286128460701,-0.98664893334462,1.19003922234096
-0.336087698520337,1.32791783057978,0.282197341391693,-1.02180050996411,-0.779321544004172,0.415607181339404,-1.18306320324785,-0.355673098420588,-0.595099723180398,1.25661067477878
0.569684353065303,-0.727758214895882,1.72986432098489,-1.01134006322439,-0.522531610593378,0.0672182779181745,0.362816171457931,-0.126549548118605,0.0175017373067482,0.893571488414287
-0.418773124641508,-1.00188430726379,0.481369775466987,0.482932677051231,-0.320352390392752,0.748984367556866,0.258657141029144,1.47683973080111,0.0326431569346586,0.0836568182936681
-0.740677841087309,0.625122787685714,0.18461245074819,0.375834733799786,-0.783422046400927,-1.07525148782055,0.183171019456185,0.798233223984868,-1.33305549146551,0.0883523836911892
-0.596806043770425,0.338947714331783,0.628578700631052,0.389657757237603,-0.941863780014119,-0.740858459347242,0.201610139257039,-0.759052149934397,-0.0350560940313286,-0.341852371069322
1.69317612502064,-0.869278523427064,0.17807463354324,-0.516545040048219,-0.262429142539476,-0.306397758615446,0.953557708024056,-0.597383810411805,-0.345194441242742,0.049525450239054
1.56740945369363,0.383491703706312,-0.0953325560856789,-0.632144372575575,-0.65743938078105,0.376783130784927,-0.745370985823201,0.219668556383236,-0.264937031159562,-1.90174829517556
1.14445624966737,-0.405275515066192,-1.0239246764609,0.118306813419116,-0.028663459938597,-0.177589458678743,-0.35239367346818,0.337652297901045,2.29754950578612,-0.163572596363591
-0.182470893030244,-0.81010062490863,0.268539703434751,0.0734668994919847,-0.0623343366334939,0.620942477213532,-0.0929821314835211,-0.942739193083695,1.88424453397919,0.100152553757624
0.697367493892791,0.186739174352969,2.43202662767901,0.0721797560318281,-0.535441047761128,0.767162393788473,-1.61498152119004,-0.311154505728569,-0.0972207583650323,-0.619505353867625
-1.96354021420983,0.409004534885173,0.308575004832812,0.98963821625659,-0.725396897081359,0.988502586807474,0.913286039158503,0.872422876713513,-0.15860410830931,-0.319266878370829
-0.584909564075164,-1.09998576330806,-0.614599704806678,1.54105389612955,0.63531084698308,-0.136710973305057,0.568381005506157,0.652567132695074,-0.178527856416652,-0.626632725441713
1.2089032719266,-0.409995323696363,0.259700466490062,-0.815071684030038,-0.00742451936904827,-1.11809046499307,1.11861595161363,-2.0977779605969,-1.29363113613009,-0.0773420811888031
-0.986903542141347,-0.0383983312636447,0.12041427390181,0.440605159302116,-0.08637768238745,-0.124291760714062,0.288206670602047,1.23071635105318,0.262431271879191,1.35959064848785
