2.576935532395939958e+02,1.082839795036650088e+02,5.432189750159579944e+02,2.425366495804719946e+01,9.135668285429460411e+00,6.465522955191680410e-01,5.661072846781019935e-02,1.739670512319499984e-01,1.699234131507270165e-02,1.357182178595160021e-02,1.356407910038339749e-02,1.264477359194750079e+02,2.012878555936049862e-02,1.370431500277909977e-02,1.292916469260449901e+02,4.967298505992379792e-02,3.002459796746319645e-02,1.327742509408879994e-02,1.844621867661270187e+02,1.192136753477520159e+02,3.391137083151449932e-02,1.109590964834770120e-02,1.796334633129229985e+02,1.053402645274800165e+02,3.579795572047329844e-02,1.177474986848480072e-02,1.922579509719409998e+02,1.005304594161669911e+02
1.086380952382329923e+02,6.505656727256989313e+01,4.548313989983109877e+02,1.110482822327409913e+01,6.762649778507539899e+00,6.589442825673859083e-01,4.123497802106450283e-02,2.195516500369910362e-01,1.945141009111029870e-02,1.166439922310399772e-02,1.132362688085990048e-02,9.938004169921570963e+01,2.077725066818330094e-02,9.237099372405879055e-03,1.045520526907139924e+02,2.850536875465629894e-02,2.389089610201509950e-02,8.012503621587549474e-03,1.574119721272909942e+02,1.110034170009919876e+02,2.789167960199359989e-02,8.381411406781240706e-03,1.785859616844419691e+02,1.115070063092250052e+02,3.746692644767769809e-02,9.944461633041279044e-03,1.860352188251670214e+02,1.032329423149379863e+02
1.847864556373270091e+02,6.224432782254600482e+01,3.777942189108960491e+01,1.691008461041549893e+01,1.003538484999580049e+01,5.373341183322699610e-01,1.112371267972669941e-01,2.803297439058269336e-01,3.872896796176220069e-02,2.876491947926200152e-02,4.356407096475580637e-02,8.334489197161799723e+01,4.090834589530219917e-02,4.704573220977179698e-02,9.775408881654978188e+01,1.363188527101309999e-01,5.164546631092479384e-02,5.282868189818370336e-02,1.857738487327619907e+02,1.016461262791920035e+02,5.818691538021610737e-02,5.138260033560129725e-02,1.846298667696670179e+02,1.034456138825169802e+02,6.126964926538410600e-02,4.374401602997670530e-02,1.956411631922549930e+02,9.421794545951429711e+01
2.749998281368160065e+02,3.692910800234839996e+01,6.309432880265310359e+02,2.215635388934229866e+01,8.329954286670231411e+00,6.878939242545228927e-01,3.362099980300509855e-02,2.217350127351599698e-01,2.758198451065440107e-02,2.531705526549539800e-02,7.549111183093999873e-03,5.264500417285788814e+01,3.360431754104639679e-02,8.564742102411490934e-03,8.027335721382840461e+01,3.351603566808920159e-02,3.981844667233359891e-02,9.599381271857790332e-03,2.000084215244820314e+02,9.767681017127608811e+01,3.862162456156600226e-02,9.495088475695020319e-03,1.965271315485839807e+02,1.045610378392830029e+02,3.906649269096330174e-02,1.040469645274189926e-02,1.983030197717249905e+02,1.025245236780829856e+02
2.456030411680920054e+02,6.245837233687299772e+01,1.228625102174390094e+02,1.820494609797579955e+01,9.706414173260480283e+00,7.023491019828070892e-01,2.240555546823899680e-02,2.431503784805610080e-01,2.977815540321690144e-02,2.781200698376369920e-02,7.231978836881199774e-03,7.605637537695129424e+01,4.015335637728240092e-02,8.387257844488099634e-03,9.752358170416000860e+01,2.193147072436489944e-02,4.497665039721560065e-02,1.048763980420589804e-02,1.717363944035010093e+02,1.023635777865879959e+02,4.081275718952769721e-02,9.834790296672970417e-03,1.734436449837789951e+02,9.963910547837109277e+01,3.859686866680270279e-02,9.311130882675459561e-03,1.758455202200659926e+02,1.003966862093619881e+02
2.734331157749299450e+02,2.777455298762549774e+01,6.369904864344019870e+02,1.372083255829389969e+01,7.596175794554119953e+00,6.720981688392398956e-01,3.580275383167010050e-02,2.171307686972830109e-01,2.292546582102740135e-02,1.691018576487260047e-02,9.300430941761360024e-03,5.744665689434680189e+01,2.697011406599170158e-02,8.229785965482440402e-03,6.941073387468179590e+01,2.982345157190149920e-02,3.506479512672790178e-02,8.593488736408850387e-03,2.253598990983039982e+02,8.603230618770879801e+01,3.600700612352159685e-02,8.013320803484189764e-03,2.037701034231600090e+02,9.905331842527670005e+01,3.534862392932219821e-02,8.668266088471128852e-03,1.981809748696499867e+02,1.039702189224360040e+02
1.280329010638699856e+02,4.301530165634201097e+01,1.117726594496230064e+03,1.851398664269109817e+00,1.474122619579649962e+00,2.474027750591889785e-01,6.965758227108230505e-02,3.030061765349469916e-01,2.977336170825030034e-02,1.515083045972829938e-02,3.341100229805640115e-02,5.288228770416329638e+01,3.383219502057600164e-02,4.099210472614490258e-02,6.634089125223540861e+01,1.167730474093609666e-01,4.251979206266900263e-02,4.732490639941250299e-02,1.161748045736780028e+02,8.756377288373579404e+01,4.716619314612639086e-02,5.116126976746159655e-02,1.254459829322750153e+02,8.321864571240449493e+01,4.958678191378509958e-02,5.428189676027150162e-02,1.377831168495750092e+02,8.832758160549360582e+01
2.248755615145489912e+02,3.344201912871100291e+01,6.371729815369800320e+01,1.247225880100820028e+01,7.992217555364999448e+00,6.470510383416819833e-01,6.480265041074190213e-02,2.674785886842919735e-01,3.277667839963979701e-02,3.531763676249859846e-02,1.960248300796519835e-02,5.305862990973770366e+01,3.532582088596460113e-02,3.018936478920099600e-02,8.332347535610828970e+01,1.721797574313849999e-01,4.577021915364280075e-02,3.410914999343250126e-02,2.150781293520600173e+02,9.522482398654248925e+01,5.550337131072789060e-02,4.411482091233970282e-02,1.988148547629449752e+02,1.006757612971980080e+02,5.602645623708889938e-02,4.595224226163970721e-02,1.883967146184640171e+02,9.966715576621568573e+01
2.568206572649980330e+02,7.081383506012339346e+00,1.370653815129540135e+03,4.020350584940890037e+00,3.990178844331620400e+00,6.770861148240789329e-02,1.745997925028119901e-02,4.081687946903829745e-01,6.019949783073069716e-02,7.011430055405779710e-03,3.895529503239290176e-02,1.728571450965549872e+01,8.881715032836919044e-02,5.835352393262480120e-02,5.990743741503009545e+01,3.390509465228729730e-02,9.353747625367360430e-02,5.868156710398420017e-02,2.040099992528800215e+02,1.069991128152259989e+02,8.232783391778709936e-02,5.312134069195090236e-02,1.827002199915969811e+02,1.250396470282159953e+02,7.198068990192210692e-02,5.153108771703399787e-02,1.751197237036970193e+02,1.322385210307569992e+02
1.923332333333330268e+02,2.914784999999999471e+01,1.361763999999999896e+03,4.100685666666669782e+00,1.827824100000000174e+00,4.835557666666671639e-01,5.949797999999999892e-02,2.610006333333330097e-01,2.025466000000000072e-02,1.585554633333330007e-02,2.266517999999999658e-02,4.497326999999999231e+01,2.798859999999999196e-02,2.917690333333329902e-02,5.312194333333329865e+01,8.652211333333330312e-02,3.346463999999999689e-02,3.347684333333329765e-02,1.651476000000000113e+02,4.903479333333330459e+01,3.112017333333329597e-02,3.247636666666670058e-02,1.659623666666670090e+02,4.677109999999999701e+01,3.215995666666669750e-02,3.264587666666669830e-02,1.641012000000000057e+02,5.564282333333330399e+01
