1.450427058419600144e+02,2.308086594952010273e+01,1.315506546918760023e+03,2.477167659421210200e+00,8.631400573226919448e-01,2.343415310172930130e-02,2.638954583997259531e-02,3.697158614588409442e-01,1.562508050795970160e-02,9.253498394065379912e-03,1.225643020947960078e-02,3.317681480959979723e+01,1.973200595389849876e-02,1.126669504792979920e-02,6.590062725439810265e+01,3.765440255162059990e-02,2.258667647607829829e-02,1.133504089004840065e-02,1.718604758024449950e+02,9.905012186965410592e+01,3.543584829791739804e-02,1.716551639165760090e-02,1.660602001038450055e+02,1.021736600896360159e+02,3.761416047333440010e-02,2.252672316256380466e-02,1.500392408405220124e+02,1.024915991662409880e+02
2.867673317378540219e+02,6.894629200321550400e+01,1.538465468131330226e+03,4.006361854906209885e+00,1.704515837811070078e+00,4.821706323643700220e-01,8.607810116427450087e-02,2.359734038710230297e-01,1.838361480906480078e-02,2.059797386605249914e-02,2.349444221486210113e-02,7.716448226699199608e+01,2.926584281572920318e-02,3.253147749575720227e-02,9.652765459472341547e+01,1.138805794291560120e-01,3.194286179652840174e-02,3.413906068035939961e-02,1.917842542537929660e+02,1.428018911542120009e+02,3.342177674611070126e-02,3.330890842714869654e-02,1.576376810591860078e+02,1.187566537875569992e+02,3.993234844846350190e-02,4.076899685554569858e-02,1.312690895216899776e+02,1.054470698449400032e+02
1.911661789808919991e+02,1.079500960577280040e+02,1.443010262053149972e+03,8.008467615461240641e+00,6.455319859919360859e+00,2.840580741828610534e-01,5.445558614277980908e-02,2.424436478282679941e-01,2.799309271978479841e-02,8.331568450860310157e-03,2.533142326211009973e-02,9.921560807624371137e+01,3.519540939812399599e-02,4.273641533619468996e-02,1.029907319545070123e+02,9.019785359285180382e-02,3.686647690058140331e-02,4.228840534066500428e-02,1.958324393632099998e+02,9.602168481432140368e+01,4.233428450179669428e-02,4.062422191810859812e-02,2.012743376305130312e+02,8.002200609080070137e+01,3.879785186511439804e-02,3.814351629738080285e-02,1.805970444215169834e+02,8.931755149841997365e+01
1.819408188461029852e+02,1.911138176133360034e+01,2.587215073852349860e+02,1.418886998618710038e+01,4.660546606455730156e+00,7.211049029519119857e-01,2.756111539629020266e-02,2.742730361552219720e-01,3.038031003799719978e-02,2.715464802968229827e-02,1.329796209193150058e-02,2.662428505462250072e+01,4.485683087414579773e-02,1.825917488656320087e-02,3.518354321306339472e+01,4.126682705922669891e-02,5.161460741495419585e-02,1.925536899079170056e-02,1.962618465754869703e+02,5.236482619209639466e+01,4.679004631413799520e-02,2.034943605994260149e-02,1.995341854439709834e+02,7.344663691348991108e+01,4.682537007170369664e-02,4.235447657197300569e-02,1.783492134160049716e+02,9.420245177173917739e+01
1.301635258190290187e+02,1.330808152522720000e+01,3.014348596655379993e+02,1.280089790531030225e+01,4.315139968790900227e+00,7.089146004282289582e-01,3.557823233098839771e-02,2.810923427682869846e-01,3.216566308667449803e-02,3.198476361096400100e-02,1.378146130679810087e-02,2.332415896372289765e+01,4.667484990093789810e-02,1.830808330306709850e-02,3.913793081562909748e+01,8.981343441733730115e-02,5.159004299198149956e-02,4.359280698167230378e-02,1.741238442816579948e+02,5.001285384313489857e+01,5.666695780374240293e-02,7.358930046812030279e-02,1.786341139143520138e+02,6.802579494360900014e+01,5.423442545433290046e-02,6.044678092165219757e-02,1.803612102346399979e+02,9.182132547575459114e+01
2.351727394637919986e+02,2.231051438556129440e+01,3.745853123899099160e+02,1.167294111096590115e+01,9.459974945698428783e+00,3.549198890900410741e-01,6.777073777221649664e-02,3.240644336031530126e-01,3.514263683908459834e-02,2.259683548975669962e-02,2.574481251972760010e-02,3.530855163680539732e+01,5.392862107258130505e-02,4.556105439403270591e-02,4.749940795029259988e+01,1.588768303709200136e-01,5.795102653335850590e-02,5.767841257576020175e-02,2.143626407076859834e+02,8.294533549058449751e+01,6.171349063947959707e-02,6.081859618772290227e-02,1.776685650014929934e+02,1.013551175872769932e+02,6.806012362711649777e-02,6.010900083864149229e-02,1.889198134697710145e+02,1.110981765199920090e+02
1.515495858003679928e+02,1.116915247258879873e+02,1.430814102813540330e+03,2.384181689792399972e+00,1.056042262779399943e+00,5.110134390645160174e-01,7.005249769528269776e-02,2.174038842028499785e-01,2.441621186859629922e-02,1.156633763350150244e-02,2.298605771708979797e-02,1.409675566445939978e+02,3.538261060460769908e-02,3.555104321308510257e-02,1.363869051587730041e+02,1.058602195438479998e-01,4.231509637408429475e-02,4.348520600312170276e-02,2.150812486127909722e+02,1.204838550525340111e+02,5.398063099085270017e-02,5.957824910948859159e-02,2.171875000893940069e+02,9.855183027621740166e+01,5.485128907948440963e-02,5.993120295173750417e-02,1.972133211799909986e+02,1.002446997858519921e+02
2.239182306259809820e+02,2.038485595006599738e+01,4.088492756040809581e+02,6.147128152605639606e+00,2.268771816336990099e+00,2.020647131266430085e-01,6.865313707962339418e-02,3.999699523251379341e-01,3.189187110655249818e-02,2.606930585055629648e-02,3.207642129607329862e-02,2.146918988699580311e+01,4.604555607763419905e-02,5.315579245785959778e-02,3.060438847046180300e+01,1.458210937668789897e-01,5.973069827265040099e-02,6.860518053785309711e-02,2.219402529198140144e+02,4.618525362955960389e+01,6.840235834560430550e-02,7.459558812835849484e-02,2.292122051244380145e+02,5.512605014109769996e+01,7.540524035917410550e-02,7.201612392351880443e-02,2.095339224654389909e+02,7.800610827850529461e+01
1.298835908057760093e+02,8.148991323415890520e+01,8.147562396548688639e+02,1.328295223778449952e+01,8.083955075150049296e+00,6.134638785268450301e-01,6.044918918494399801e-02,2.527479271848410147e-01,3.946123745383080250e-02,1.728949353249499901e-02,2.561734532048039539e-02,9.432960053648470478e+01,4.125669512893029994e-02,2.372807763782540033e-02,1.059504500662119995e+02,5.364698634213940082e-02,4.337853667793090118e-02,2.310275243204399850e-02,1.482246657983299940e+02,1.119897749371190088e+02,4.369057053211459346e-02,2.358310668895750514e-02,1.489450426179350018e+02,9.879856023188010283e+01,4.378844424164989729e-02,2.998371276320509551e-02,1.558111112315179980e+02,8.772364553377751406e+01
2.186155501805479844e+02,3.802960992296999621e+01,6.072608965070990052e+02,1.731954992558249984e+01,7.932405459380869495e+00,4.223520288558410551e-01,1.056586385881090190e-01,2.896908281000529772e-01,3.317703002118010253e-02,3.289795339951050168e-02,3.029007433148570017e-02,7.404703930147491064e+01,3.738873867651419658e-02,3.357784088073050011e-02,9.049741386682819666e+01,1.359907751393480135e-01,4.950628284202349821e-02,4.381016603541019322e-02,1.891946668554579958e+02,8.752574880072040742e+01,4.866216343062659822e-02,4.606174947068190223e-02,1.873913944645800029e+02,9.720604567712980781e+01,5.069472617997849984e-02,4.542636445549860097e-02,1.861026114940050036e+02,1.034682129851199903e+02
2.184454533900010063e+02,3.579973047674270248e+01,3.882123141885570021e+02,4.284860269968209678e+00,1.999442130817450147e+00,2.038909224232049733e-01,9.114950052740418418e-02,3.549225672311699942e-01,4.387302734118520009e-02,3.136481979393059699e-02,3.245457096893519799e-02,6.160829555732789942e+01,7.018451260019989424e-02,4.927746367973429714e-02,8.321811363431550035e+01,1.070731026178809997e-01,6.864421633775789899e-02,4.917084025906329897e-02,1.796489622317600379e+02,1.164791849348879964e+02,7.248170366833769918e-02,5.268719402165719656e-02,1.394183393108149858e+02,1.120064708309560046e+02,7.184775713831040300e-02,5.576717193653289023e-02,1.417856161446800058e+02,1.106811642317870081e+02
2.080468728991239971e+02,1.625145250557099885e+01,3.682076590052940332e+02,6.715721458754679851e+00,3.480163761795759925e+00,3.066884891321239870e-01,1.019303320251550016e-01,3.340094206977760050e-01,3.836465301462960165e-02,2.874002282658930096e-02,3.790768250454620153e-02,3.254310020296659900e+01,4.786394470313901084e-02,4.519762069279410072e-02,8.269033775273720721e+01,1.398562742408670234e-01,5.092908294988530288e-02,5.032889947313950313e-02,1.819563483678640239e+02,1.083577098140250001e+02,5.209581351402940014e-02,5.122058276496380125e-02,1.797039952057840253e+02,1.199292447182889987e+02,6.179061145411560152e-02,5.148941097375139830e-02,1.763980445728539905e+02,1.065481964575889862e+02
1.121198060140830108e+02,9.462245570662379635e+01,3.473119679603270811e+02,3.616884385558519543e+00,3.049730199136790443e+00,3.460152775076810183e-01,1.021514535957709913e-01,3.313636653364649964e-01,4.505204333903010255e-02,2.731367190952619858e-02,4.052173563330829786e-02,1.072166723491290128e+02,5.730274793498849745e-02,5.213772492330030067e-02,1.276783616604470097e+02,1.409087269003750087e-01,5.964422675854510331e-02,5.030590400512519739e-02,1.609932182284239843e+02,1.321496624823830075e+02,6.330175349527010498e-02,5.143755689504019707e-02,1.751276521196160445e+02,1.164205721306570211e+02,7.376695686862430601e-02,5.389446633692199923e-02,1.849419179256200039e+02,1.022452986761409903e+02
1.207876099563559933e+02,8.970981879054178876e+00,1.255972178490619854e+03,1.432242129727939961e+00,5.707425830017199830e-01,5.210150026910350535e-02,7.765603382426350398e-02,3.884166467379330245e-01,1.486815807130430038e-02,3.531604845425539985e-02,1.881925352534800228e-02,1.198294268547559938e+01,1.838517516607119859e-02,3.514236558361989726e-02,1.613885395786699917e+01,1.756583224442379854e-01,1.969797227117280058e-02,4.621570382069980359e-02,1.246537236188620028e+02,2.477616497501249526e+01,2.133592590482490114e-02,5.087841741844099236e-02,1.220839916166859922e+02,3.884457382972369999e+01,2.796397275558050108e-02,5.135020751497629959e-02,1.272889182844689913e+02,5.713269122360950547e+01
2.508827792915219845e+02,1.791035763951210313e+01,1.093035702094739918e+03,2.129702759689600100e+01,5.296352054634099638e+00,6.384458461598699897e-01,4.299888049780829086e-02,1.886524543090059847e-01,1.450962533576729933e-02,1.076160208356240038e-02,1.053783609067870074e-02,5.485092292494639565e+01,1.543292102263140071e-02,9.712020707406858813e-03,9.875734425670229655e+01,7.843358395718939835e-02,2.755456068035290126e-02,2.553491972824980041e-02,1.843442216846089821e+02,1.079391562693149922e+02,3.697723515715219816e-02,3.913251976692579820e-02,1.853471553337979856e+02,1.153729863296879898e+02,3.937669701142099826e-02,4.091260585935459909e-02,1.872497504377339794e+02,1.164054600366090000e+02
1.119117112187380059e+02,3.881932580586670412e+01,3.313661278846419691e+02,7.267832145071441374e+00,3.936908200720149242e+00,4.610579822475689427e-01,7.832071221949279960e-02,2.572290302302420173e-01,4.561090638256620061e-02,3.213425769134799909e-02,2.562270279883750376e-02,7.425524363992219889e+01,5.032951284611150017e-02,3.349950012088220158e-02,8.461028526947478667e+01,1.106054171949190090e-01,5.136317686441659730e-02,3.773314113521569757e-02,1.807403335445029882e+02,8.703654364903020735e+01,5.478837537542480263e-02,4.504177857101839683e-02,1.612874754739129912e+02,8.632148179567589352e+01,5.773005743612950186e-02,5.220564176024349717e-02,1.592467807683410115e+02,9.317834255622260287e+01
2.397234973565549865e+02,1.736960803895690120e+01,4.234819977702489382e+02,3.533137041846960091e+00,2.671841452576879661e+00,2.603482841999030239e-01,1.134298311257839892e-01,3.556088019755800356e-01,2.623165443017340046e-02,4.541203424566300079e-02,3.169236258473070306e-02,4.169551868157979158e+01,3.008914168239780126e-02,3.423470909434130072e-02,6.442044051447828679e+01,1.383851870377720006e-01,3.828536661673030000e-02,3.779310524252420256e-02,2.078180946320399869e+02,8.590293394362369384e+01,3.966627843237599538e-02,3.820792211269580241e-02,1.951495786638769516e+02,9.599889393320511033e+01,4.902844919824470016e-02,4.531847560768990230e-02,1.974289770447579997e+02,8.905193968581329500e+01
1.927235830520600075e+02,5.516353830465670427e+01,1.273437080157799983e+03,1.462642304664069970e+00,1.511182317434760058e+00,4.600296826021250257e-02,2.953055054575640104e-02,3.230728338219500118e-01,2.260893934874680031e-02,9.716994088447249156e-03,1.999851807243190061e-02,6.196844068793129878e+01,2.136533813609840446e-02,1.929111690450870109e-02,8.014127954174649915e+01,4.327651525895629542e-02,2.055725876993340015e-02,1.841731519693369859e-02,1.811616004114879672e+02,7.702400667462309514e+01,2.283456221635729935e-02,2.147219476818789871e-02,1.837102518666320066e+02,6.895282713137611097e+01,2.729033120335879956e-02,2.764006532315789813e-02,1.721774767523669709e+02,7.003023092835080377e+01
1.653969858744050043e+02,9.174340827529880471e+01,1.287937369957169949e+03,3.790407381628699834e+00,5.000901875231639870e+00,6.615801542096529271e-03,1.061063600738500028e-02,4.529931406933859761e-01,1.760313165847799885e-02,4.741093401947589839e-03,9.791912296811259436e-03,9.546124162829259774e+01,2.215105708748489957e-02,1.084591453811649918e-02,9.644973392693590597e+01,1.701112163687030013e-02,3.217127277242660260e-02,1.476647861339800034e-02,1.584077853283370132e+02,9.365814917504549442e+01,3.541431052692169817e-02,1.990515413163939859e-02,1.527740056277270071e+02,8.896531512974701172e+01,3.892702857331899885e-02,2.353675162705680043e-02,1.785101303604159568e+02,9.193875403798931245e+01
2.112961554263050346e+02,1.513950109185530124e+01,4.458463426406809162e+02,8.850180575954068596e-01,3.195551232138639786e-01,3.857975108629420613e-01,1.200106528011240098e-01,3.536447466330250311e-01,3.205179771892179702e-02,5.153032081290859906e-02,3.269752874527420000e-02,2.753705860038830266e+01,3.568103947310979907e-02,4.027494928755410292e-02,6.918591485233170602e+01,1.371128670424980045e-01,4.149726891904619713e-02,4.425423342265379784e-02,2.245057944115989983e+02,7.871190089810220059e+01,4.190192434152530815e-02,4.351257465407330077e-02,2.116855361242079709e+02,8.060354002650049665e+01,4.460207287420839967e-02,4.712003506938900604e-02,1.981089629008210125e+02,8.606134207060956953e+01
2.040651382769590043e+02,1.371816757059250165e+02,9.113671433279379244e+02,2.081597847022779835e+00,1.049051523756699966e+00,5.414106600988559670e-01,7.906387570679919430e-02,2.041039996238410426e-01,1.872428814775679851e-02,1.678373196491399905e-02,2.372782740130389978e-02,1.166192871819160217e+02,2.030368625541559974e-02,2.491787354219780412e-02,8.752210502318958163e+01,8.323290047520309765e-02,2.291976568327369970e-02,2.746997884802750145e-02,2.466846698557820048e+02,9.693290160715679349e+01,2.545023107366700330e-02,3.064445332516490053e-02,2.546719449806579689e+02,8.894337360227689260e+01,2.818622310404569897e-02,3.019664333062760039e-02,2.433679586374399832e+02,1.040706461817189989e+02
6.063514342107160360e+01,1.640034537418630123e+01,1.021373257009769873e+03,9.922705893223689344e+00,3.491789719931960079e+00,6.688955446933010363e-01,5.705144645499479750e-02,2.250233920207699578e-01,2.063907108296359968e-02,1.574758506756369913e-02,2.136855963882279899e-02,2.095137841329719919e+01,2.203239643150129920e-02,2.365957784697790209e-02,7.532347560140870257e+01,8.319303886108890544e-02,2.559132769832540497e-02,3.028979325429479938e-02,1.026573399273959950e+02,9.605915501104219345e+01,3.079019300511399646e-02,3.737749206397709967e-02,1.412818440428529811e+02,1.170535873671129963e+02,3.364292198454049698e-02,3.255756684056620304e-02,1.360510770003809853e+02,1.164381540995389770e+02
1.684654020053199872e+02,7.804226701258700416e+01,9.658946481548740621e+02,5.241565237809440170e+00,2.070483123043199924e+00,6.689328654794129969e-01,3.374110404855949763e-02,2.107647378591289977e-01,1.008924654003869915e-02,9.118702218761650519e-03,1.032429355769210085e-02,8.188127670893919685e+01,1.345862648397600468e-02,1.382810068112660072e-02,1.055779687085779983e+02,5.798225539042520249e-02,1.864891141262349852e-02,1.796515345000920111e-02,1.454871300004039938e+02,1.099297786605479956e+02,2.880149314949939990e-02,2.770596960033780073e-02,1.304729358787109845e+02,1.117173866407629959e+02,3.830692567162639894e-02,3.700260556606019963e-02,1.450260636601800002e+02,1.192370428919659986e+02
2.098141423001960391e+02,8.364198032109169390e+01,4.262587357574150246e+02,8.124247307112030470e+00,5.681876009469550404e+00,5.853810271923040043e-01,6.023647985237520069e-02,2.723166377825199658e-01,3.690931334604490022e-02,1.418864169498269996e-02,2.790323075663499533e-02,9.973099554677928325e+01,3.789346104876740312e-02,3.110560705905289838e-02,1.079188620642270138e+02,8.872412250105780884e-02,4.081448975030620152e-02,3.627519249288539693e-02,1.948049490361100027e+02,1.089469416091120024e+02,4.275582242859719134e-02,3.695848384813280041e-02,1.847551963540510087e+02,1.153960742329509941e+02,6.379665767201130044e-02,4.902840027655799848e-02,1.955047967551389831e+02,1.035676084412439906e+02
1.319490440707120058e+02,6.227778766877560912e+01,1.259654839640969840e+03,1.359472781955969767e+00,8.540219693746359253e-01,9.292390267798289819e-03,1.740609975851689986e-02,3.592685129813200096e-01,1.161598036228560053e-02,6.340294645052371551e-03,1.388739751549609991e-02,7.094491133839079566e+01,1.227682445540139757e-02,1.521626661394689939e-02,9.017943295494040967e+01,1.862704988993429955e-02,1.185127106779220070e-02,1.336831506409179998e-02,1.544844352176980067e+02,1.091333886638699937e+02,1.361455798748750085e-02,1.305980525577649966e-02,1.795765369093510060e+02,1.126725794077009937e+02,1.885349056560270062e-02,1.398942842101659999e-02,2.290793929823729798e+02,1.189252448982999937e+02
1.893558787754130037e+02,7.516905438037809972e+01,5.679229751404819808e+02,5.343948734800970435e+00,5.346601078958019393e+00,3.447721009020840444e-01,8.864085078460569311e-02,2.897573887326350128e-01,3.460940868074900006e-02,2.541931421732489607e-02,2.792116362694449863e-02,7.399085391977040160e+01,3.602567084341039977e-02,3.402392640888070308e-02,7.378209813340190237e+01,1.119977556777839861e-01,3.824824897740739665e-02,3.861269055970639741e-02,1.927903988157770243e+02,8.049905909194379205e+01,4.020249839736599745e-02,4.086683565537919949e-02,1.936708078261679873e+02,8.491183314669990523e+01,4.467321471615329914e-02,4.347522957024609752e-02,1.929695614298680084e+02,9.413990336713800389e+01
2.619490434929949743e+02,6.044253912250558081e+00,7.139588602783909437e+02,1.819194635229679946e+00,4.750833140326359838e-01,4.067927860969960396e-01,1.286057535722029965e-01,2.498180770872769907e-01,2.966821118141390115e-02,2.911347699278559950e-02,4.623718384041269891e-02,1.383273701578959880e+01,3.435788212299589750e-02,5.378875575308701001e-02,3.957752673204750238e+01,1.539600172877959861e-01,3.889344507410229940e-02,5.978004089732279897e-02,2.512846316568870009e+02,5.816100680339199158e+01,3.823552858113340308e-02,5.799806851707148964e-02,2.388081450056519941e+02,8.294888057817679794e+01,3.704942174450649717e-02,5.373891096779059851e-02,2.095742361649169823e+02,1.045669986396660107e+02
2.596381476675829845e+02,8.626512746588758773e+01,4.479814952467979339e+01,1.087763971476860014e+01,9.576293721942640502e+00,6.300186417992559296e-01,8.790466962929860406e-02,2.704002220630610243e-01,3.596558369792290238e-02,3.443236857565880327e-02,2.451975274978889993e-02,8.919594812382860027e+01,5.573415567122860098e-02,4.695564252910489761e-02,1.006085983410650186e+02,1.652878668566480080e-01,6.938631716106839764e-02,7.523495498184580577e-02,2.050218348917470337e+02,1.001688503571100028e+02,7.811911467458379499e-02,9.001232206385999246e-02,1.976524524824129969e+02,1.063690533695509970e+02,6.787055212524249759e-02,6.894779455865909790e-02,1.906524583747660415e+02,1.067358369996899938e+02
1.940768373372389988e+02,9.489860294894170067e+01,4.362798437068270232e+02,7.671998246090360851e+00,7.624490185510879314e+00,4.787688649492110038e-01,9.582496523756471596e-02,2.873744020839559821e-01,3.441630607933660047e-02,2.608946505681089892e-02,3.338828474238799554e-02,9.517516611872980548e+01,4.825445711165119583e-02,4.403320787312540313e-02,8.999737605734209467e+01,1.182596959294420075e-01,5.719974915703329721e-02,5.045118036473530271e-02,2.044729859957099904e+02,1.023553312536989921e+02,6.129925696500950622e-02,4.600046413023090031e-02,1.836680788106740181e+02,1.078933743112809935e+02,6.397529802038599833e-02,4.962223177829769988e-02,1.854933034539490109e+02,1.033703283685149898e+02
1.752694258813600072e+02,9.723821871696490859e+01,5.902602647810579128e+02,4.774527506751999439e+00,2.368084716762790087e+00,2.809799040939809922e-01,9.498898457092519454e-02,2.841555014060939688e-01,2.885955991643980242e-02,2.652204420969329901e-02,2.403273447198870164e-02,9.139701895912020291e+01,3.554787561077549923e-02,3.128371655722089750e-02,1.012054623791629950e+02,1.300705474153459884e-01,3.869502167223080186e-02,3.851572924339159709e-02,1.539684743607699886e+02,1.012343410206639902e+02,4.055422012620960026e-02,4.135228795977100025e-02,1.534867379621229873e+02,1.028597707286530039e+02,4.364214253971739760e-02,4.324231678738150314e-02,1.723577511810850353e+02,1.068590923143589890e+02
1.268421698696359954e+02,4.124975744920180176e+01,6.065828144441769609e+02,8.558912645222680027e+00,3.948537149593009943e+00,2.923434049041350180e-01,7.703819850399780400e-02,2.884142840490539483e-01,1.728840600320320081e-02,2.249866039943849982e-02,1.978638853066659944e-02,7.222912956922550620e+01,1.995639147597570023e-02,2.578008894688730082e-02,8.566395277732389957e+01,1.222835298911249952e-01,2.820501245675220356e-02,3.370291197881700174e-02,1.791120789050030169e+02,9.496964451325879963e+01,3.288886828096500292e-02,3.543958936567979945e-02,1.698100938272330040e+02,9.478606070036140352e+01,3.764514126503359925e-02,4.133293871937959718e-02,1.660611285079859840e+02,1.052560642945559977e+02
