2.976045153906700307e+02,1.843498687794239643e+01,1.400365108589699958e+03,2.647539619018259849e+00,9.725587438237699445e-01,9.585117123826930249e-03,9.722735476730040571e-03,3.499596643418099728e-01,1.036304429863220064e-02,3.472021119212919966e-03,6.943836771467840237e-03,1.747387818292710193e+01,2.083675335234699832e-02,9.291145653198679827e-03,1.886323565394500079e+01,2.341547155592440047e-02,3.533638544175199403e-02,1.545972537766959927e-02,2.859105727152299892e+02,4.208805986142920830e+01,6.315427574625620544e-02,2.165298986877670084e-02,2.606630999757990139e+02,7.564603149328689824e+01,8.631736332815970192e-02,2.575394864263240088e-02,2.476817109341439789e+02,8.844807364860578502e+01
2.186155501805479844e+02,3.802960992296999621e+01,6.072608965070990052e+02,1.731954992558249984e+01,7.932405459380869495e+00,4.223520288558410551e-01,1.056586385881090190e-01,2.896908281000529772e-01,3.317703002118010253e-02,3.289795339951050168e-02,3.029007433148570017e-02,7.404703930147491064e+01,3.738873867651419658e-02,3.357784088073050011e-02,9.049741386682819666e+01,1.359907751393480135e-01,4.950628284202349821e-02,4.381016603541019322e-02,1.891946668554579958e+02,8.752574880072040742e+01,4.866216343062659822e-02,4.606174947068190223e-02,1.873913944645800029e+02,9.720604567712980781e+01,5.069472617997849984e-02,4.542636445549860097e-02,1.861026114940050036e+02,1.034682129851199903e+02
2.500547824479000099e+02,1.733518453500910184e+01,1.100047271398959992e+03,2.051581351840849976e+01,4.304988128219809695e+00,6.157037172578649908e-01,5.748259130648569748e-02,1.931105135315669685e-01,1.578145116784929886e-02,1.195858903397270002e-02,1.527266380743039914e-02,6.333307785971769732e+01,1.790121234842970144e-02,1.332784426335809937e-02,9.369389517494228414e+01,9.093413533213229316e-02,2.902508251610929832e-02,2.988617273520740095e-02,1.809023933916920157e+02,1.098516126760169982e+02,4.278476211203920826e-02,4.850662607274100480e-02,1.852445270128449977e+02,1.154054801112429942e+02,4.063788657899049944e-02,4.282349957263829193e-02,1.874222623067579718e+02,1.164460631005360227e+02
2.397234973565549865e+02,1.736960803895690120e+01,4.234819977702489382e+02,3.533137041846960091e+00,2.671841452576879661e+00,2.603482841999030239e-01,1.134298311257839892e-01,3.556088019755800356e-01,2.623165443017340046e-02,4.541203424566300079e-02,3.169236258473070306e-02,4.169551868157979158e+01,3.008914168239780126e-02,3.423470909434130072e-02,6.442044051447828679e+01,1.383851870377720006e-01,3.828536661673030000e-02,3.779310524252420256e-02,2.078180946320399869e+02,8.590293394362369384e+01,3.966627843237599538e-02,3.820792211269580241e-02,1.951495786638769516e+02,9.599889393320511033e+01,4.902844919824470016e-02,4.531847560768990230e-02,1.974289770447579997e+02,8.905193968581329500e+01
2.112961554263050346e+02,1.513950109185530124e+01,4.458463426406809162e+02,8.850180575954068596e-01,3.195551232138639786e-01,3.857975108629420613e-01,1.200106528011240098e-01,3.536447466330250311e-01,3.205179771892179702e-02,5.153032081290859906e-02,3.269752874527420000e-02,2.753705860038830266e+01,3.568103947310979907e-02,4.027494928755410292e-02,6.918591485233170602e+01,1.371128670424980045e-01,4.149726891904619713e-02,4.425423342265379784e-02,2.245057944115989983e+02,7.871190089810220059e+01,4.190192434152530815e-02,4.351257465407330077e-02,2.116855361242079709e+02,8.060354002650049665e+01,4.460207287420839967e-02,4.712003506938900604e-02,1.981089629008210125e+02,8.606134207060956953e+01
2.770141265254609948e+02,4.660522408363960523e+01,9.155092913101158274e+02,1.406876593327999858e+00,5.793571321966960452e-01,4.656924636242849580e-01,6.041151225402070085e-02,2.138208783119339984e-01,1.543491676423140030e-02,1.241081769149880026e-02,2.026914491479590158e-02,5.945272888695760116e+01,2.072321804596479952e-02,2.563622469190170172e-02,9.785465904535989523e+01,9.696014587561201103e-02,2.537962780500870041e-02,3.156597647704900006e-02,2.486166505559600353e+02,1.039187063466640097e+02,2.748964627126060031e-02,3.379680085797850259e-02,2.549857574287559885e+02,8.983152859893628772e+01,2.782419259919330021e-02,2.982561465695859892e-02,2.443237227973449990e+02,1.040733866798220077e+02
6.063514342107160360e+01,1.640034537418630123e+01,1.021373257009769873e+03,9.922705893223689344e+00,3.491789719931960079e+00,6.688955446933010363e-01,5.705144645499479750e-02,2.250233920207699578e-01,2.063907108296359968e-02,1.574758506756369913e-02,2.136855963882279899e-02,2.095137841329719919e+01,2.203239643150129920e-02,2.365957784697790209e-02,7.532347560140870257e+01,8.319303886108890544e-02,2.559132769832540497e-02,3.028979325429479938e-02,1.026573399273959950e+02,9.605915501104219345e+01,3.079019300511399646e-02,3.737749206397709967e-02,1.412818440428529811e+02,1.170535873671129963e+02,3.364292198454049698e-02,3.255756684056620304e-02,1.360510770003809853e+02,1.164381540995389770e+02
1.531538423175729804e+02,4.285307087553649552e+01,9.626185787106160205e+02,6.350670013773179967e+00,1.916869496973210074e+00,6.705827269353968889e-01,3.351329000408719699e-02,2.140925244322630094e-01,1.064088123386349762e-02,9.287282002121250227e-03,1.021973975805490036e-02,5.766781196709590063e+01,1.160706010889869973e-02,1.235805683488509950e-02,8.709905119372471916e+01,5.000086358820309690e-02,1.785378964668140125e-02,1.614175863899859967e-02,1.370815156532590038e+02,1.027777624985440070e+02,2.649475967979809943e-02,2.611181727479200410e-02,1.284248231853219977e+02,1.100672357331270064e+02,3.876956132147520162e-02,3.803757686688900158e-02,1.439601829009860126e+02,1.191633273027770059e+02
2.108962805878749975e+02,7.827131242840259517e+01,5.716494907543219597e+02,6.025170073585239372e+00,6.074465370721019220e+00,3.586691578799889868e-01,8.671922545258779758e-02,2.738509379979899849e-01,2.650299912608640104e-02,2.439771495243230059e-02,2.500024679179889756e-02,7.832240976893500317e+01,2.841793739535140514e-02,3.249998010383299551e-02,7.613604033607879273e+01,1.147225072924529937e-01,3.131189139613520245e-02,3.809785526485309770e-02,1.891998441120869927e+02,7.444088382814508975e+01,3.922130801312320031e-02,4.100506888849830139e-02,1.922964365784690415e+02,8.444246316429109811e+01,4.404833592629880251e-02,4.311011925831489955e-02,1.907231859881779883e+02,9.429392962804881506e+01
2.619490434929949743e+02,6.044253912250558081e+00,7.139588602783909437e+02,1.819194635229679946e+00,4.750833140326359838e-01,4.067927860969960396e-01,1.286057535722029965e-01,2.498180770872769907e-01,2.966821118141390115e-02,2.911347699278559950e-02,4.623718384041269891e-02,1.383273701578959880e+01,3.435788212299589750e-02,5.378875575308701001e-02,3.957752673204750238e+01,1.539600172877959861e-01,3.889344507410229940e-02,5.978004089732279897e-02,2.512846316568870009e+02,5.816100680339199158e+01,3.823552858113340308e-02,5.799806851707148964e-02,2.388081450056519941e+02,8.294888057817679794e+01,3.704942174450649717e-02,5.373891096779059851e-02,2.095742361649169823e+02,1.045669986396660107e+02
2.596381476675829845e+02,8.626512746588758773e+01,4.479814952467979339e+01,1.087763971476860014e+01,9.576293721942640502e+00,6.300186417992559296e-01,8.790466962929860406e-02,2.704002220630610243e-01,3.596558369792290238e-02,3.443236857565880327e-02,2.451975274978889993e-02,8.919594812382860027e+01,5.573415567122860098e-02,4.695564252910489761e-02,1.006085983410650186e+02,1.652878668566480080e-01,6.938631716106839764e-02,7.523495498184580577e-02,2.050218348917470337e+02,1.001688503571100028e+02,7.811911467458379499e-02,9.001232206385999246e-02,1.976524524824129969e+02,1.063690533695509970e+02,6.787055212524249759e-02,6.894779455865909790e-02,1.906524583747660415e+02,1.067358369996899938e+02
1.768100428652920471e+02,2.543626366119779902e+01,2.243691061949399739e+02,1.546228898933580176e+01,4.733199477224250273e+00,5.443812639832469324e-01,6.289257523600970401e-02,2.596714006936329810e-01,2.982713776387229884e-02,1.654923887986189945e-02,2.388060036016819918e-02,4.169944568870459989e+01,4.377823315762129769e-02,3.932818896415590099e-02,5.079446404120929515e+01,1.242554698711030164e-01,4.956905640532680013e-02,4.792792688875210233e-02,1.849843454340779942e+02,5.146825695963529057e+01,4.886512056936879317e-02,4.846782257932760046e-02,1.919604914883369702e+02,6.706119815670450635e+01,4.505972724082989850e-02,3.797062247194050305e-02,2.016806546064770203e+02,8.478176985709708902e+01
1.752694258813600072e+02,9.723821871696490859e+01,5.902602647810579128e+02,4.774527506751999439e+00,2.368084716762790087e+00,2.809799040939809922e-01,9.498898457092519454e-02,2.841555014060939688e-01,2.885955991643980242e-02,2.652204420969329901e-02,2.403273447198870164e-02,9.139701895912020291e+01,3.554787561077549923e-02,3.128371655722089750e-02,1.012054623791629950e+02,1.300705474153459884e-01,3.869502167223080186e-02,3.851572924339159709e-02,1.539684743607699886e+02,1.012343410206639902e+02,4.055422012620960026e-02,4.135228795977100025e-02,1.534867379621229873e+02,1.028597707286530039e+02,4.364214253971739760e-02,4.324231678738150314e-02,1.723577511810850353e+02,1.068590923143589890e+02
1.489180352208769875e+02,3.862930799478420596e+01,3.937887425795200329e+02,1.592205132394690104e+01,6.592742044502091225e+00,5.698152965967729910e-01,8.083920585466000674e-02,2.604339937395099835e-01,3.690793435340800066e-02,2.038105917054389843e-02,2.412121412797340117e-02,4.392614434463800421e+01,3.258603331078840232e-02,2.421175071191170036e-02,4.395662335334009896e+01,7.180567244426830364e-02,3.165292062095650255e-02,2.338169379957470359e-02,1.572178369269070117e+02,4.588786219785929887e+01,3.357748546040210252e-02,2.584736158762740085e-02,1.771906936232989835e+02,6.045538341729449172e+01,3.923016931927360285e-02,2.815369170504679677e-02,1.896412825220280354e+02,8.281003205197890793e+01
1.268421698696359954e+02,4.124975744920180176e+01,6.065828144441769609e+02,8.558912645222680027e+00,3.948537149593009943e+00,2.923434049041350180e-01,7.703819850399780400e-02,2.884142840490539483e-01,1.728840600320320081e-02,2.249866039943849982e-02,1.978638853066659944e-02,7.222912956922550620e+01,1.995639147597570023e-02,2.578008894688730082e-02,8.566395277732389957e+01,1.222835298911249952e-01,2.820501245675220356e-02,3.370291197881700174e-02,1.791120789050030169e+02,9.496964451325879963e+01,3.288886828096500292e-02,3.543958936567979945e-02,1.698100938272330040e+02,9.478606070036140352e+01,3.764514126503359925e-02,4.133293871937959718e-02,1.660611285079859840e+02,1.052560642945559977e+02
9.160534000152379974e+01,2.968336528189550094e+01,4.591516380374289952e+02,6.918379983614180162e+00,2.996934565338750023e+00,3.410609490353780360e-01,1.164573043834419980e-01,3.104447203543490019e-01,4.731525303031269836e-02,2.712340395727010078e-02,3.857204606591319723e-02,4.384072838975809105e+01,4.865252546536379813e-02,4.072053512326029995e-02,6.602632710819429462e+01,1.299576108629069970e-01,5.489977996571610008e-02,4.921891476583210162e-02,1.189120176002309819e+02,7.165385572102458411e+01,6.550838555036239685e-02,5.953359893647099804e-02,1.196247948241859973e+02,6.853271296726349249e+01,6.190304983366729658e-02,6.026732168108640125e-02,1.462238001730960093e+02,8.624321534920790100e+01
2.025194771621490020e+02,5.280734194772020373e+01,2.224169092539459669e+01,9.768658108533779583e+00,6.116023449181979821e+00,5.750008210206170034e-01,6.480767922428200267e-02,3.214085266899099347e-01,2.765847713804630084e-02,2.438962992847819658e-02,2.353093488309609960e-02,6.690122113414859939e+01,4.004215046652329774e-02,3.272386086274219757e-02,7.275433533622378945e+01,1.018129297282569928e-01,4.702691636815140019e-02,3.471375536645490006e-02,2.096359321014569730e+02,8.138479011801950946e+01,5.139302567231038982e-02,3.529576895468630043e-02,1.773511134803210041e+02,1.117994996838779826e+02,8.913182376285629094e-02,3.812805426810220166e-02,1.490470323432629982e+02,1.235656173095840131e+02
1.695763821664679938e+02,1.676126954673019753e+01,1.464317475360870048e+03,1.793591557960860428e+01,5.445551821541609883e+00,5.676898385681701242e-01,8.759847650710539391e-02,3.171130295113199771e-01,4.891175819752550252e-02,3.145316756761149662e-02,3.281814816556510167e-02,5.087154979662360432e+01,5.686982212543880560e-02,3.430107247319069685e-02,7.723571674681929267e+01,8.148906246109699492e-02,7.064289901751369394e-02,3.553654528777280136e-02,1.848754810853609740e+02,9.265007043859249336e+01,7.387888061258229833e-02,3.783787944841689871e-02,1.707053525989450407e+02,9.379077446007750041e+01,6.431566788172170257e-02,3.563387271654579885e-02,1.707412446533460013e+02,1.006293496816679891e+02
2.551448000000000036e+02,8.087549333333329571e+01,1.557219000000000051e+03,2.356092433333329961e+00,1.442914866666669793e+00,1.658850366666669851e-01,6.903436666666669386e-02,2.828699666666669721e-01,5.635674999999999019e-02,1.463363999999999811e-02,4.483642333333329871e-02,7.993162333333330594e+01,5.600104999999999666e-02,4.834158333333329893e-02,8.654734666666668375e+01,9.614163333333329564e-02,5.633200666666669104e-02,4.754291000000000073e-02,2.180871666666670023e+02,9.025225666666669611e+01,6.485112333333330203e-02,5.110553333333330700e-02,2.094414999999999907e+02,9.652225333333329615e+01,6.469688666666670307e-02,5.168045666666670063e-02,1.935151666666669428e+02,1.006798333333329794e+02
2.106359334787730120e+02,1.263014012451619728e+01,1.309835786973899985e+03,2.402691214931880026e+01,6.642010480515071258e+00,6.439413672397529265e-01,6.465831187411269498e-02,2.631899080802079793e-01,1.288405240231269878e-02,2.260237775755430042e-02,1.416208572993369989e-02,1.560004066457010019e+01,2.156842893359610033e-02,1.569411310081270106e-02,2.092582065566969973e+01,4.672138982531080093e-02,2.634676870702029952e-02,1.579418814689100004e-02,1.972629668512400087e+02,6.475407835266560141e+01,3.666680940221520024e-02,1.429975742772320035e-02,1.940956060766439748e+02,9.914429513623629475e+01,4.531108401757099474e-02,1.291253924499410032e-02,1.941213617937789877e+02,1.147380756913349984e+02
2.808282620315999907e+02,3.884600144711860281e+01,1.061590602842459930e+03,2.849137824337689917e+00,1.116525816722039988e+00,4.351976183390620090e-01,1.252220259958930215e-01,2.588317687553289836e-01,2.517378564217560497e-02,3.417004490958430035e-02,3.967285283666040219e-02,6.642615891809190032e+01,4.079524011051650217e-02,5.202560838375230173e-02,7.570456613984329408e+01,1.654362316583439796e-01,5.565492275129230171e-02,6.137841486524849705e-02,2.240573723188389579e+02,8.167240948611059537e+01,6.266963354353309590e-02,7.235362489575840328e-02,2.166099308877199974e+02,9.371978970565949396e+01,6.249882935256700217e-02,7.383992426694530042e-02,2.137378390753609949e+02,9.251821956533170521e+01
1.058724353587039815e+02,5.641466666988740286e+01,8.819465986506551189e+02,1.152000410723930202e+01,8.566102440034560672e+00,6.604569315333119750e-01,3.404272737244339736e-02,2.354518991301629838e-01,2.111778957505229884e-02,1.641097244336790079e-02,1.098479384251220027e-02,8.670787432447131948e+01,3.247690950994069903e-02,1.580043071717220082e-02,1.055366578835140103e+02,5.082646176655310905e-02,3.416714237817920080e-02,1.653924039852390157e-02,1.477482491331520009e+02,1.168545422600819990e+02,3.461715820382860187e-02,1.622188168373680031e-02,1.353509963330930077e+02,1.100091880084100211e+02,3.585688025954469893e-02,1.616896069555459961e-02,1.429156765063470118e+02,9.638244722673202602e+01
2.523225666666669724e+02,1.813269000000000020e+01,1.577434333333330187e+03,4.087257000000000140e+00,1.097677066666669976e+00,3.699714000000000613e-01,3.276052333333329819e-02,2.131981666666669939e-01,1.271470066666669819e-02,6.549999333333329614e-03,1.095789999999999959e-02,2.259675666666670324e+01,1.457881666666670066e-02,1.340443000000000016e-02,4.165090333333329653e+01,5.467702999999999453e-02,2.134548000000000001e-02,2.031942666666669908e-02,2.348474999999999966e+02,7.212738666666669474e+01,3.945699333333330117e-02,3.644360333333330343e-02,2.157411333333330106e+02,9.360548000000000002e+01,6.008933666666669421e-02,5.552772999999999737e-02,2.090978000000000065e+02,1.016165366666670025e+02
1.989165637818769881e+02,8.476500034023280250e+01,7.726330663048460110e+02,3.070403800851170217e+01,8.051856260337590498e+00,6.535023884443460496e-01,4.837103455392120083e-02,1.693407025468449956e-01,2.350263353565600066e-02,1.834598250205080050e-02,1.080475496894819920e-02,1.047780930574589888e+02,2.362448632406559737e-02,9.554313684802119566e-03,1.150531133086770268e+02,4.202024689951409236e-02,3.757390007950660304e-02,1.048433006832510082e-02,2.063721222550500158e+02,1.076190319804870086e+02,4.477017814502719933e-02,1.220366518644509964e-02,2.034418790280559790e+02,1.010753088953260175e+02,4.462495155290580051e-02,1.473617688249320018e-02,1.978517090094240132e+02,1.032230814042970195e+02
1.336377463485790145e+02,1.077730208874920095e+02,8.396182437704559334e+02,2.530388969494400087e+01,6.717994498595328601e+00,6.631927696703461272e-01,5.652402889078440157e-02,2.387274475082819813e-01,3.874061313136219903e-02,3.477322641345499676e-02,1.445423895866729952e-02,1.072600266371300108e+02,3.813284051190799634e-02,1.281561800148890012e-02,1.215560426945229864e+02,4.144479052701160321e-02,3.698006493704669717e-02,1.112475275098239770e-02,1.627607564100119930e+02,1.167219601546290022e+02,3.667135095663320160e-02,1.121474540368030091e-02,1.703048621050009785e+02,1.140010352286210065e+02,4.414939197075609667e-02,1.053157133312260067e-02,1.824921591241750036e+02,1.065380255697489957e+02
1.789452069162199734e+02,7.936450016086639891e+01,4.510663969172690031e+02,2.722413486854879938e+00,4.252452547141470696e+00,3.746604354479010079e-01,1.088428342869859899e-01,3.031944772000079724e-01,5.633485908970520262e-02,2.440105926090619867e-02,3.832013999901460327e-02,9.724410296777080021e+01,8.375747735441819997e-02,5.500930016278169493e-02,9.017995049441408639e+01,1.409452314631149950e-01,7.941474668351079791e-02,5.467122069432230752e-02,1.828832168270119780e+02,8.654404825286219705e+01,7.208325143356401898e-02,5.116850019227110052e-02,1.738745042679339861e+02,1.033590472944440108e+02,6.437888513955269953e-02,4.947070449482499771e-02,1.730119799792739741e+02,1.015566744891869888e+02
1.724277913136679956e+02,6.444239441733679996e+01,7.984072769761979771e+02,1.918489192916930008e+01,6.345634957287039413e+00,7.059349895740499869e-01,3.092968650890630042e-02,2.325201501964429818e-01,2.200527757760560241e-02,2.022376796052759856e-02,7.259973041862008945e-03,8.702071091846090667e+01,4.056153632974299900e-02,1.094636853381499887e-02,8.817188254629600408e+01,5.405739603800100573e-02,4.836790730905930064e-02,1.296745265931840106e-02,1.765217018025390132e+02,9.331069724721760394e+01,4.943633492291919090e-02,1.216970817650669945e-02,1.736765919146289718e+02,1.050567968773450076e+02,4.613626583769350059e-02,1.025143590514379990e-02,1.756971927488810081e+02,1.103671969021069827e+02
1.734235459243830064e+02,3.159328600636469631e+01,7.017813214553990520e+02,1.320426323385560075e+01,4.778638876478459530e+00,6.406688545648490107e-01,8.197186530923460113e-02,2.603650081155879925e-01,2.470663564343359916e-02,2.897807900283879898e-02,1.992145599711549891e-02,3.603597141766600487e+01,2.720959139762750209e-02,2.050453789698050006e-02,4.745757922353799785e+01,5.791071847541290341e-02,3.194637154014350056e-02,1.631455136412380061e-02,1.584569557355839891e+02,5.435809399161198741e+01,3.726078255204080120e-02,2.008124156975560001e-02,1.512762882219330152e+02,7.527452523889340341e+01,4.308463105018230793e-02,1.765953611107599908e-02,1.691728014520389820e+02,9.354227288571560450e+01
9.124346761836720532e+01,1.507787776228140153e+01,6.193083712436920223e+02,7.990185930949690096e+00,2.523785854448109767e+00,4.536905171738239151e-01,9.633560273434470245e-02,2.641028796190089678e-01,2.804637685957190110e-02,2.321621525884250137e-02,2.637808506239730164e-02,3.609622229761649947e+01,3.282869526248299863e-02,3.015857997610089936e-02,4.752271314061920293e+01,1.074992505677310056e-01,3.568085761450880133e-02,3.295176240098030007e-02,1.300175172601670113e+02,7.303498857942290101e+01,3.704859410316489743e-02,3.557464763764949661e-02,1.455259635888750154e+02,8.562704356270459982e+01,4.299231749606339387e-02,4.317753359872440050e-02,1.683832476416980057e+02,9.749338465825000810e+01
2.341798000000000002e+02,3.860690666666670268e+01,1.377397999999999911e+03,9.825604999999999478e-01,1.155744766666670031e+00,2.944624000000000130e-01,6.204077666666670682e-02,2.775043666666670017e-01,2.645696666666670291e-02,1.431665833333329967e-02,3.004298666666670170e-02,4.720978000000000208e+01,3.340243333333330067e-02,3.178450333333329714e-02,6.271574666666669629e+01,7.702075666666670373e-02,3.796524333333330115e-02,3.505438666666670089e-02,2.110453333333330193e+02,8.810859333333330312e+01,5.218285666666670070e-02,4.439454666666670102e-02,1.911188333333330149e+02,9.882913666666668462e+01,5.094266666666669857e-02,4.572616333333329869e-02,1.904866000000000383e+02,1.104371666666669967e+02
2.164951000000000079e+02,6.521364666666670473e+01,1.383188666666669860e+03,1.127686933333329922e+00,1.207431666666670012e+00,3.682783000000000029e-01,4.151451333333330135e-02,1.954719000000000040e-01,1.540540333333329827e-02,5.858463000000000385e-03,1.379839000000000065e-02,7.341694999999999993e+01,1.766106333333329961e-02,1.599733333333330093e-02,8.054779666666669868e+01,6.046105333333329918e-02,2.221358333333330048e-02,2.045892666666669982e-02,2.558432666666669775e+02,7.993583333333330643e+01,3.523337666666669782e-02,3.235598333333330329e-02,2.513116333333330203e+02,8.647352666666670018e+01,4.950084666666670213e-02,4.797509999999999969e-02,2.188099666666670089e+02,1.078034999999999997e+02
