2.186155501805479844e+02,3.802960992296999621e+01,6.072608965070990052e+02,1.731954992558249984e+01,7.932405459380869495e+00,4.223520288558410551e-01,1.056586385881090190e-01,2.896908281000529772e-01,3.317703002118010253e-02,3.289795339951050168e-02,3.029007433148570017e-02,7.404703930147491064e+01,3.738873867651419658e-02,3.357784088073050011e-02,9.049741386682819666e+01,1.359907751393480135e-01,4.950628284202349821e-02,4.381016603541019322e-02,1.891946668554579958e+02,8.752574880072040742e+01,4.866216343062659822e-02,4.606174947068190223e-02,1.873913944645800029e+02,9.720604567712980781e+01,5.069472617997849984e-02,4.542636445549860097e-02,1.861026114940050036e+02,1.034682129851199903e+02
2.184454533900010063e+02,3.579973047674270248e+01,3.882123141885570021e+02,4.284860269968209678e+00,1.999442130817450147e+00,2.038909224232049733e-01,9.114950052740418418e-02,3.549225672311699942e-01,4.387302734118520009e-02,3.136481979393059699e-02,3.245457096893519799e-02,6.160829555732789942e+01,7.018451260019989424e-02,4.927746367973429714e-02,8.321811363431550035e+01,1.070731026178809997e-01,6.864421633775789899e-02,4.917084025906329897e-02,1.796489622317600379e+02,1.164791849348879964e+02,7.248170366833769918e-02,5.268719402165719656e-02,1.394183393108149858e+02,1.120064708309560046e+02,7.184775713831040300e-02,5.576717193653289023e-02,1.417856161446800058e+02,1.106811642317870081e+02
2.080468728991239971e+02,1.625145250557099885e+01,3.682076590052940332e+02,6.715721458754679851e+00,3.480163761795759925e+00,3.066884891321239870e-01,1.019303320251550016e-01,3.340094206977760050e-01,3.836465301462960165e-02,2.874002282658930096e-02,3.790768250454620153e-02,3.254310020296659900e+01,4.786394470313901084e-02,4.519762069279410072e-02,8.269033775273720721e+01,1.398562742408670234e-01,5.092908294988530288e-02,5.032889947313950313e-02,1.819563483678640239e+02,1.083577098140250001e+02,5.209581351402940014e-02,5.122058276496380125e-02,1.797039952057840253e+02,1.199292447182889987e+02,6.179061145411560152e-02,5.148941097375139830e-02,1.763980445728539905e+02,1.065481964575889862e+02
1.263475238996920069e+02,6.182717755598859100e+01,3.515818046102529593e+02,4.970967084025320837e+00,3.235518311400050084e+00,2.906019587698400186e-01,9.212564243176100953e-02,3.445229962081650110e-01,3.614368407492959956e-02,2.727435058216860428e-02,3.196877396398659782e-02,7.912495544192610453e+01,4.793829989346069104e-02,4.461744202880960075e-02,1.207440930715739995e+02,1.300782759214519912e-01,5.699370659655050159e-02,4.999023491786450113e-02,1.593873132388459908e+02,1.309745332750499927e+02,6.281613503568110601e-02,5.183409505670189682e-02,1.761346097544160045e+02,1.176033327504330117e+02,7.365161922421760432e-02,5.380547219232999917e-02,1.844370268481009987e+02,1.026962043438509937e+02
1.207876099563559933e+02,8.970981879054178876e+00,1.255972178490619854e+03,1.432242129727939961e+00,5.707425830017199830e-01,5.210150026910350535e-02,7.765603382426350398e-02,3.884166467379330245e-01,1.486815807130430038e-02,3.531604845425539985e-02,1.881925352534800228e-02,1.198294268547559938e+01,1.838517516607119859e-02,3.514236558361989726e-02,1.613885395786699917e+01,1.756583224442379854e-01,1.969797227117280058e-02,4.621570382069980359e-02,1.246537236188620028e+02,2.477616497501249526e+01,2.133592590482490114e-02,5.087841741844099236e-02,1.220839916166859922e+02,3.884457382972369999e+01,2.796397275558050108e-02,5.135020751497629959e-02,1.272889182844689913e+02,5.713269122360950547e+01
2.678670671458889956e+02,9.840780544300919530e+00,1.112256559865549889e+03,2.053151454127000264e+01,4.641082481030910145e+00,6.442505668899239923e-01,4.271011941466239942e-02,1.781567495356810582e-01,1.254545638583090018e-02,1.222876460912859960e-02,1.028823188043789978e-02,6.144533857220019968e+01,1.656818506760730086e-02,9.255618110794819678e-03,1.049527472430169865e+02,5.599757603113619808e-02,2.340298807461090036e-02,1.795582973679680019e-02,1.759333431782339687e+02,1.145169904197700106e+02,3.815075475711440095e-02,4.108618246916369982e-02,1.789630069039100135e+02,1.132105517831790138e+02,4.427260695711909833e-02,4.960952814875890099e-02,1.890236810335769917e+02,1.164293567559199829e+02
1.142197016941899932e+02,4.723885051922729161e+01,3.322890780831260145e+02,8.079475578964268934e+00,5.166209957665859775e+00,4.817234242382560372e-01,7.346871208862100489e-02,2.476364889367999866e-01,4.160708821292700282e-02,2.940481273615469862e-02,2.194613601264019942e-02,7.613194583885170630e+01,4.576844683381110085e-02,2.876110320625509600e-02,8.535797449699590800e+01,1.014078646442899828e-01,4.881135019258930202e-02,3.456293456631510247e-02,1.794413380465940406e+02,8.806518081215891414e+01,5.336324927660100054e-02,4.233501075814270070e-02,1.627868742653149923e+02,8.709724470351579839e+01,5.677580636971370914e-02,5.153225243631179980e-02,1.594198403844300174e+02,9.293687375554630137e+01
2.397234973565549865e+02,1.736960803895690120e+01,4.234819977702489382e+02,3.533137041846960091e+00,2.671841452576879661e+00,2.603482841999030239e-01,1.134298311257839892e-01,3.556088019755800356e-01,2.623165443017340046e-02,4.541203424566300079e-02,3.169236258473070306e-02,4.169551868157979158e+01,3.008914168239780126e-02,3.423470909434130072e-02,6.442044051447828679e+01,1.383851870377720006e-01,3.828536661673030000e-02,3.779310524252420256e-02,2.078180946320399869e+02,8.590293394362369384e+01,3.966627843237599538e-02,3.820792211269580241e-02,1.951495786638769516e+02,9.599889393320511033e+01,4.902844919824470016e-02,4.531847560768990230e-02,1.974289770447579997e+02,8.905193968581329500e+01
1.927235830520600075e+02,5.516353830465670427e+01,1.273437080157799983e+03,1.462642304664069970e+00,1.511182317434760058e+00,4.600296826021250257e-02,2.953055054575640104e-02,3.230728338219500118e-01,2.260893934874680031e-02,9.716994088447249156e-03,1.999851807243190061e-02,6.196844068793129878e+01,2.136533813609840446e-02,1.929111690450870109e-02,8.014127954174649915e+01,4.327651525895629542e-02,2.055725876993340015e-02,1.841731519693369859e-02,1.811616004114879672e+02,7.702400667462309514e+01,2.283456221635729935e-02,2.147219476818789871e-02,1.837102518666320066e+02,6.895282713137611097e+01,2.729033120335879956e-02,2.764006532315789813e-02,1.721774767523669709e+02,7.003023092835080377e+01
1.653969858744050043e+02,9.174340827529880471e+01,1.287937369957169949e+03,3.790407381628699834e+00,5.000901875231639870e+00,6.615801542096529271e-03,1.061063600738500028e-02,4.529931406933859761e-01,1.760313165847799885e-02,4.741093401947589839e-03,9.791912296811259436e-03,9.546124162829259774e+01,2.215105708748489957e-02,1.084591453811649918e-02,9.644973392693590597e+01,1.701112163687030013e-02,3.217127277242660260e-02,1.476647861339800034e-02,1.584077853283370132e+02,9.365814917504549442e+01,3.541431052692169817e-02,1.990515413163939859e-02,1.527740056277270071e+02,8.896531512974701172e+01,3.892702857331899885e-02,2.353675162705680043e-02,1.785101303604159568e+02,9.193875403798931245e+01
2.112961554263050346e+02,1.513950109185530124e+01,4.458463426406809162e+02,8.850180575954068596e-01,3.195551232138639786e-01,3.857975108629420613e-01,1.200106528011240098e-01,3.536447466330250311e-01,3.205179771892179702e-02,5.153032081290859906e-02,3.269752874527420000e-02,2.753705860038830266e+01,3.568103947310979907e-02,4.027494928755410292e-02,6.918591485233170602e+01,1.371128670424980045e-01,4.149726891904619713e-02,4.425423342265379784e-02,2.245057944115989983e+02,7.871190089810220059e+01,4.190192434152530815e-02,4.351257465407330077e-02,2.116855361242079709e+02,8.060354002650049665e+01,4.460207287420839967e-02,4.712003506938900604e-02,1.981089629008210125e+02,8.606134207060956953e+01
2.040651382769590043e+02,1.371816757059250165e+02,9.113671433279379244e+02,2.081597847022779835e+00,1.049051523756699966e+00,5.414106600988559670e-01,7.906387570679919430e-02,2.041039996238410426e-01,1.872428814775679851e-02,1.678373196491399905e-02,2.372782740130389978e-02,1.166192871819160217e+02,2.030368625541559974e-02,2.491787354219780412e-02,8.752210502318958163e+01,8.323290047520309765e-02,2.291976568327369970e-02,2.746997884802750145e-02,2.466846698557820048e+02,9.693290160715679349e+01,2.545023107366700330e-02,3.064445332516490053e-02,2.546719449806579689e+02,8.894337360227689260e+01,2.818622310404569897e-02,3.019664333062760039e-02,2.433679586374399832e+02,1.040706461817189989e+02
6.990133095018589415e+01,1.550235395356440016e+01,1.046226403718740130e+03,9.782036276854590540e+00,3.385127637389770072e+00,5.759646780465960125e-01,8.896747738595107979e-02,2.546021063252180139e-01,2.729279729228379844e-02,2.081822726502620055e-02,3.564479741755000042e-02,2.182191387571599606e+01,3.108594188022159935e-02,3.906015313485530077e-02,7.349417935954008385e+01,1.186339279027589927e-01,3.644942698687109878e-02,4.515107269167140114e-02,1.038743144245179906e+02,9.871190053956091504e+01,3.619231081260670252e-02,4.349027742822710735e-02,1.388607299422610026e+02,1.172978673933410079e+02,3.344752427923149835e-02,3.263161158744139895e-02,1.349564531888370027e+02,1.156032225835350005e+02
1.531538423175729804e+02,4.285307087553649552e+01,9.626185787106160205e+02,6.350670013773179967e+00,1.916869496973210074e+00,6.705827269353968889e-01,3.351329000408719699e-02,2.140925244322630094e-01,1.064088123386349762e-02,9.287282002121250227e-03,1.021973975805490036e-02,5.766781196709590063e+01,1.160706010889869973e-02,1.235805683488509950e-02,8.709905119372471916e+01,5.000086358820309690e-02,1.785378964668140125e-02,1.614175863899859967e-02,1.370815156532590038e+02,1.027777624985440070e+02,2.649475967979809943e-02,2.611181727479200410e-02,1.284248231853219977e+02,1.100672357331270064e+02,3.876956132147520162e-02,3.803757686688900158e-02,1.439601829009860126e+02,1.191633273027770059e+02
2.098141423001960391e+02,8.364198032109169390e+01,4.262587357574150246e+02,8.124247307112030470e+00,5.681876009469550404e+00,5.853810271923040043e-01,6.023647985237520069e-02,2.723166377825199658e-01,3.690931334604490022e-02,1.418864169498269996e-02,2.790323075663499533e-02,9.973099554677928325e+01,3.789346104876740312e-02,3.110560705905289838e-02,1.079188620642270138e+02,8.872412250105780884e-02,4.081448975030620152e-02,3.627519249288539693e-02,1.948049490361100027e+02,1.089469416091120024e+02,4.275582242859719134e-02,3.695848384813280041e-02,1.847551963540510087e+02,1.153960742329509941e+02,6.379665767201130044e-02,4.902840027655799848e-02,1.955047967551389831e+02,1.035676084412439906e+02
1.893558787754130037e+02,7.516905438037809972e+01,5.679229751404819808e+02,5.343948734800970435e+00,5.346601078958019393e+00,3.447721009020840444e-01,8.864085078460569311e-02,2.897573887326350128e-01,3.460940868074900006e-02,2.541931421732489607e-02,2.792116362694449863e-02,7.399085391977040160e+01,3.602567084341039977e-02,3.402392640888070308e-02,7.378209813340190237e+01,1.119977556777839861e-01,3.824824897740739665e-02,3.861269055970639741e-02,1.927903988157770243e+02,8.049905909194379205e+01,4.020249839736599745e-02,4.086683565537919949e-02,1.936708078261679873e+02,8.491183314669990523e+01,4.467321471615329914e-02,4.347522957024609752e-02,1.929695614298680084e+02,9.413990336713800389e+01
2.619490434929949743e+02,6.044253912250558081e+00,7.139588602783909437e+02,1.819194635229679946e+00,4.750833140326359838e-01,4.067927860969960396e-01,1.286057535722029965e-01,2.498180770872769907e-01,2.966821118141390115e-02,2.911347699278559950e-02,4.623718384041269891e-02,1.383273701578959880e+01,3.435788212299589750e-02,5.378875575308701001e-02,3.957752673204750238e+01,1.539600172877959861e-01,3.889344507410229940e-02,5.978004089732279897e-02,2.512846316568870009e+02,5.816100680339199158e+01,3.823552858113340308e-02,5.799806851707148964e-02,2.388081450056519941e+02,8.294888057817679794e+01,3.704942174450649717e-02,5.373891096779059851e-02,2.095742361649169823e+02,1.045669986396660107e+02
2.596381476675829845e+02,8.626512746588758773e+01,4.479814952467979339e+01,1.087763971476860014e+01,9.576293721942640502e+00,6.300186417992559296e-01,8.790466962929860406e-02,2.704002220630610243e-01,3.596558369792290238e-02,3.443236857565880327e-02,2.451975274978889993e-02,8.919594812382860027e+01,5.573415567122860098e-02,4.695564252910489761e-02,1.006085983410650186e+02,1.652878668566480080e-01,6.938631716106839764e-02,7.523495498184580577e-02,2.050218348917470337e+02,1.001688503571100028e+02,7.811911467458379499e-02,9.001232206385999246e-02,1.976524524824129969e+02,1.063690533695509970e+02,6.787055212524249759e-02,6.894779455865909790e-02,1.906524583747660415e+02,1.067358369996899938e+02
1.508619456057280104e+02,2.422647097373069869e+01,2.121435965867330253e+02,1.662554475322140135e+01,4.618432949508110674e+00,6.272084025803430496e-01,4.963373107183680077e-02,2.270054840724519962e-01,2.210156698201809836e-02,1.288160102802749819e-02,1.599756965886570126e-02,4.147172516609120407e+01,3.410001812974029767e-02,2.924066312919169908e-02,5.006266226717529122e+01,1.105767767783890076e-01,4.380684275642319353e-02,4.326840182024500187e-02,1.875674623225660014e+02,5.522702857175759306e+01,5.094285374151739237e-02,4.943102605709579628e-02,1.936907355277700162e+02,6.969415439222120767e+01,4.562962599900950017e-02,3.870813746784790288e-02,2.007947630171780418e+02,8.563470349375130297e+01
2.233020224317470195e+02,1.145407907947480197e+02,4.374704101083009959e+02,9.206378436821069045e+00,8.568816272148790603e+00,5.200773245044270077e-01,1.014300412980490146e-01,2.583278014780719944e-01,4.440217390645120193e-02,2.287579671851270105e-02,3.652812650497490321e-02,1.060326840476240022e+02,5.548738572035900180e-02,4.460920094894400140e-02,9.674513604472640793e+01,1.176304922031919803e-01,5.847586742262540077e-02,5.067452019543450259e-02,2.102255785629980380e+02,1.031867883631629894e+02,6.089751888709910022e-02,4.565221845067870404e-02,1.863597937561349909e+02,1.097555038057340084e+02,6.432502587273679351e-02,4.943055569209849759e-02,1.866032811260860171e+02,1.036599696682470011e+02
1.752694258813600072e+02,9.723821871696490859e+01,5.902602647810579128e+02,4.774527506751999439e+00,2.368084716762790087e+00,2.809799040939809922e-01,9.498898457092519454e-02,2.841555014060939688e-01,2.885955991643980242e-02,2.652204420969329901e-02,2.403273447198870164e-02,9.139701895912020291e+01,3.554787561077549923e-02,3.128371655722089750e-02,1.012054623791629950e+02,1.300705474153459884e-01,3.869502167223080186e-02,3.851572924339159709e-02,1.539684743607699886e+02,1.012343410206639902e+02,4.055422012620960026e-02,4.135228795977100025e-02,1.534867379621229873e+02,1.028597707286530039e+02,4.364214253971739760e-02,4.324231678738150314e-02,1.723577511810850353e+02,1.068590923143589890e+02
1.489180352208769875e+02,3.862930799478420596e+01,3.937887425795200329e+02,1.592205132394690104e+01,6.592742044502091225e+00,5.698152965967729910e-01,8.083920585466000674e-02,2.604339937395099835e-01,3.690793435340800066e-02,2.038105917054389843e-02,2.412121412797340117e-02,4.392614434463800421e+01,3.258603331078840232e-02,2.421175071191170036e-02,4.395662335334009896e+01,7.180567244426830364e-02,3.165292062095650255e-02,2.338169379957470359e-02,1.572178369269070117e+02,4.588786219785929887e+01,3.357748546040210252e-02,2.584736158762740085e-02,1.771906936232989835e+02,6.045538341729449172e+01,3.923016931927360285e-02,2.815369170504679677e-02,1.896412825220280354e+02,8.281003205197890793e+01
1.268421698696359954e+02,4.124975744920180176e+01,6.065828144441769609e+02,8.558912645222680027e+00,3.948537149593009943e+00,2.923434049041350180e-01,7.703819850399780400e-02,2.884142840490539483e-01,1.728840600320320081e-02,2.249866039943849982e-02,1.978638853066659944e-02,7.222912956922550620e+01,1.995639147597570023e-02,2.578008894688730082e-02,8.566395277732389957e+01,1.222835298911249952e-01,2.820501245675220356e-02,3.370291197881700174e-02,1.791120789050030169e+02,9.496964451325879963e+01,3.288886828096500292e-02,3.543958936567979945e-02,1.698100938272330040e+02,9.478606070036140352e+01,3.764514126503359925e-02,4.133293871937959718e-02,1.660611285079859840e+02,1.052560642945559977e+02
4.869743346016471008e+01,4.119678249851870788e+01,4.766548879421760034e+02,7.585257031466549726e+00,2.843325591099060023e+00,4.096007670495689923e-01,1.476235956014299855e-01,2.807925191147340183e-01,5.658929167672519661e-02,3.045580594533499677e-02,5.000113648116869675e-02,4.079270362924129500e+01,5.437560832229430124e-02,4.886830301380280100e-02,6.979024038482410219e+01,1.432901467459440081e-01,5.747871068045690146e-02,5.337838390484609535e-02,1.056508085941359951e+02,7.535481050739799969e+01,6.387988480646798750e-02,5.829299510704099435e-02,1.177567627961079921e+02,7.248647064769839687e+01,6.246815970789001277e-02,6.197395459517759941e-02,1.430345162088960080e+02,8.519034300279770378e+01
2.571827437110060259e+02,1.459917150463670055e+01,6.787613497205539943e+02,1.111304705736869813e+01,3.627060148194880096e+00,6.336405159055560343e-01,4.733698088246540009e-02,2.154993747443779972e-01,2.094200852814469618e-02,1.329697399367820061e-02,1.443454697216559925e-02,2.855210650246199933e+01,2.630697312254070067e-02,2.401949963735650062e-02,5.840373418849420517e+01,9.060830187947639669e-02,3.459107063317660297e-02,3.360808678138509781e-02,2.189553801473199712e+02,7.820409488986550173e+01,5.979743016130739663e-02,7.119978530767459568e-02,1.914306303491740380e+02,8.991116534160850904e+01,5.838514578550899753e-02,6.482294404867369741e-02,1.580495566794809861e+02,9.135522392906769085e+01
2.025194771621490020e+02,5.280734194772020373e+01,2.224169092539459669e+01,9.768658108533779583e+00,6.116023449181979821e+00,5.750008210206170034e-01,6.480767922428200267e-02,3.214085266899099347e-01,2.765847713804630084e-02,2.438962992847819658e-02,2.353093488309609960e-02,6.690122113414859939e+01,4.004215046652329774e-02,3.272386086274219757e-02,7.275433533622378945e+01,1.018129297282569928e-01,4.702691636815140019e-02,3.471375536645490006e-02,2.096359321014569730e+02,8.138479011801950946e+01,5.139302567231038982e-02,3.529576895468630043e-02,1.773511134803210041e+02,1.117994996838779826e+02,8.913182376285629094e-02,3.812805426810220166e-02,1.490470323432629982e+02,1.235656173095840131e+02
1.628200446736580034e+02,1.388834417454889980e+01,1.463316204307019916e+03,1.815160932234649849e+01,5.710186822915789939e+00,5.700187077382719014e-01,9.813910951589301102e-02,3.120840351041229699e-01,4.642471634648320106e-02,3.069694298871929530e-02,3.570481841815280333e-02,4.954770782594570022e+01,5.658187485510979969e-02,3.648750627001690061e-02,7.818087005422950142e+01,8.155818027651330626e-02,7.049734262651409511e-02,3.647940127946450173e-02,1.805287970509390050e+02,9.371061191382320033e+01,7.220733337352590320e-02,3.881895529835060338e-02,1.691834211482689909e+02,9.388761533691008765e+01,6.375149170453650593e-02,3.568901614590370280e-02,1.698276094372540115e+02,1.010597849435639972e+02
2.551448000000000036e+02,8.087549333333329571e+01,1.557219000000000051e+03,2.356092433333329961e+00,1.442914866666669793e+00,1.658850366666669851e-01,6.903436666666669386e-02,2.828699666666669721e-01,5.635674999999999019e-02,1.463363999999999811e-02,4.483642333333329871e-02,7.993162333333330594e+01,5.600104999999999666e-02,4.834158333333329893e-02,8.654734666666668375e+01,9.614163333333329564e-02,5.633200666666669104e-02,4.754291000000000073e-02,2.180871666666670023e+02,9.025225666666669611e+01,6.485112333333330203e-02,5.110553333333330700e-02,2.094414999999999907e+02,9.652225333333329615e+01,6.469688666666670307e-02,5.168045666666670063e-02,1.935151666666669428e+02,1.006798333333329794e+02
1.898640162394960100e+02,1.453978357342290018e+01,1.317839915329790074e+03,2.187989162789220288e+01,5.776553558201450222e+00,6.458626866814920486e-01,6.497927649539439465e-02,2.667797920304539883e-01,1.915885508037809895e-02,2.339766133409189666e-02,1.601673088303090173e-02,1.888213500996619842e+01,2.412082369708380344e-02,1.617359718855619979e-02,2.493382319331020014e+01,4.542259753690770091e-02,2.572473577968939842e-02,1.594845971474759955e-02,1.934341701649779850e+02,6.244851586518409903e+01,3.738232847928509711e-02,1.473090856381920055e-02,1.947515879547890165e+02,9.837827443722039789e+01,4.611566211138160010e-02,1.344408947901410030e-02,1.926272230221480584e+02,1.150469997264679733e+02
2.731509771279610277e+02,3.285836610382700229e+01,1.064298260811589898e+03,3.110535892313029738e+00,1.415228579761289796e+00,4.232416749087129504e-01,1.184214372970500001e-01,2.800394055619860323e-01,2.829935206639610026e-02,3.473522935844879783e-02,3.784210814711660292e-02,5.231810761507571073e+01,4.182813612695149980e-02,5.014697132640810046e-02,6.451325943364089710e+01,1.893092067571690018e-01,5.444249294859840327e-02,7.080428072128060191e-02,2.238409021272379960e+02,8.307652421398350384e+01,5.974338515481700251e-02,7.443416960960709539e-02,2.190005407608720134e+02,9.559372956368709140e+01,6.328524733337119457e-02,7.537143607386689870e-02,2.149202766213760185e+02,9.256441289551649731e+01
1.173651078258620117e+02,7.947372788139959709e+01,8.752500570082029299e+02,1.262731354787180216e+01,1.009219114669609851e+01,6.769894971335409517e-01,3.199986413064929980e-02,2.220103615613279457e-01,2.057939396410239999e-02,1.730532466413909828e-02,9.822196888558579198e-03,1.017254338793810149e+02,3.138247388036079916e-02,1.566747349358589905e-02,1.155611764587319925e+02,4.801031682337140311e-02,3.102642728686670279e-02,1.531229441024190008e-02,1.432018916359720038e+02,1.161644029386470010e+02,3.470731241532330064e-02,1.541339352428030239e-02,1.357632315402370011e+02,1.107289181370380078e+02,3.583516679892379680e-02,1.588354455443799843e-02,1.414840379619190003e+02,9.568620996943730006e+01
